 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     112       0  hru112                 0.848    1550.084    4628.451     627.740       8.397      11.335      20.423      61.394      21.804       0.000       0.000       0.000     149.253       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.963    1871.809    3715.697    1030.325       8.153       3.225       0.060      70.936      37.012       0.000       0.000       0.000       2.099       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.411    1515.423    5460.203     758.203       8.364       0.189       3.556      55.482       0.000       0.001       0.000       0.000      55.944       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.514    1333.719    3235.965    1082.246       8.398       0.592      25.536      59.309      14.988       0.009       0.000       0.000      11.260       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.662    1578.973    2949.378    1104.480       8.237       1.452       1.964      69.433      21.182       0.000       0.000       0.000       4.682       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.719    1686.548    3089.583    1194.023       8.190       2.383       0.105      66.218      27.397       0.001       0.000       0.000       2.671       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.768    1802.793    3116.010    1191.080       8.190       2.361       0.105      67.023      27.978       0.000       0.000       0.000       2.485       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.731    1416.358    3847.726     820.285       8.349       0.567       8.640      69.751      15.225       0.114       0.000      22.796      14.187       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.477    1080.379    2116.357     885.287       8.411       0.000      25.004      66.174      21.372       0.335       0.000       0.000       5.314       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.569    1365.289    3785.346     650.993       8.441       8.775      13.496      41.593      13.813       0.003       0.000       0.000     148.080       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.160    2049.930    4289.681     559.724       8.301       8.078      11.028      69.236      44.215       1.195       0.000      46.976      36.961       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.602    1454.623    3160.460     830.751       8.310      12.595       1.203      49.184      12.279       0.000       0.000       0.000      41.732       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.033    1761.101    4492.272     560.524       8.252      12.645       1.165      63.706      28.664       1.177       0.000      15.464      35.318       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.519    1431.731    4184.200    1376.711       8.357       0.637      18.976      38.157      11.274       0.000       0.000       0.000      10.434       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.476    1275.224    2734.477    1192.620       8.380       0.131       8.955      54.832      10.605       0.105       0.000      21.644       5.337       2.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.474    1466.836    3225.916    1385.042       8.406       0.392      28.148      43.771      10.593       0.316       0.000       9.744       8.473       0.822      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.857    1848.790    3663.476    1402.100       8.317       0.899      14.612      55.440      27.479       0.315       0.000       5.699       5.998       0.482      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.619    1848.460    3722.689    1681.936       8.344       0.720      25.508      56.374      12.584       0.000       0.000       0.000       5.039       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.595    1772.150    5075.342    1369.115       8.402       0.198      15.146      47.868      13.976       0.000       0.000       0.000      56.229       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.856    1721.352    3740.561    1355.428       8.355       0.933      23.785      64.781      18.169       0.315       0.000      41.878       8.361       3.620      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.925    1872.248    4416.490    1352.516       8.275       1.516      28.381      57.576      30.446       0.105       0.000      14.813      13.862       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.501    1574.681    6477.424     262.501       8.312       7.800       0.000      32.470       2.513       0.000       0.000       0.000     124.350       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.984    1608.182    4154.267     542.495       8.355      12.964      24.351      84.120      31.281       0.105       0.000      40.809      93.124       8.179      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.512    2813.861     705.824    2564.787       8.326       0.723       4.849      49.934       0.450       0.013       0.000       0.000      34.835       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.342     130.311       0.000     110.800       8.506       0.000     108.522      34.788       0.612       2.066       0.000       0.000       6.435       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.221     783.052     631.862     526.824       8.471       0.050      53.259      25.500      10.290       0.044       0.000       0.000       9.795       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.707    2263.967    4765.413    1286.993       8.405       1.081      57.532      49.465      27.835       0.108       0.000      35.045      22.904       3.012      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.260    1654.415    2428.011    1094.821       8.437       0.082       0.464      24.281      17.057       0.001       0.000       0.000       7.542       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.268    1701.605    2488.471    1113.182       8.255       0.273       0.169      24.664      15.968       0.000       0.000       0.000      10.026       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.359    1260.876    1674.203    1022.548       8.463       0.232       6.303      36.509      20.117       0.105       0.000       2.865      10.375       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.802    1835.221    3476.159    1089.420       8.158       1.113       0.000      41.100      38.176       0.262       0.000      13.660       1.523       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.320    1033.808    1518.685     910.219       8.491       0.096      24.259      36.259      16.154       0.124       0.000      11.612      11.819       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.418    1192.571    1900.864    1096.928       8.448       0.588      16.964      42.716      17.737       0.004       0.000       0.000      14.835       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.549    1224.815    2475.488    1059.576       8.341       1.119       6.386      62.906      28.419       0.000       0.000       0.000       8.190       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.752    1510.787    2452.619     960.738       8.474       0.559      66.600      42.101      24.769       0.334       0.000      20.001      17.090       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.534    1326.002    2797.343    1276.104       8.507       0.427      82.580      59.531      16.244       0.124       0.000      17.705      16.577       2.124      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.287    1964.473    4417.318     651.073       8.363       1.796      33.182      96.532      39.455       1.782       0.000       0.000       7.188       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.355     812.309    2260.480     543.036       8.209       4.138       1.721      68.387     103.245       0.157       0.000      11.211       2.617       2.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 2.896    1516.674    3198.598     463.973       8.197       3.465      25.608      81.926      92.989       0.839       0.000      13.602       7.530       2.902      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.754    1233.381    3345.847     426.804       8.426      14.423      46.879      61.344      89.968       0.107       0.000      22.571      82.622       3.490      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 1.027    1507.632    4305.633     649.085       8.412      12.514      26.271      66.166      25.420       0.625       0.000       0.000      94.627       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.144    1790.397    4911.683     319.107       8.370      13.198      22.833      85.969      24.649       0.262       0.000      24.895     167.663       4.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.252    1944.951    4982.146     282.858       8.376      12.467      26.511      91.565      23.722       0.711       0.000      30.129     168.799       6.504      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.165    1873.009    3747.877     774.235       8.355       1.632      43.464      88.783      38.257       0.550       0.000       0.000      10.893       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.186    2081.635    4492.856     948.303       8.142       1.402       0.275      72.612      46.317       1.183       0.000      23.059       1.990       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.864    1566.929    4804.808     635.702       8.384      12.590      27.226      94.544      24.180       0.105       0.000      11.612     184.254       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.378    2226.734    4380.485     535.313       8.339      16.490      22.426      85.597      49.728       0.907       0.000      19.741      78.141       1.522      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.317    2202.965    3300.790    1301.801       8.315       1.889      42.039      92.748      41.286       1.307       0.000       7.861       9.683       0.663      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.471    1761.955    3683.815    1222.504       8.381       8.479       1.056      54.665       4.988       0.040       0.000       0.000      69.874       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.682    2372.227    8882.428     891.407       8.346       0.287      25.634      90.567       6.735       0.577       0.000       3.761     127.830       0.323      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 2.864    1283.781    3019.068     761.301       8.429       8.780      81.966      75.597      67.470       0.000       0.000       0.000      97.093       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 2.510   71937.008       0.000    2514.615       8.163       5.728       3.000     117.625     119.108       0.020       0.000     398.176       2.412      52.088      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 2.510   68508.125       0.000    2376.313       8.392       0.285       0.257     117.625     136.003       0.032       0.000     357.871       0.493      47.363      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 2.510   63060.449       0.000    2231.202       8.286       2.099      25.067     117.625     147.296       0.057       0.000     298.389       4.068      40.094      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 2.510   37947.051       0.000    1308.363       8.612       0.211     217.761     117.625      53.920       0.609       0.000     211.066       7.314      28.471      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 2.510   69189.945       0.000    2421.862       8.316       0.946      19.261     117.625     129.402       0.030       0.000     361.033       2.872      47.820      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 2.510   72885.984       0.000    2554.480       8.168       5.925       7.280     117.625     116.042       0.016       0.000     411.560       2.945      53.570      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 2.510   70325.805       0.000    2463.054       8.264       3.239      28.952     117.625     125.118       0.027       0.000     374.673       4.123      49.438      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 2.510   72571.781       0.000    2535.585       8.106       7.491       0.071     117.625     116.229       0.018       0.000     407.533       1.259      53.035      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.287    1092.118    1721.932    1168.503       8.326       0.083       5.100      21.268      26.291       0.003       0.000       0.000       2.972       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.486     535.425     844.243     447.604       8.449       0.016      72.146      32.417      22.194       0.023       0.000       0.000      10.287       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.227    1138.804    2162.785    1050.621       8.153       7.192       0.843      28.184      99.957       0.000       0.000       0.000       2.855       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.330    2189.510    4564.954    1663.372       8.240       3.869       2.349      48.491      54.117       0.318       0.000       1.428       8.933       0.128      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.094    1895.687    4480.333     542.581       8.301       8.738       2.291      70.553      79.239       0.738       0.000      18.760      35.252       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.841    1711.196    4085.551    1006.957       8.374       3.936      20.303      50.651      72.360       0.000       0.000       0.000      35.289       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 2.510   72494.062       0.000    2542.286       8.163       6.011       5.789     117.625     117.319       0.018       0.000     406.101       2.696      52.936      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 2.510   72954.422       0.000    2556.662       8.177       5.730       8.472     117.625     115.916       0.016       0.000     412.413       3.066      53.697      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 2.510   69554.766       0.000    2408.730       8.359       0.512       1.224     117.625     131.698       0.029       0.000     371.474       0.699      49.030      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.419    1262.571    3679.742    1169.616       8.286       2.426       0.023      34.948      28.081       0.105       0.000      37.535       8.007       3.266      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.027    1709.117    4509.636     612.888       8.295      10.977       3.087      62.548      26.436       0.424       0.000      26.169      37.678       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.970    1791.841    4552.438     589.596       8.301      12.194       0.003      60.947      24.270       1.262       0.000      23.059      34.082       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.175    2230.990    5452.382     956.546       8.075       2.650       0.015      67.370      40.808       0.930       0.000      20.001       4.051       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.247    2045.307    4486.571     831.427       8.289       1.778      25.713      84.379      34.158       0.719       0.000       0.000       6.295       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.396    2161.661    5172.330     742.463       8.286       3.048      24.560      82.898      39.437       1.761       0.000       0.000       6.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.502    1524.021    1972.599    1541.283       8.445       0.582      29.703      45.220       7.951       0.003       0.000       0.000      12.256       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.549    1741.622    2297.657    1750.125       8.413       0.653      20.498      54.942       3.525       0.367       0.000       1.574      12.637       0.140      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.492    1318.467    3191.123    1212.328       8.368       0.531       9.472      37.149       8.845       0.004       0.000       0.000       7.730       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.493    1567.329    3135.452    1522.253       8.395       0.498      19.389      43.066      17.501       0.000       0.000       0.000       6.607       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.509    2295.213    1918.324    2151.441       8.470       0.553      13.432      56.923       6.133       0.106       0.000       2.512      41.528       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.956    1714.879    3134.232     749.706       8.397       1.762      34.325      80.253      23.510       1.194       0.000       0.000       7.550       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.293    1992.101    3371.766     926.049       8.308       2.642      34.401      95.125      35.039       0.372       0.000       0.000       9.415       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.293    1221.224    3286.163     968.366       8.427       0.721      40.263      30.425      56.057       0.000       0.000       0.000     124.229       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.461    1648.385    2256.756    1738.765       8.463       0.442      21.433      52.995       2.982       0.372       0.000       1.348      13.412       0.121      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.477    2113.456    4764.479    1802.454       8.373       0.761       6.775      24.545       5.447       0.040       0.000       0.000      91.579       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.473    1951.496    4620.169    1769.710       8.344       0.827       3.166      25.151       4.345       0.000       0.000       0.000      77.908       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.483    2220.491    5197.511    1903.975       8.347       0.214       0.000      23.663       5.363       0.000       0.000       0.000       5.664       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.704    2137.898    4720.053    1606.177       8.387       0.254      29.088      35.648      17.920       0.004       0.000       0.000      36.375       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.627    2249.258    4605.315    1883.104       8.388       0.878      15.634      31.322      16.623       0.105       0.000       8.481      99.120       0.669      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.656    2280.374    4620.623    1899.435       8.353       1.246      11.828      32.766      16.353       0.105       0.000      22.566      95.713       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.797    1682.653    3889.940    1002.256       8.286      13.282       0.127      71.735      22.479       0.000       0.000       0.000      16.745       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.687    1680.405    3280.917    1463.822       8.378       0.933      21.441      88.834      19.459       0.000       0.000       0.000       7.884       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.983    2109.931    4308.187    1246.927       8.154       1.154       0.056      89.658      29.064       1.959       0.000       0.000       1.128       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.763    2009.303    3563.292    1685.366       8.337       0.797      29.080      95.571      15.761       0.336       0.000       2.865       6.848       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.941    1831.641    3012.576    1048.698       8.143       3.154       0.013      66.258      82.987       0.000       0.000       0.000       2.937       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 2.887    1586.455    2567.091    1018.120       8.376       0.770      48.043      65.909      75.498       0.000       0.000       0.000      17.505       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.130    2048.039    4438.234     939.630       8.310      10.876      15.166      58.739      41.126       0.315       0.000      48.770      33.045       4.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.464    1148.941    2128.671     904.200       8.449       0.111      21.817      58.865      27.339       0.160       0.000       6.736      10.702       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.453    1459.249    2747.181    1065.299       8.416       0.607      27.911      75.443      10.941       0.159       0.000       2.865      14.185       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.713    1382.150    3343.013    1237.141       8.418       0.646      47.808      81.030      20.489       0.024       0.000       0.000      12.123       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.619    1650.967    3864.051    1291.063       8.383       0.689      26.750      65.231      17.389       0.315       0.000       5.691       8.989       0.482      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.478    2069.937    4360.350    1733.106       8.186       0.522       0.528      51.813       2.630       0.000       0.000       0.000      39.186       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 1.101    2330.433    3994.849    1497.619       8.277       1.245      35.202      87.967      38.724       0.105       0.000      20.953       8.556       1.612      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.720    1560.433    3441.823    1170.625       8.366       0.975      33.642      97.660      28.034       0.123       0.000       0.000      11.736       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.812    1532.316    3428.445    1184.930       8.378       0.786      34.778      98.547      27.205       0.130       0.000       0.000      11.864       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.627    1743.384    5057.670    1099.130       8.366       1.086      24.049      92.990      14.053       0.315       0.000       8.845      71.793       0.746      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.753    1861.437    3754.238    1320.697       8.400       0.908      58.179     107.653      25.244       0.788       0.000       7.921      11.056       1.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.854    1944.688    4702.054    1292.908       8.326       0.918      22.155      88.612      29.101       0.105       0.000       1.010      12.807       0.091      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.870    1699.736    3603.081    1172.545       8.324       1.027      24.649      69.347      25.493       0.562       0.000       3.316      11.552       0.286      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     220       0  hru220                 1.095    1981.936    4103.969    1214.881       8.213       1.753      27.119      64.833      45.268       0.000       0.000       0.000      12.670       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     221       0  hru221                 3.030    1701.514    3674.519     619.676       8.271       1.101       7.422      70.347     109.985       2.352       0.000      24.933       1.536       3.493      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     222       0  hru222                 1.027     111.675     297.135      62.862       8.559       0.016     157.490      63.339       5.383       0.917       0.000       0.000      50.014       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.698    1634.062    4054.321    1009.879       8.431       9.480      15.881      47.769      18.030       0.002       0.000       0.000     147.500       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     224       0  hru224                 1.217    2185.498    4359.759     684.620       8.268      16.897       0.073      80.018      33.851       1.932       0.000      17.573      21.750       2.186      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
