 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     112       0  hru112                 0.843    1523.193    4534.887     627.545       8.403      12.050      27.451      61.394      20.363       0.000       0.000       0.000     138.371       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.963    1875.047    3724.100    1032.486       8.131       3.301       0.113      70.936      36.809       0.000       0.000       0.000       2.630       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.407    1509.680    5457.229     757.875       8.341       0.231       0.022      31.163       0.000       0.000       0.000       0.000      72.040       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.467    1313.617    3247.121    1083.729       8.393       0.651      22.750      48.175      14.349       0.009       0.000       0.000      10.555       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.632    1564.952    2992.645    1115.877       8.216       1.326       1.275      58.288      20.437       0.000       0.000       0.000       5.830       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.699    1693.656    3113.632    1208.253       8.165       2.337       0.000      54.765      28.128       0.001       0.000       0.000       3.484       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.687    1755.456    3120.633    1197.849       8.162       2.341       0.000      56.060      26.772       0.000       0.000       0.000       3.636       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.731    1417.563    3858.138     821.922       8.366       0.621      13.871      69.751      15.099       0.115       0.000      22.796      12.220       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.477     992.976    1844.365     778.602       8.398       0.000      20.128      66.174      25.311       0.034       0.000       0.000       3.347       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.563    1334.826    3682.291     636.003       8.440       9.453      18.934      41.593      13.191       0.003       0.000       0.000     144.524       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.157    2052.852    4305.284     560.706       8.279       8.943       8.970      69.236      42.582       1.195       0.000      66.023      46.056       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.595    1376.737    3124.520     823.424       8.287      12.889       0.669      38.134      11.738       0.000       0.000       0.000      47.589       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.029    1748.785    4447.877     555.997       8.225      13.248       1.383      63.706      27.750       1.177       0.000      15.464      43.536       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.488    1388.484    4129.653    1371.733       8.367       0.695      15.259      26.778      10.021       0.000       0.000       0.000       9.359       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.434    1282.583    2795.503    1210.932       8.342       0.202       2.838      43.838       9.936       0.105       0.000      21.644       5.965       2.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.420    1403.222    3250.287    1346.502       8.406       0.510      27.080      26.662       9.511       0.004       0.000       0.000       7.396       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.678    1788.177    3645.018    1376.920       8.320       0.954      13.701      37.283      27.661       0.000       0.000       0.000       5.712       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.482    1767.994    3715.834    1666.331       8.357       0.765      11.056      22.955      12.061       0.000       0.000       0.000       5.290       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.592    1848.860    3633.977    1733.644       8.345       0.427       9.633      44.897      20.088       0.000       0.000       0.000       6.419       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.635    1614.377    3765.738    1309.760       8.353       0.837      22.072      47.097      19.390       0.000       0.000       0.000       7.418       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.918    1858.955    4431.672    1353.065       8.297       1.344      29.234      47.167      29.048       0.105       0.000      14.813      11.967       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.493    1543.294    6353.988     258.398       8.291       8.507       0.000      32.470       1.986       0.000       0.000       0.000     154.960       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.981    1600.273    4132.744     541.582       8.361      13.388      31.753      84.120      29.436       0.105       0.000      40.912      87.317       8.179      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.467    2817.451     708.464    2561.211       8.306       0.770       1.356      39.583       0.289       0.013       0.000       0.000      39.796       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.342      50.494       0.000      41.313       8.508       0.000     112.383      34.788       0.024       2.038       0.000       0.000       5.021       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.218     992.355    1187.238     569.927       8.430       0.075      40.812      25.500      11.241       0.027       0.000       0.000      12.443       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.537    1838.832    4234.890    1114.177       8.424       0.378      67.289      40.782      24.290       0.000       0.000       0.000      20.497       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.180    1338.447    2112.960     599.806       8.386       0.126       0.701      26.159      20.740       0.001       0.000       0.000       9.250       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.198    1323.795    2153.738     591.591       8.186       0.359       0.332      25.176      19.454       0.000       0.000       0.000      11.291       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.359    1273.748    1697.388    1033.323       8.426       0.301       1.674      36.509      19.683       0.105       0.000       2.865       9.345       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.802    1834.593    3483.074    1087.635       8.125       1.102       0.000      41.100      38.205       0.262       0.000      13.660       1.970       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.320    1094.177    1607.693     964.397       8.459       0.164      13.851      36.259      14.930       0.113       0.000      11.612      12.376       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.418    1194.799    1916.431    1102.323       8.455       0.648      22.243      42.716      17.121       0.004       0.000       0.000      12.578       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.549    1225.633    2489.890    1060.974       8.316       1.099       5.377      62.906      28.427       0.000       0.000       0.000       8.043       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.752    1449.150    2417.461     946.164       8.468       0.557      72.034      42.101      22.629       0.332       0.000      20.001      13.850       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.525    1118.843    2398.167    1096.667       8.502       0.426      72.377      38.527      11.737       0.121       0.000      17.705      21.165       2.124      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.287    1941.848    4409.705     650.598       8.375       1.995      41.580      96.532      37.950       1.782       0.000       0.000       5.796       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.355     824.373    2318.652     542.751       8.205       4.017       2.177      68.387     102.322       0.160       0.000      11.211       3.059       2.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 2.896    1543.886    3257.010     465.628       8.204       2.768      22.928      81.926      92.292       0.839       0.000      13.602       7.701       2.902      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.752    1138.196    3071.325     394.468       8.432      14.672      63.961      61.344      87.559       0.107       0.000      22.928      86.807       3.493      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 1.024    1494.767    4239.761     640.941       8.410      12.964      32.337      66.166      22.513       0.625       0.000       0.000      89.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.140    1770.384    4813.661     313.944       8.375      13.691      31.801      85.969      22.803       0.262       0.000      24.895     157.875       4.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.248    1917.215    4875.905     278.209       8.382      12.968      35.806      91.565      22.330       0.711       0.000      29.463     158.364       6.504      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.165    1833.163    3706.877     769.009       8.370       1.762      54.590      88.783      36.347       0.550       0.000       0.000       9.142       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.186    2089.908    4507.855     952.486       8.110       1.486       0.384      72.612      46.006       1.228       0.000      23.059       2.571       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.858    1556.450    4722.931     633.883       8.382      13.264      24.450      82.906      22.967       0.105       0.000      11.612     173.194       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.373    2215.673    4341.419     534.561       8.340      16.978      28.710      85.597      48.450       0.907       0.000      19.741      75.377       1.522      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.154    2142.519    3297.054    1303.944       8.330       1.817      41.680      74.650      39.756       1.083       0.000       0.000       9.967       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.450    1832.463    3697.641    1206.249       8.363       9.508       0.060      31.113       3.722       0.040       0.000       0.000      91.192       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.660    2395.024    9087.989     965.088       8.320       0.302       7.939      44.184       4.541       0.000       0.000       0.000     160.858       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 2.864    1155.292    2738.748     685.448       8.435       8.659     101.669      75.597      58.632       0.000       0.000       0.000      99.099       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 2.510   72487.203       0.000    2503.272       8.192       5.020       3.421     117.625     117.088       0.028       0.000     406.033       2.506      53.060      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 2.510   64327.180       0.000    2215.562       8.403       0.238       0.467     117.625     147.579       0.066       0.000     306.492       0.509      41.227      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 2.510   63381.348       0.000    2220.255       8.306       1.638      33.450     117.625     144.740       0.072       0.000     303.124       5.062      40.746      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 2.510   47951.836       0.000    1631.075       8.604       0.247     197.078     117.625      60.318       0.368       0.000     282.973       7.514      37.658      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 2.510   71064.055       0.000    2456.244       8.274       1.889      10.724     117.625     122.545       0.032       0.000     386.468       2.772      50.859      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 2.510   72896.672       0.000    2528.830       8.188       5.261       6.881     117.625     115.906       0.027       0.000     411.326       2.875      53.654      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 2.510   71189.609       0.000    2473.838       8.278       2.767      24.508     117.625     121.624       0.032       0.000     386.698       3.931      50.888      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 2.510   72689.930       0.000    2508.788       8.128       7.128       0.135     117.625     115.400       0.028       0.000     410.109       1.509      53.391      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.213     786.810    1279.774     659.589       8.263       0.207       3.514      20.743      33.336       0.003       0.000       0.000       2.147       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.414     611.468    1058.101     396.272       8.411       0.069      46.093      31.909      32.502       0.003       0.000       0.000       4.703       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.150     744.425    1546.059     580.795       8.084       8.920       0.819      30.415     132.975       0.003       0.000       0.000       1.969       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.303    2219.834    4820.494    1651.477       8.227       3.810       1.158      30.106      53.008       0.003       0.000       0.000      10.321       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.093    1909.153    4548.190     547.889       8.286       8.937       2.609      70.553      78.229       0.738       0.000      19.304      44.987       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.840    1768.039    4265.548    1019.518       8.358       4.268      16.425      50.651      70.089       0.000       0.000       0.000      43.840       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 2.510   72641.859       0.000    2520.688       8.182       5.395       5.737     117.625     116.621       0.028       0.000     407.909       2.710      53.250      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 2.510   72939.531       0.000    2530.185       8.194       5.081       7.717     117.625     115.799       0.027       0.000     411.892       2.956      53.718      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 2.510   65023.422       0.000    2237.000       8.369       0.688       2.260     117.625     144.860       0.061       0.000     314.228       0.665      42.212      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.376    1257.450    3719.746    1170.688       8.277       2.306       0.011      26.873      27.806       0.000       0.000       0.000      10.213       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.024    1703.912    4495.521     606.917       8.275      11.506       2.635      62.548      25.637       0.424       0.000      26.169      47.003       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.966    1776.046    4498.402     578.969       8.280      12.691       0.013      60.947      23.845       1.262       0.000      23.059      43.252       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.175    2234.572    5471.692     958.710       8.054       2.465       0.063      67.370      40.638       0.930       0.000      20.001       4.631       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.247    2056.254    4560.105     855.013       8.321       1.559      32.090      84.379      31.640       0.719       0.000       0.000       5.258       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.396    2157.062    5182.573     745.353       8.306       2.846      29.222      82.898      38.274       1.813       0.000       0.000       5.639       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.330    1406.543    1932.759    1526.085       8.453       0.638      21.438      23.469       6.273       0.001       0.000       0.000      12.352       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.354    1647.536    2274.882    1731.489       8.426       0.750      13.641      25.409       3.314       0.000       0.000       0.000      11.389       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.404    1299.282    3193.888    1199.232       8.372       0.600      11.373      27.109       9.355       0.004       0.000       0.000       6.563       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.443    1428.242    3077.465    1537.057       8.403       0.550      13.521      21.663      15.070       0.000       0.000       0.000       6.537       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.505    2328.261    1927.337    2137.469       8.478       0.603      13.846      46.427       5.863       0.105       0.000       2.512      39.509       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.895    1657.808    3113.212     741.016       8.406       1.928      36.766      69.173      22.345       1.263       0.000       0.000       6.246       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.073    1885.821    3359.090     922.588       8.324       2.553      36.301      82.979      34.489       0.367       0.000       0.000       8.362       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.294    1062.128    1914.591    1144.094       8.454       0.797      50.012      25.130      56.466       0.000       0.000       0.000      16.261       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.355    1633.870    2236.474    1733.722       8.463       0.575      14.677      24.787       2.946       0.004       0.000       0.000      13.431       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.479    2065.647    3353.855    2113.390       8.390       0.908      13.956      22.373       9.851       0.002       0.000       0.000       6.887       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.469    1920.454    3220.608    2093.213       8.378       0.867       9.525      22.007       9.138       0.000       0.000       0.000       6.040       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.477    1947.723    2740.119    2188.794       8.318       0.279       0.000      19.698      18.376       0.000       0.000       0.000       0.567       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.699    2158.035    3432.230    1971.539       8.370       0.207      27.374      32.812      22.184       0.004       0.000       0.000       6.083       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.627    2173.449    4545.234    1839.945       8.408       0.967      23.916      31.322      15.398       0.106       0.000       8.481      91.649       0.669      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.656    2237.015    4591.693    1879.626       8.379       1.333      18.275      32.766      15.384       0.105       0.000      22.566      86.530       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.753    1686.973    3866.334     993.684       8.260      13.772       0.207      60.084      21.788       0.000       0.000       0.000      22.850       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.508    1629.831    3246.677    1430.847       8.385       0.973      19.672      68.184      16.002       0.000       0.000       0.000       8.266       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.949    2095.302    4347.864    1242.498       8.122       1.195       0.099      69.284      29.317       1.963       0.000       0.000       1.629       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.528    1875.568    3521.200    1653.506       8.360       0.880      19.589      62.760      15.602       0.382       0.000       2.865       6.853       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.941    1841.264    3051.175    1047.996       8.118       3.107       0.044      66.258      82.583       0.000       0.000       0.000       3.804       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 2.887    1549.755    2539.768     996.067       8.383       0.729      62.757      65.909      70.087       0.000       0.000       0.000      15.965       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.127    2042.686    4385.877     939.917       8.291      11.745      14.733      58.739      40.027       0.315       0.000      48.501      42.870       4.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.464    1196.348    2227.505     939.372       8.417       0.153      12.412      58.865      26.231       0.157       0.000       6.736      10.477       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.411    1432.077    2743.285    1075.103       8.417       0.694      26.410      65.368      10.342       0.159       0.000       2.865      13.127       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.576    1338.769    3335.311    1223.113       8.420       0.705      44.778      69.831      19.094       0.020       0.000       0.000      11.356       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.517    1594.955    3861.207    1268.579       8.374       0.776      24.886      47.762      16.876       0.000       0.000       0.000       7.658       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.478    2071.010    4370.199    1734.454       8.162       0.573       0.593      51.813       2.481       0.000       0.000       0.000      43.861       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.965    2248.369    3979.876    1476.446       8.302       1.413      27.834      65.505      38.229       0.105       0.000      20.953       7.936       1.612      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.643    1528.319    3454.742    1168.413       8.371       0.840      34.171      87.201      27.856       0.133       0.000       0.000      10.532       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.668    1536.632    3421.769    1171.350       8.381       0.852      35.713      87.696      27.773       0.078       0.000       0.000      10.124       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.583    1618.125    5090.371    1096.734       8.365       1.164      18.589      72.392      13.330       0.000       0.000       0.000      63.579       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.698    1784.486    3736.462    1309.314       8.398       1.127      45.421      86.785      23.700       0.879       0.000       7.921       9.836       1.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.830    1939.653    4721.698    1294.238       8.338       0.990      27.719      80.532      28.195       0.000       0.000       0.000      11.172       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.733    1639.748    3597.368    1157.712       8.334       0.915      29.266      61.230      25.172       0.000       0.000       0.000       9.716       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     220       0  hru220                 1.095    1986.407    4126.518    1223.616       8.241       1.518      33.689      64.833      43.245       0.000       0.000       0.000      10.360       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     221       0  hru221                 3.030    1582.096    3189.023     592.420       8.280       1.035       8.727      70.347     117.632       2.513       0.000      23.487       1.063       3.483      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     222       0  hru222                 1.027      75.052     176.244      40.223       8.564       0.000     161.035      63.339       2.044       0.951       0.000       0.000      62.034       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.624    1656.644    3906.693     938.079       8.426      10.252      15.576      37.927      18.691       0.002       0.000       0.000     144.219       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     224       0  hru224                 1.205    2171.341    4306.572     685.032       8.244      17.393       0.000      69.862      33.218       1.932       0.000      17.573      29.942       2.186      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
