 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023     105       0  hru105                 2.244     974.440    2031.615     770.083       8.347       0.078       1.641      26.282       5.245       0.000       0.000       0.000       9.770       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.249     877.615    1633.239     763.457       8.446       0.362       7.340      27.222       0.000       0.004       0.000       0.000      16.318       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.350    1125.297    2622.688    1143.807       8.415       0.510      15.505      27.308       7.557       0.000       0.000       0.000       9.156       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.379    1182.063    3582.388     587.346       8.444       7.046       2.875      27.636      10.725       0.002       0.000       0.000     130.360       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.910    1463.134    3764.592     559.828       8.248      11.510       0.613      59.272      26.345       0.473       0.000      66.023      49.290       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.487    1187.447    2352.255     980.845       8.162       2.559       0.327      65.683      17.401       0.000       0.000       0.000       7.051       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.497    1128.630    2274.361     975.765       8.309       0.596      11.711      61.946      27.256       0.000       0.000       0.000       8.670       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.843    1523.193    4534.887     627.545       8.403      12.050      27.451      61.394      20.363       0.000       0.000       0.000     138.371       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.963    1875.047    3724.100    1032.486       8.131       3.301       0.113      70.936      36.809       0.000       0.000       0.000       2.630       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.407    1509.680    5457.229     757.875       8.341       0.231       0.022      31.163       0.000       0.000       0.000       0.000      72.040       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.467    1313.617    3247.121    1083.729       8.393       0.651      22.750      48.175      14.349       0.009       0.000       0.000      10.555       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.632    1564.016    2989.153    1114.821       8.213       1.339       1.284      58.288      20.462       0.000       0.000       0.000       5.885       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.699    1693.656    3113.632    1208.253       8.165       2.337       0.000      54.765      28.128       0.001       0.000       0.000       3.484       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.687    1755.456    3120.633    1197.849       8.162       2.341       0.000      56.060      26.772       0.000       0.000       0.000       3.636       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.731    1417.563    3858.138     821.922       8.366       0.621      13.871      69.751      15.099       0.011       0.000      22.796      12.220       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.477     995.430    1853.713     781.561       8.399       0.000      20.924      66.174      25.054       0.055       0.000       0.000       3.558       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.563    1334.715    3681.944     635.947       8.440       9.453      18.972      41.593      13.181       0.003       0.000       0.000     144.526       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.157    2052.888    4305.423     560.714       8.280       8.937       8.983      69.236      42.584       1.140       0.000      66.023      46.058       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.595    1376.737    3124.520     823.424       8.287      12.889       0.669      38.134      11.738       0.000       0.000       0.000      47.589       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.028    1746.102    4441.191     555.323       8.224      13.343       1.396      63.706      27.713       1.074       0.000      15.464      43.555       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.488    1388.591    4129.520    1371.742       8.367       0.695      15.276      26.778      10.023       0.000       0.000       0.000       9.363       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.434    1282.347    2794.600    1210.672       8.342       0.199       2.824      43.838       9.949       0.018       0.000      21.644       5.986       2.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.420    1402.561    3249.323    1346.085       8.406       0.510      27.144      26.662       9.509       0.004       0.000       0.000       7.404       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.678    1788.177    3645.018    1376.920       8.320       0.954      13.701      37.283      27.661       0.000       0.000       0.000       5.712       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.482    1767.994    3715.834    1666.331       8.357       0.765      11.056      22.955      12.061       0.000       0.000       0.000       5.290       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.592    1848.411    3632.568    1733.203       8.346       0.423       9.753      44.897      20.103       0.000       0.000       0.000       6.448       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.635    1614.377    3765.738    1309.760       8.353       0.837      22.072      47.097      19.390       0.000       0.000       0.000       7.418       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.918    1858.955    4431.672    1353.065       8.297       1.344      29.234      47.167      29.048       0.000       0.000      14.813      11.967       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.493    1543.294    6353.988     258.398       8.291       8.507       0.000      32.470       1.986       0.000       0.000       0.000     154.960       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.981    1600.273    4132.744     541.582       8.361      13.388      31.753      84.120      29.436       0.000       0.000      40.912      87.317       8.179      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.467    2817.381     708.440    2561.141       8.306       0.772       1.366      39.583       0.289       0.013       0.000       0.000      39.878       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.342      58.466       0.000      51.117       8.523       0.000     112.220      34.788       0.900       2.249       0.000       0.000       5.246       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.218    1029.945    1236.716     591.724       8.429       0.077      38.977      25.500      11.609       0.023       0.000       0.000      12.914       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.537    1838.832    4234.890    1114.177       8.424       0.378      67.289      40.782      24.290       0.000       0.000       0.000      20.497       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.180    1338.447    2112.960     599.806       8.386       0.126       0.701      26.159      20.740       0.001       0.000       0.000       9.250       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.198    1323.795    2153.738     591.591       8.186       0.359       0.332      25.176      19.454       0.000       0.000       0.000      11.291       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.359    1273.346    1696.734    1032.933       8.426       0.301       1.705      36.509      19.695       0.003       0.000       2.865       9.373       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.802    1834.593    3483.074    1087.635       8.125       1.102       0.000      41.100      38.205       0.000       0.000      13.660       1.970       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.320    1093.731    1606.199     963.970       8.459       0.171      13.888      36.259      14.998       0.060       0.000      11.612      12.539       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.418    1194.799    1916.431    1102.323       8.455       0.648      22.243      42.716      17.121       0.004       0.000       0.000      12.578       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.549    1225.633    2489.890    1060.974       8.316       1.099       5.377      62.906      28.427       0.000       0.000       0.000       8.043       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.752    1446.435    2416.194     943.868       8.470       0.564      72.732      42.101      22.509       0.121       0.000      20.001      14.095       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.525    1113.782    2391.042    1092.211       8.503       0.423      72.871      38.527      11.642       0.025       0.000      17.705      21.289       2.124      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.287    1941.781    4409.609     650.585       8.375       1.995      41.599      96.532      37.947       1.782       0.000       0.000       5.797       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.355     824.332    2318.553     542.747       8.205       4.017       2.182      68.387     102.324       0.043       0.000      11.211       3.060       2.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 2.896    1543.137    3255.317     465.552       8.204       2.777      23.075      81.926      92.306       0.686       0.000      13.602       7.718       2.902      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.752    1138.216    3071.647     394.459       8.432      14.675      63.977      61.344      87.555       0.002       0.000      22.927      86.802       3.493      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 1.024    1494.767    4239.761     640.941       8.410      12.964      32.337      66.166      22.513       0.625       0.000       0.000      89.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.140    1770.392    4813.910     313.956       8.375      13.683      31.832      85.969      22.811       0.105       0.000      24.895     157.890       4.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.248    1917.134    4875.644     278.202       8.382      12.968      35.823      91.565      22.336       0.554       0.000      29.463     158.383       6.504      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.165    1832.999    3706.618     768.949       8.370       1.762      54.623      88.783      36.342       0.550       0.000       0.000       9.142       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.186    2089.908    4507.855     952.486       8.110       1.486       0.384      72.612      46.006       1.123       0.000      23.059       2.571       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.858    1556.450    4722.931     633.883       8.382      13.264      24.450      82.906      22.967       0.007       0.000      11.612     173.194       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.373    2215.673    4341.419     534.561       8.340      16.978      28.710      85.597      48.450       0.625       0.000      19.741      75.377       1.522      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.154    2142.549    3297.245    1304.103       8.331       1.806      41.782      74.650      39.769       1.083       0.000       0.000       9.984       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.450    1832.463    3697.641    1206.249       8.363       9.508       0.060      31.113       3.722       0.040       0.000       0.000      91.192       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.660    2394.971    9087.896     965.054       8.320       0.302       7.942      44.184       4.541       0.000       0.000       0.000     160.860       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 2.864    1155.292    2738.748     685.448       8.435       8.659     101.669      75.597      58.632       0.000       0.000       0.000      99.099       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.267     655.250      69.166      20.835       8.427       0.000       2.599      64.096       0.000       0.125       0.000       8.194       4.171       1.319      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.284     659.947      68.338      20.418       8.460       0.000       0.497      64.085       0.010       0.140       0.000       8.418       0.690       1.358      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.270     732.276      68.130      22.510       8.465       0.000      17.744      64.074       0.027       0.038       0.000       4.009       3.481       0.646      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.263     225.981       0.000       7.599       8.554       0.000      65.397      64.138       0.019       0.477       0.000       2.142       4.582       0.352      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.299     747.280      69.135      23.150       8.439       0.005       8.450      64.134       0.000       0.028       0.000       5.378       3.484       0.862      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.244     712.253      67.639      21.996       8.470       0.000       5.025      64.082       0.000       0.057       0.000       4.844       5.681       0.841      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.341     650.065      67.529      20.715       8.487       0.000      15.334      64.173       0.000       0.149       0.000       7.994       5.170       1.287      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.272     758.368      39.543      23.487       8.418       0.000       0.142      64.106       0.000       0.076       0.000      10.548       2.779       1.689      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.213     785.852    1277.793     659.478       8.262       0.208       3.529      20.743      33.357       0.003       0.000       0.000       2.153       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.415     666.434    1189.584     454.981       8.419       0.059      47.128      31.909      34.226       0.003       0.000       0.000       4.396       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.150     741.711    1538.698     580.413       8.075       9.011       0.763      30.415     133.147       0.003       0.000       0.000       1.991       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.303    2218.342    4812.863    1651.123       8.226       3.816       1.161      30.106      53.048       0.003       0.000       0.000      10.368       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.093    1909.089    4547.994     547.879       8.286       8.935       2.616      70.553      78.232       0.475       0.000      19.303      44.987       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.840    1767.974    4265.375    1019.508       8.358       4.266      16.439      50.651      70.088       0.000       0.000       0.000      43.842       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.228     740.579      34.757      22.873       8.468       0.000       4.189      64.042       0.000       0.100       0.000      10.259       5.058       1.653      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.236     736.634      34.681      22.710       8.471       0.000       5.675      64.063       0.000       0.100       0.000      10.218       5.936       1.654      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.198     735.371      34.233      22.004       8.457       0.000       1.811      63.998       0.000       0.102       0.000      10.092       1.048       1.632      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.376    1257.428    3719.647    1170.686       8.277       2.308       0.011      26.873      27.807       0.000       0.000       0.000      10.216       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.024    1703.023    4492.070     606.494       8.274      11.533       2.647      62.548      25.633       0.319       0.000      26.169      47.007       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.966    1776.046    4498.402     578.969       8.280      12.691       0.013      60.947      23.845       1.157       0.000      23.059      43.252       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.175    2234.572    5471.692     958.710       8.054       2.465       0.063      67.370      40.638       0.679       0.000      20.001       4.631       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.247    2056.224    4560.059     854.997       8.321       1.559      32.098      84.379      31.638       0.719       0.000       0.000       5.259       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.396    2157.062    5182.573     745.353       8.306       2.846      29.222      82.898      38.274       1.813       0.000       0.000       5.639       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.330    1406.460    1932.675    1526.018       8.453       0.638      21.452      23.469       6.273       0.001       0.000       0.000      12.354       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.354    1647.536    2274.882    1731.489       8.426       0.750      13.641      25.409       3.314       0.000       0.000       0.000      11.389       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.404    1299.282    3193.888    1199.232       8.372       0.600      11.373      27.109       9.355       0.004       0.000       0.000       6.563       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.443    1428.242    3077.465    1537.057       8.403       0.550      13.521      21.663      15.070       0.000       0.000       0.000       6.537       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.505    2326.319    1924.286    2136.189       8.481       0.597      14.798      46.427       5.897       0.052       0.000       2.512      39.905       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.895    1657.745    3113.130     740.991       8.406       1.928      36.779      69.173      22.343       1.263       0.000       0.000       6.247       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.073    1885.797    3359.064     922.576       8.324       2.553      36.309      82.979      34.488       0.367       0.000       0.000       8.362       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.294    1062.128    1914.591    1144.094       8.454       0.797      50.012      25.130      56.466       0.000       0.000       0.000      16.261       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.355    1633.870    2236.474    1733.722       8.463       0.575      14.677      24.787       2.946       0.004       0.000       0.000      13.431       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.479    2065.647    3353.855    2113.390       8.390       0.908      13.956      22.373       9.851       0.002       0.000       0.000       6.887       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.469    1920.454    3220.608    2093.213       8.378       0.867       9.525      22.007       9.138       0.000       0.000       0.000       6.040       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.477    1947.723    2740.119    2188.794       8.318       0.279       0.000      19.698      18.376       0.000       0.000       0.000       0.567       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.699    2184.672    3456.870    1991.813       8.369       0.137      25.683      32.812      22.809       0.006       0.000       0.000       5.879       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.628    2159.973    3158.439    2170.678       8.412       1.093      26.528      29.350      19.601       0.003       0.000       8.481      10.693       0.669      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.657    2189.082    3206.976    2203.337       8.381       1.420      20.757      30.911      20.167       0.002       0.000      22.566       9.507       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.752    1681.695    3856.287     991.205       8.259      13.912       0.204      60.084      21.741       0.000       0.000       0.000      23.020       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.508    1629.831    3246.677    1430.847       8.385       0.973      19.672      68.184      16.002       0.000       0.000       0.000       8.266       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.949    2095.302    4347.864    1242.498       8.122       1.195       0.099      69.284      29.317       1.963       0.000       0.000       1.629       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.528    1875.047    3518.774    1652.608       8.362       0.883      20.086      62.760      15.645       0.319       0.000       2.865       6.922       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.941    1841.264    3051.175    1047.996       8.118       3.107       0.044      66.258      82.583       0.000       0.000       0.000       3.804       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 2.887    1549.755    2539.768     996.067       8.383       0.729      62.757      65.909      70.087       0.000       0.000       0.000      15.965       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.127    2042.670    4385.861     939.913       8.291      11.744      14.739      58.739      40.024       0.038       0.000      48.502      42.871       4.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.464    1196.367    2224.258     939.112       8.416       0.161      12.657      58.865      26.305       0.105       0.000       6.736      10.623       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.411    1432.010    2743.159    1075.051       8.417       0.694      26.437      65.368      10.342       0.063       0.000       2.865      13.130       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.576    1338.496    3334.785    1222.943       8.421       0.705      44.869      69.831      19.086       0.020       0.000       0.000      11.362       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.517    1594.908    3861.146    1268.555       8.374       0.776      24.894      47.762      16.875       0.000       0.000       0.000       7.659       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.473    2077.375    2946.708    2095.172       8.139       1.325       0.602      47.715       6.085       0.000       0.000       0.000       9.022       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.965    2248.369    3979.876    1476.446       8.302       1.413      27.834      65.505      38.229       0.000       0.000      20.953       7.936       1.612      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.643    1528.319    3454.742    1168.413       8.371       0.840      34.171      87.201      27.856       0.133       0.000       0.000      10.532       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.668    1536.632    3421.769    1171.350       8.381       0.852      35.713      87.696      27.773       0.078       0.000       0.000      10.124       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.583    1618.125    5090.371    1096.734       8.365       1.164      18.589      72.392      13.330       0.000       0.000       0.000      63.579       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.698    1787.208    3738.314    1310.505       8.399       1.128      45.469      86.785      23.782       0.638       0.000       7.921       9.821       1.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
