 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     141       0  hru141         0.000       0.000      -9.301     -10.821           32.519            5.455           47.605            4.025            0.632            4.876            0.107           21.998            3.212            5.490            4.941           93.494           12.717            0.000            0.000
   365    12    31  2023     142       0  hru142         0.000       0.000      -5.176      -7.694           70.545           15.473           22.716            2.090            0.416            4.403            0.072           10.518            3.732            5.490            4.941          104.572           19.996            0.000            0.000
   365    12    31  2023     143       0  hru143         0.000       0.000     -10.122     -11.355           32.519            5.455           47.729            4.201            0.660            5.545            0.112           25.198            3.121            5.490            4.941           90.293           12.710            0.000            0.000
   365    12    31  2023     144       0  hru144         0.000       0.000     -10.080     -11.123           33.568            4.773           47.052            4.221            0.643            5.328            0.109           23.408            3.454            5.490            4.941           97.072           13.906            0.000            0.000
   365    12    31  2023     145       0  hru145         0.000       0.000     -11.442     -11.654           50.877            4.773           22.817            3.753            0.590            3.342            0.101           11.587            2.717            5.490            4.941           82.362           16.321            0.000            0.000
   365    12    31  2023     146       0  hru146         0.000       0.000      -7.430      -9.922           51.926           13.217           33.261            3.021            0.660            4.330            0.113           14.667            3.223            5.490            4.941           90.820           15.810            0.000            0.000
   365    12    31  2023     147       0  hru147         0.000       0.000     -10.335     -11.252           94.410            9.651            0.001            4.822            0.670            3.812            0.115           11.257            3.033            5.490            4.941           85.736           16.497            0.000            0.000
   365    12    31  2023     148       0  hru148         0.000       0.000      -7.015      -9.321           97.295           22.449           17.511            3.671            0.603            3.065            0.103            2.900            1.326            5.490            4.941          115.559           24.807            0.000            0.000
   365    12    31  2023     149       0  hru149         0.000       0.000      -5.199      -7.097           47.205           11.015            0.000            2.831            0.393            1.946            0.067            2.707            0.668            5.490            4.941           49.701           12.371            0.000            0.000
   365    12    31  2023     150       0  hru150         0.000       0.000      -7.674      -8.293           70.021           14.948            0.000            3.370            0.429            2.566            0.074            2.425            0.777            5.490            4.941           67.651           18.630            0.000            0.000
   365    12    31  2023     151       0  hru151         0.000       0.000      23.422      14.698          245.204           74.479            0.000           16.891            1.117           43.616            0.211            1.855            0.770            5.490            4.941           62.631           14.923            0.000            0.000
   365    12    31  2023     152       0  hru152         0.000       0.000      31.825      17.330          343.286           99.812           54.536           23.656            1.083           42.126            0.197            8.873            1.779            5.490            4.941          162.640           19.722            0.000            0.000
   365    12    31  2023     153       0  hru153         0.000       0.000      66.378      48.852          536.302          163.120            0.000           44.044            1.529           82.310            0.307            3.769            0.626            5.490            4.941          134.694           22.939            0.000            0.000
   365    12    31  2023     154       0  hru154         0.000       0.000      66.331      48.702          536.302          163.120            0.000           43.089            1.530           82.221            0.307            2.770            0.480            5.490            4.941          133.051           22.466            0.000            0.000
   365    12    31  2023     155       0  hru155         0.000       0.000      -5.120      -8.404           99.393           21.400           16.838            4.434            0.609            3.306            0.104            6.084            1.935            5.490            4.941          117.503           20.253            0.000            0.000
   365    12    31  2023     156       0  hru156         0.000       0.000      -4.491      -7.669          106.474           22.029           70.771            2.972            0.437            5.316            0.073            8.311            2.664            5.490            4.941          180.559           23.669            0.000            0.000
   365    12    31  2023     157       0  hru157         0.000       0.000      89.443      60.915          648.283          208.751            0.055           51.536            1.606           88.301            0.321            8.221            1.740            5.490            4.941          133.856           20.369            0.000            0.000
   365    12    31  2023     158       0  hru158         0.000       0.000      31.805      16.110          361.119          104.638            0.000           23.336            1.014           39.215            0.190            6.734            1.339            5.490            4.941          128.353           23.254            0.000            0.000
   365    12    31  2023     159       0  hru159         0.000       0.000      -8.427     -10.097          126.929           19.721            7.513            5.089            0.637            6.536            0.109           20.562            3.790            5.490            4.941          148.913           26.968            0.000            0.000
   365    12    31  2023     160       0  hru160         0.000       0.000      83.136      62.425          547.841          179.956           60.219           34.271            1.571           99.367            0.333           57.847            4.380            5.490            4.941          179.590           19.286            0.000            0.000
   365    12    31  2023     161       0  hru161         0.000       0.000     212.160     159.772         1210.810          428.779            0.106           59.054            2.651          187.152            0.638           17.156            3.384            5.490            4.941          200.128           25.299            0.000            0.000
   365    12    31  2023     162       0  hru162         0.000       0.000      31.461      14.147          339.090           99.393            0.000           19.557            1.039           34.336            0.191            9.492            1.760            5.490            4.941           78.664           13.679            0.000            0.000
   365    12    31  2023     163       0  hru163         0.000       0.000      -5.984      -8.718            0.000            0.000            0.000            1.315            0.391           -0.092            0.067            0.753            0.120            5.490            4.941            2.083            0.338            0.000            0.000
   365    12    31  2023     164       0  hru164         0.000       0.000      -5.391      -8.624            0.000            0.000            0.000           10.432            5.252           -3.706            0.901            0.767            0.122            5.490            4.941            2.099            0.336            0.000            0.000
   365    12    31  2023     165       0  hru165         0.000       0.000      -7.725     -10.007            0.000            0.000            0.000            0.903            0.609           -0.243            0.104            0.866            0.138            5.490            4.941            1.949            0.312            0.000            0.000
   365    12    31  2023     166       0  hru166         0.000       0.000      -9.156     -10.199            0.000            0.000            0.000            0.580            0.469           -0.238            0.080            0.279            0.046            5.490            4.941            0.265            0.044            0.000            0.000
   365    12    31  2023     167       0  hru167         0.000       0.000      -6.228      -8.834            0.000            0.000            0.000            1.134            0.395           -0.080            0.068            0.866            0.137            5.490            4.941            2.028            0.329            0.000            0.000
   365    12    31  2023     168       0  hru168         0.000       0.000      -6.809      -9.826            0.000            0.000            0.000            1.935            0.571           -0.215            0.098            0.832            0.132            5.490            4.941            1.963            0.316            0.000            0.000
   365    12    31  2023     169       0  hru169         0.000       0.000      -7.287     -10.041            0.000            0.000            0.000            1.532            0.579           -0.231            0.099            0.761            0.122            5.490            4.941            2.054            0.330            0.000            0.000
   365    12    31  2023     170       0  hru170         0.000       0.000      -5.555      -8.531            0.000            0.000            0.000            1.440            0.384           -0.072            0.066            0.879            0.139            5.490            4.941            2.028            0.322            0.000            0.000
   365    12    31  2023     171       0  hru171         0.000       0.000      -9.089     -10.175           25.176            1.678            3.671            1.778            0.390            1.559            0.067            6.483            2.078            5.490            4.941           37.854            8.920            0.000            0.000
   365    12    31  2023     172       0  hru172         0.000       0.000      -7.667      -8.796           22.816            3.934            0.000            1.132            0.418            0.769            0.072            2.503            1.584            5.490            4.941           24.050            6.695            0.000            0.000
   365    12    31  2023     173       0  hru173         0.000       0.000      -9.671     -10.998           18.882            1.259            9.229            1.567            0.558            2.486            0.095            8.858            2.082            5.490            4.941           42.306            9.001            0.000            0.000
   365    12    31  2023     174       0  hru174         0.000       0.000     -15.162     -13.414           44.058            2.937           77.668            6.597            0.714           11.649            0.119           56.322            5.485            5.490            4.941          158.442           23.748            0.000            0.000
   365    12    31  2023     175       0  hru175         0.000       0.000      23.041      14.949          269.331           79.724            0.000           17.279            1.121           44.485            0.214            3.180            1.190            5.490            4.941           89.980           23.643            0.000            0.000
   365    12    31  2023     176       0  hru176         0.000       0.000      27.073      11.653          321.257           94.777           77.752           13.318            0.866           36.727            0.160           16.986            3.057            5.490            4.941          157.157           18.771            0.000            0.000
   365    12    31  2023     177       0  hru177         0.000       0.000      -6.758      -9.802            0.000            0.000            0.000            1.885            0.570           -0.213            0.098            0.854            0.136            5.490            4.941            1.918            0.306            0.000            0.000
   365    12    31  2023     178       0  hru178         0.000       0.000      -6.835      -9.837            0.000            0.000            0.000            1.942            0.571           -0.215            0.098            0.851            0.135            5.490            4.941            1.911            0.305            0.000            0.000
   365    12    31  2023     179       0  hru179         0.000       0.000      -5.386      -8.624            0.000            0.000            0.000           11.496            5.231           -3.691            0.897            0.839            0.134            5.490            4.941            1.881            0.301            0.000            0.000
   365    12    31  2023     180       0  hru180         0.000       0.000     -10.343     -10.349           44.058            4.616          148.063            7.255            0.558           13.336            0.091           52.386            3.230            5.490            4.941          220.565           16.386            0.000            0.000
   365    12    31  2023     181       0  hru181         0.000       0.000      24.501      15.665          277.723           79.724           49.345           16.622            1.130           47.348            0.213           13.390            1.587            5.490            4.941          154.244           21.767            0.000            0.000
   365    12    31  2023     182       0  hru182         0.000       0.000      26.330      17.569          277.723           79.724           46.972           16.422            0.933           47.475            0.183           13.308            1.532            5.490            4.941          156.271           21.605            0.000            0.000
   365    12    31  2023     183       0  hru183         0.000       0.000      -7.239      -8.578          100.966           20.718           67.224            3.378            0.441            6.783            0.076           13.008            2.533            5.490            4.941          178.134           27.424            0.000            0.000
   365    12    31  2023     184       0  hru184         0.000       0.000      -7.939      -9.494           87.854           19.511           85.006            3.857            0.607            3.828            0.101            4.547            1.759            5.490            4.941          174.400           24.438            0.000            0.000
   365    12    31  2023     185       0  hru185         0.000       0.000      -7.787      -9.435          102.802           22.186           64.445            4.117            0.613            4.300            0.104            3.747            1.504            5.490            4.941          169.800           26.886            0.000            0.000
   365    12    31  2023     186       0  hru186         0.000       0.000     -11.930     -11.896           56.646            5.402           45.977            4.310            0.661            7.238            0.112           31.239            4.462            5.490            4.941          128.342           18.482            0.000            0.000
   365    12    31  2023     187       0  hru187         0.000       0.000     -14.020     -13.073           69.234            4.616           57.049            4.992            0.675            8.987            0.114           36.394            4.879            5.490            4.941          157.316           22.315            0.000            0.000
   365    12    31  2023     188       0  hru188         0.000       0.000      -8.339      -9.872           79.986           11.487           29.970            3.297            0.632            5.279            0.108           16.834            3.999            5.490            4.941          126.307           18.832            0.000            0.000
   365    12    31  2023     189       0  hru189         0.000       0.000      -9.850     -10.586           93.623           12.326            2.706            2.778            0.627            4.771            0.108           10.666            4.367            5.490            4.941          109.092           22.371            0.000            0.000
   365    12    31  2023     190       0  hru190         0.000       0.000     -13.765     -13.248           49.303            4.406          141.707           12.772            0.805           18.523            0.132          102.649            7.095            5.490            4.941          240.251           23.315            0.000            0.000
   365    12    31  2023     191       0  hru191         0.000       0.000     -10.293     -10.749           76.315           14.266           41.937            3.680            0.624            4.195            0.106           13.481            1.227            5.490            4.941          127.799           22.008            0.000            0.000
   365    12    31  2023     192       0  hru192         0.000       0.000      -7.885      -9.335          104.638           19.511           29.215            4.793            0.611            4.426            0.104           13.587            2.234            5.490            4.941          141.946           24.951            0.000            0.000
   365    12    31  2023     193       0  hru193         0.000       0.000     -11.519     -12.019           69.234            4.616            6.613            6.498            0.662            5.305            0.113           20.278            3.453            5.490            4.941           84.672           15.071            0.000            0.000
   365    12    31  2023     194       0  hru194         0.000       0.000     -13.794     -13.161           69.234            4.616           54.958            4.706            0.690            8.975            0.116           35.714            4.632            5.490            4.941          150.750           21.036            0.000            0.000
   365    12    31  2023     195       0  hru195         0.000       0.000     -15.149     -12.851          115.652            9.389           22.189            3.674            0.645            7.172            0.110           22.589            6.070            5.490            4.941          162.456           31.551            0.000            0.000
   365    12    31  2023     196       0  hru196         0.000       0.000     -14.307     -12.765          114.341            9.861           20.462            3.614            0.649            7.518            0.111           22.967            6.256            5.490            4.941          159.170           30.476            0.000            0.000
   365    12    31  2023     197       0  hru197         0.000       0.000     -13.449     -11.536          119.586            7.972           26.136           30.884            5.023            3.147            0.861           20.235            6.422            5.490            4.941          148.047           30.643            0.000            0.000
   365    12    31  2023     198       0  hru198         0.000       0.000     -13.884     -11.442          117.226           10.228           11.234            2.838            0.479            5.943            0.082           14.463            5.599            5.490            4.941          137.628           30.626            0.000            0.000
   365    12    31  2023     199       0  hru199         0.000       0.000     -13.342     -12.404          123.258           11.959            8.688            4.033            0.662            8.019            0.113           22.104            5.733            5.490            4.941          152.840           29.566            0.000            0.000
   365    12    31  2023     200       0  hru200         0.000       0.000     -13.329     -12.325          123.258           11.959            7.485            4.131            0.653            7.956            0.111           20.967            5.802            5.490            4.941          151.670           29.977            0.000            0.000
   365    12    31  2023     201       0  hru201         0.000       0.000      25.347      10.207          344.335           93.099            2.578           15.519            0.789           35.460            0.151            9.267            3.118            5.490            4.941          117.151           22.259            0.000            0.000
   365    12    31  2023     202       0  hru202         0.000       0.000     -16.673     -14.550           86.543            3.357           22.094            3.857            0.621            4.796            0.106           12.831            3.280            5.490            4.941          119.865           24.264            0.000            0.000
   365    12    31  2023     203       0  hru203         0.000       0.000     -12.641     -11.137          109.096           12.326            1.301            2.309            0.413            4.359            0.072            6.388            2.485            5.490            4.941          117.925           28.671            0.000            0.000
   365    12    31  2023     204       0  hru204         0.000       0.000     -17.768     -15.074          110.145            5.035           10.435            4.624            0.620            5.255            0.106           11.613            3.903            5.490            4.941          129.116           28.934            0.000            0.000
   365    12    31  2023     205       0  hru205         0.000       0.000      -3.241      -6.884           84.969           15.735           16.108            4.241            0.618            5.514            0.105           21.845            3.105            5.490            4.941          115.135           15.394            0.000            0.000
   365    12    31  2023     206       0  hru206         0.000       0.000      -3.984      -7.535           84.969           15.735           12.311            4.812            0.651            4.974            0.111           21.448            3.066            5.490            4.941          106.332           14.038            0.000            0.000
   365    12    31  2023     207       0  hru207         0.000       0.000      32.813      19.105          347.482          100.022           54.652           15.252            0.952           47.348            0.181           21.543            2.774            5.490            4.941          181.693           21.030            0.000            0.000
   365    12    31  2023     208       0  hru208         0.000       0.000     -11.869     -12.303           51.401            5.455           23.295            4.109            0.628            3.873            0.108           14.336            2.363            5.490            4.941           77.914           15.310            0.000            0.000
   365    12    31  2023     209       0  hru209         0.000       0.000     -15.484     -14.295           59.793            1.678           50.458            4.629            0.647            5.575            0.110           19.865            2.321            5.490            4.941          120.987           18.439            0.000            0.000
   365    12    31  2023     210       0  hru210         0.000       0.000     -14.059     -12.983           81.298            5.245           19.063            3.602            0.635            3.994            0.108           10.185            3.086            5.490            4.941          105.529           20.557            0.000            0.000
   365    12    31  2023     211       0  hru211         0.000       0.000     -12.719     -12.437          102.802           10.070            8.230            3.192            0.636            5.002            0.109            9.435            3.602            5.490            4.941          120.203           23.876            0.000            0.000
   365    12    31  2023     212       0  hru212         0.000       0.000     -16.201     -13.788           88.116            4.616           81.400            5.680            0.672            9.258            0.111           37.601            5.433            5.490            4.941          195.816           28.121            0.000            0.000
   365    12    31  2023     213       0  hru213         0.000       0.000     -13.281     -12.274          114.603           12.536            7.169            3.713            0.619            5.730            0.107           11.411            3.855            5.490            4.941          134.793           28.714            0.000            0.000
   365    12    31  2023     214       0  hru214         0.000       0.000     -16.365     -14.375           86.543            3.724            4.391            4.217            0.609            3.576            0.105            7.502            2.506            5.490            4.941           94.637           23.018            0.000            0.000
   365    12    31  2023     215       0  hru215         0.000       0.000     -16.485     -14.409           86.543            3.724            8.631            4.299            0.614            3.988            0.105            9.582            2.699            5.490            4.941          100.859           23.488            0.000            0.000
   365    12    31  2023     216       0  hru216         0.000       0.000      37.271      18.595          393.375          118.118            1.370           26.926            1.117           46.323            0.208           17.593            2.844            5.490            4.941          148.480           23.680            0.000            0.000
   365    12    31  2023     217       0  hru217         0.000       0.000     -18.292     -15.542          103.851            3.357            2.450            4.671            0.626            4.223            0.108            6.623            2.631            5.490            4.941          107.454           26.083            0.000            0.000
   365    12    31  2023     218       0  hru218         0.000       0.000     -15.037     -13.578           93.361            8.182           71.062            5.360            0.651            7.490            0.110           16.926            2.935            5.490            4.941          174.044           26.044            0.000            0.000
   365    12    31  2023     219       0  hru219         0.000       0.000     -11.912     -11.926           81.822           10.070           34.602            3.609            0.631            5.295            0.108           14.524            3.516            5.490            4.941          127.724           22.871            0.000            0.000
   365    12    31  2023     220       0  hru220         0.000       0.000      -5.234      -7.734          108.834           19.249           49.676            5.493            0.641            7.841            0.109           23.656            4.085            5.490            4.941          176.025           22.493            0.000            0.000
   365    12    31  2023     221       0  hru221         0.000       0.000      -5.118      -7.914           68.447           16.784            0.000           20.654            5.172           -1.274            0.888            2.180            1.657            5.490            4.941           62.661           18.118            0.000            0.000
   365    12    31  2023     222       0  hru222         0.000       0.000      -4.946      -8.630           90.476           17.571            0.819            3.374            0.770            0.261            0.132            0.628            0.113            5.490            4.941            7.098            0.919            0.000            0.000
   365    12    31  2023     223       0  hru223         0.000       0.000      60.828      40.774          514.797          156.511            4.423           37.455            1.483           76.530            0.296           10.415            3.364            5.490            4.941          118.654           21.691            0.000            0.000
   365    12    31  2023     224       0  hru224         0.000       0.000      24.613      16.774          294.507           81.403            0.850           15.800            0.897           45.707            0.179            4.157            2.491            5.490            4.941          130.993           27.614            0.000            0.000
   365    12    31  2023     225       0  hru225         0.000       0.000      41.826      22.848          397.572          125.146            0.143           22.916            1.043           45.118            0.196            8.694            2.762            5.490            4.941          151.167           26.813            0.000            0.000
   365    12    31  2023     226       0  hru226         0.000       0.000      39.917      21.131          397.572          125.146            0.065           25.831            1.078           45.267            0.204            9.244            2.907            5.490            4.941          155.105           28.079            0.000            0.000
   365    12    31  2023     227       0  hru227         0.000       0.000     -12.269     -11.643           91.788            8.969            0.964            4.021            0.575            3.485            0.099            7.335            3.335            5.490            4.941           94.691           23.804            0.000            0.000
   365    12    31  2023     228       0  hru228         0.000       0.000      25.231      16.445          293.458           84.969            0.000           20.373            1.086           45.149            0.209            2.767            1.766            5.490            4.941          116.311           26.430            0.000            0.000
   365    12    31  2023     229       0  hru229         0.000       0.000      31.361      14.299          349.842          103.222            0.000           16.565            0.780           35.296            0.154            6.145            2.849            5.490            4.941          118.929           23.263            0.000            0.000
   365    12    31  2023     230       0  hru230         0.000       0.000      -4.680      -7.687          119.848           27.274            0.000            3.968            0.560            3.786            0.097            3.333            2.480            5.490            4.941          121.839           28.615            0.000            0.000
   365    12    31  2023     231       0  hru231         0.000       0.000      24.992      16.726          292.934           79.304            2.533           20.100            1.122           46.035            0.210           11.685            2.217            5.490            4.941          121.573           21.442            0.000            0.000
   365    12    31  2023     232       0  hru232         0.000       0.000      -4.214      -7.205          106.474           22.029           69.503            3.598            0.437            6.507            0.074           14.022            2.429            5.490            4.941          185.224           23.559            0.000            0.000
   365    12    31  2023     233       0  hru233         0.000       0.000      -4.472      -7.248          106.474           22.029           64.211            3.761            0.437            6.482            0.074           14.626            2.450            5.490            4.941          180.322           24.071            0.000            0.000
   365    12    31  2023     234       0  hru234         0.000       0.000      70.603      43.109          585.867          181.058           46.255           34.955            1.201           71.029            0.244           12.755            0.947            5.490            4.941          168.668           19.867            0.000            0.000
   365    12    31  2023     235       0  hru235         0.000       0.000     -11.932     -11.596          117.488           14.476            9.414            5.089            0.622            5.005            0.107           10.685            2.728            5.490            4.941          131.253           26.917            0.000            0.000
   365    12    31  2023     236       0  hru236         0.000       0.000     -11.624     -11.291          111.981           15.473            0.000            3.875            0.580            3.661            0.100            3.432            1.628            5.490            4.941          113.733           27.111            0.000            0.000
   365    12    31  2023     237       0  hru237         0.000       0.000      29.666      20.328          297.654           84.969            0.000           15.370            0.885           44.995            0.176            4.170            1.675            5.490            4.941          126.021           23.258            0.000            0.000
   365    12    31  2023     238       0  hru238         0.000       0.000      -6.083      -7.646          113.030           20.823           75.635            4.692            0.613            5.658            0.103           13.167            3.159            5.490            4.941          200.344           25.561            0.000            0.000
   365    12    31  2023     239       0  hru239         0.000       0.000      -7.608      -9.737            0.000            0.000            0.000            1.899            0.643            8.614            0.107           45.662            4.850            5.490            4.941           47.171            6.651            0.000            0.000
   365    12    31  2023     240       0  hru240         0.000       0.000      -9.137     -11.514            0.000            0.000            0.000            1.322            0.798            7.246            0.134           37.888            4.089            5.490            4.941           30.220            4.747            0.000            0.000
   365    12    31  2023     241       0  hru241         0.000       0.000      -7.462     -10.592            0.000            0.000            0.000            2.598            0.756            8.622            0.127           46.338            4.924            5.490            4.941           48.553            6.858            0.000            0.000
   365    12    31  2023     242       0  hru242         0.000       0.000      -7.691     -10.683            0.000            0.000            0.000            2.710            0.757            8.707            0.127           46.918            4.978            5.490            4.941           49.991            7.008            0.000            0.000
   365    12    31  2023     243       0  hru243         0.000       0.000      -7.161      -9.514            0.000            0.000            0.000            2.091            0.619            8.892            0.103           47.395            4.998            5.490            4.941           51.119            7.051            0.000            0.000
   365    12    31  2023     244       0  hru244         0.000       0.000      -7.564     -10.624            0.000            0.000            0.000            2.717            0.753            8.716            0.126           46.949            4.980            5.490            4.941           50.045            7.012            0.000            0.000
   365    12    31  2023     245       0  hru245         0.000       0.000      -7.224     -10.474            0.000            0.000            0.000            2.640            0.748            8.672            0.125           46.631            4.951            5.490            4.941           49.280            6.928            0.000            0.000
   365    12    31  2023     246       0  hru246         0.000       0.000      -8.876     -10.992            0.000            0.000            0.000            0.605            0.637            1.882            0.109           13.763            2.398            5.490            4.941           21.512            4.256            0.000            0.000
   365    12    31  2023     247       0  hru247         0.000       0.000      32.875      18.653          363.741          104.113            0.000           25.424            1.029           40.421            0.192            4.005            0.693            5.490            4.941          130.177           22.592            0.000            0.000
   365    12    31  2023     248       0  hru248         0.000       0.000      29.932      16.487          339.614           94.358           47.060           29.529            1.131           47.484            0.209           26.331            2.899            5.490            4.941          170.232           18.724            0.000            0.000
   365    12    31  2023     249       0  hru249         0.000       0.000      29.710      16.306          339.614           94.358           46.930           29.147            1.127           47.491            0.208           25.680            2.902            5.490            4.941          171.345           19.109            0.000            0.000
   365    12    31  2023     250       0  hru250         0.000       0.000      31.146      13.788          367.413          104.638            0.000           22.930            0.959           35.190            0.177           11.212            1.795            5.490            4.941          137.987           21.784            0.000            0.000
   365    12    31  2023     251       0  hru251         0.000       0.000      -7.353     -10.536            0.000            0.000            0.000            2.597            0.753            8.610            0.126           46.245            4.915            5.490            4.941           48.388            6.839            0.000            0.000
   365    12    31  2023     252       0  hru252         0.000       0.000     -13.612     -13.694            0.000            0.000            0.000            0.740            0.942            4.972            0.159           25.862            2.033            5.490            4.941           10.868            1.380            0.000            0.000
   365    12    31  2023     253       0  hru253         0.000       0.000      -8.119     -10.979            0.000            0.000            0.000            2.125            0.777            8.237            0.130           43.815            4.683            5.490            4.941           42.723            6.241            0.000            0.000
   365    12    31  2023     254       0  hru254         0.000       0.000      -7.591     -10.654            0.000            0.000            0.000            2.422            0.758            8.432            0.127           45.053            4.803            5.490            4.941           45.559            6.541            0.000            0.000
   365    12    31  2023     255       0  hru255         0.000       0.000      -7.483     -10.588            0.000            0.000            0.000            2.705            0.752            8.706            0.126           46.875            4.973            5.490            4.941           49.865            6.993            0.000            0.000
   365    12    31  2023     256       0  hru256         0.000       0.000      -7.790     -10.153            0.000            0.000            0.000            2.203            0.639            9.044            0.106           48.487            5.104            5.490            4.941           53.431            7.345            0.000            0.000
   365    12    31  2023     257       0  hru257         0.000       0.000      -7.362     -10.535            0.000            0.000            0.000            2.671            0.750            8.691            0.126           46.766            4.963            5.490            4.941           49.604            6.964            0.000            0.000
   365    12    31  2023     258       0  hru258         0.000       0.000      -7.888     -10.781            0.000            0.000            0.000            2.529            0.763            8.519            0.128           45.669            4.861            5.490            4.941           47.022            6.698            0.000            0.000
   365    12    31  2023     259       0  hru259         0.000       0.000      -7.793     -10.154            0.000            0.000            0.000            2.204            0.639            9.044            0.106           48.487            5.103            5.490            4.941           53.434            7.345            0.000            0.000
   365    12    31  2023     260       0  hru260         0.000       0.000      -7.925     -10.231            0.000            0.000            0.000            2.176            0.645            8.996            0.107           48.262            5.074            5.490            4.941           52.941            7.283            0.000            0.000
   365    12    31  2023     261       0  hru261         0.000       0.000      -7.937     -10.227            0.000            0.000            0.000            2.140            0.645            8.947            0.107           47.963            5.043            5.490            4.941           52.253            7.208            0.000            0.000
   365    12    31  2023     262       0  hru262         0.000       0.000      -7.290     -10.503            0.000            0.000            0.000            2.659            0.749            8.682            0.125           46.698            4.957            5.490            4.941           49.440            6.946            0.000            0.000
   365    12    31  2023     263       0  hru263         0.000       0.000      -7.882     -10.213            0.000            0.000            0.000            2.179            0.645            8.989            0.107           48.261            5.077            5.490            4.941           52.907            7.283            0.000            0.000
   365    12    31  2023     264       0  hru264         0.000       0.000      -9.906     -11.740            0.000            0.000            0.000            1.943            0.827            7.881            0.139           41.876            4.340            5.490            4.941           38.624            5.582            0.000            0.000
   365    12    31  2023     265       0  hru265         0.000       0.000      -7.215     -10.487            0.000            0.000            0.000            2.330            0.750            8.384            0.126           44.650            4.764            5.490            4.941           44.424            6.415            0.000            0.000
   365    12    31  2023     266       0  hru266         0.000       0.000      -7.212     -10.469            0.000            0.000            0.000            2.638            0.747            8.671            0.125           46.622            4.950            5.490            4.941           49.260            6.926            0.000            0.000
   365    12    31  2023     267       0  hru267         0.000       0.000      -7.443     -10.571            0.000            0.000            0.000            2.687            0.751            8.701            0.126           46.842            4.970            5.490            4.941           49.787            6.984            0.000            0.000
   365    12    31  2023     268       0  hru268         0.000       0.000      -7.320     -10.528            0.000            0.000            0.000            2.557            0.754            8.576            0.126           46.035            4.896            5.490            4.941           47.894            6.788            0.000            0.000
   365    12    31  2023     269       0  hru269         0.000       0.000      -7.266     -10.502            0.000            0.000            0.000            2.545            0.752            8.563            0.126           45.934            4.887            5.490            4.941           47.682            6.766            0.000            0.000
   365    12    31  2023     270       0  hru270         0.000       0.000      -7.082     -10.431            0.000            0.000            0.000            2.501            0.751            8.576            0.126           45.978            4.890            5.490            4.941           47.615            6.752            0.000            0.000
   365    12    31  2023     271       0  hru271         0.000       0.000      -7.675      -9.472            0.000            0.000            0.000            1.448            0.481            8.833            0.078           46.289            4.912            5.490            4.941           48.657            6.836            0.000            0.000
   365    12    31  2023     272       0  hru272         0.000       0.000      -7.189      -9.229            0.000            0.000            0.000            1.513            0.467            8.956            0.076           47.014            4.972            5.490            4.941           50.261            6.986            0.000            0.000
   365    12    31  2023     273       0  hru273         0.000       0.000      -7.737      -9.487            0.000            0.000            0.000            1.457            0.481            8.845            0.078           46.332            4.915            5.490            4.941           48.670            6.835            0.000            0.000
   365    12    31  2023     274       0  hru274         0.000       0.000      32.237      18.054          363.741          104.113            0.000           24.955            1.038           40.531            0.194            4.535            0.796            5.490            4.941          128.186           22.606            0.000            0.000
   365    12    31  2023     275       0  hru275         0.000       0.000      32.079      18.066          363.741          104.113            0.000           24.366            1.044           40.629            0.194            5.031            0.825            5.490            4.941          128.238           22.702            0.000            0.000
   365    12    31  2023     276       0  hru276         0.000       0.000      32.132      14.581          367.413          104.638            0.000           25.266            0.958           34.948            0.177           10.895            1.670            5.490            4.941          133.866           20.357            0.000            0.000
   365    12    31  2023     277       0  hru277         0.000       0.000      31.288      13.961          367.413          104.638            0.000           22.856            0.966           35.416            0.178           12.236            1.885            5.490            4.941          137.287           21.500            0.000            0.000
   365    12    31  2023     278       0  hru278         0.000       0.000      -6.914     -10.339            0.000            0.000            0.000            2.594            0.766            8.600            0.128           46.182            4.909            5.490            4.941           48.030            6.801            0.000            0.000
   365    12    31  2023     279       0  hru279         0.000       0.000      -6.551      -8.927            0.000            0.000            0.000            1.616            0.487            9.152            0.079           48.430            5.114            5.490            4.941           53.451            7.366            0.000            0.000
   365    12    31  2023     280       0  hru280         0.000       0.000      -6.535      -8.916            0.000            0.000            0.000            1.640            0.486            9.197            0.079           48.726            5.141            5.490            4.941           54.146            7.439            0.000            0.000
   365    12    31  2023     281       0  hru281         0.000       0.000      -7.192     -10.739            0.000            0.000            0.000            0.824            0.753            1.807            0.129           13.804            2.414            5.490            4.941           21.488            4.265            0.000            0.000
   365    12    31  2023     282       0  hru282         0.000       0.000      -5.613      -8.688            0.000            0.000            0.000            5.432            5.459           -1.660            0.936           13.966            2.434            5.490            4.941           22.312            4.310            0.000            0.000
   365    12    31  2023     283       0  hru283         0.000       0.000      -7.704     -10.383            0.000            0.000            0.000            0.109            0.197            5.173            0.033           25.200            5.078            5.490            4.941           30.826            7.203            0.000            0.000
