 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     222       0  hru222               792.783      77.959      77.914    2247.243     314.022    2561.265     981.557     666.899      10.646     239.890     416.363    2247.031      95.296     716.838     716.838     634.282     113.500       0.000       0.000       0.311     689.962       0.000       0.000       0.003    3416.312       0.000       0.000       0.000    2247.031       0.000       0.000     314.022       0.000       0.000       0.000       0.000     397.288    4743.418       0.000       0.000
   365    12    31  2023     223       0  hru223               792.783      78.811      78.762      14.135      28.211      42.347     284.710     482.960       6.333     148.378     328.248      14.134      67.869     451.222     408.179     300.737      27.362       0.000       0.000       0.315     689.947       0.000       0.000       5.102       9.842       0.000       0.000       0.000      14.134       0.000       0.000      28.211       0.000       0.000       0.000      -2.257       1.908     426.142       0.000       0.000
   365    12    31  2023     224       0  hru224               792.783      77.896      77.849       0.000     203.205     203.206     102.116     489.123      10.010     197.016     282.097       0.000      23.182     313.369     283.016     200.512      26.823       0.000       0.000       0.311     689.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.205       0.000       0.000       0.000      -1.592       0.000     648.888       0.000       0.000
   365    12    31  2023     225       0  hru225               792.783      78.687      78.641       3.291     190.577     193.869     113.269     538.736       8.230     231.447     299.059       3.291      50.884     284.917     238.486     144.727      27.348       0.000       0.000       0.313     689.974       0.000       0.000      22.676      27.875       0.000       0.000       0.000       3.291       0.000       0.000     190.577       0.000       0.000       0.000      -2.435       0.394     652.031       0.000       0.000
   365    12    31  2023     226       0  hru226               792.783      78.462      78.421      36.697      37.018      73.714     199.036     545.136       8.868     244.332     291.935      36.693      78.758     421.687     362.046     252.072      26.928       0.000       0.000       0.313     690.005       0.000       0.000      14.020       7.819       0.000       0.000       0.000      36.693       0.000       0.000      37.018       0.000       0.000       0.000      -3.128       2.298    2291.439       0.000       0.000
   365    12    31  2023     227       0  hru227               792.783      78.828      78.779       3.454     239.747     243.201     130.448     536.546       7.001     207.612     321.933       3.454      51.573     299.144     253.046     150.589      27.752       0.000       0.000       0.314     689.959       0.000       0.000      14.614     100.260       0.000       0.000       0.000       3.454       0.000       0.000     239.747       0.000       0.000       0.000      -2.418       0.438     820.256       0.000       0.000
   365    12    31  2023     228       0  hru228               792.783      77.316      77.270       9.069      36.206      45.275     263.887     485.617      14.763     195.115     275.740       9.069      66.275     438.104     400.548     289.690      26.338       0.000       0.000       0.310     689.952       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.069       0.000       0.000      36.206       0.000       0.000       0.000      -1.970       0.410     546.899       0.000       0.000
   365    12    31  2023     229       0  hru229               792.783      78.113      78.065       0.000     167.168     167.169     145.441     482.092      11.530     176.430     294.132       0.000      24.550     343.073     307.483     211.943      27.080       0.000       0.000       0.312     689.957       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     167.168       0.000       0.000       0.000      -1.867       0.000     533.812       0.000       0.000
   365    12    31  2023     230       0  hru230               792.783      76.618      76.590       1.117     113.363     114.480     133.414     547.036      20.216     288.599     238.222       1.117      51.164     300.448     260.464     144.436      26.005       0.000       0.000       0.296     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.117       0.000       0.000     113.363       0.000       0.000       0.000      -2.097       0.105     387.855       0.000       0.000
   365    12    31  2023     231       0  hru231               792.783      77.974      77.929      22.876      43.645      66.521     300.929     497.878       8.577     191.423     297.878      22.871      68.953     462.247     416.639     308.140      27.076       0.000       0.000       0.310     689.966       0.000       0.000      18.235      51.865       0.000       0.000       0.000      22.871       0.000       0.000      43.645       0.000       0.000       0.000      -2.392       5.392     659.274       0.000       0.000
   365    12    31  2023     232       0  hru232               792.783      78.089      78.041       0.000     154.262     154.262      85.901     555.152      10.586     267.725     276.841       0.000      22.018     320.054     274.175     176.524      26.778       0.000       0.000       0.312     690.008       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     154.262       0.000       0.000       0.000      -2.406       0.000     492.599       0.000       0.000
   365    12    31  2023     233       0  hru233               792.783      78.128      78.081       0.000     145.823     145.824      92.619     557.078      10.675     269.031     277.373       0.000      22.216     327.353     277.468     178.095      26.798       0.000       0.000       0.312     690.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     145.823       0.000       0.000       0.000      -2.616       0.000     465.653       0.000       0.000
   365    12    31  2023     234       0  hru234               792.783      78.402      78.355       0.000     212.150     212.151      89.079     493.086       9.534     170.631     312.922       0.000      22.796     302.846     275.108     197.384      27.030       0.000       0.000       0.313     690.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     212.150       0.000       0.000       0.000      -1.455       0.000     677.452       0.000       0.000
   365    12    31  2023     235       0  hru235               792.783      77.513      77.466      72.960      47.019     119.979     241.068     563.504      12.082     267.710     283.712      72.955      80.804     461.888     362.558     277.341      27.112       0.000       0.000       0.311     689.990       0.000       0.000      53.912      72.412       0.000       0.000       0.000      72.955       0.000       0.000      47.019       0.000       0.000       0.000      -5.210       3.193    2910.548       0.000       0.000
   365    12    31  2023     236       0  hru236               792.783      77.237      77.204      23.726      26.475      50.200     175.982     571.946      15.715     310.156     246.075      23.721      77.203     416.546     318.426     236.226      26.148       0.000       0.000       0.309     690.023       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.721       0.000       0.000      26.475       0.000       0.000       0.000      -5.146       2.611    1638.811       0.000       0.000
   365    12    31  2023     237       0  hru237               792.783      77.460      77.414       0.000     203.691     203.691      99.428     491.301      13.178     209.892     268.232       0.000      23.071     311.731     281.848     199.263      26.566       0.000       0.000       0.310     690.007       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     203.691       0.000       0.000       0.000      -1.567       0.000     650.438       0.000       0.000
   365    12    31  2023     238       0  hru238               792.783      77.813      77.780      26.190      20.713      46.902     185.013     565.176      13.850     310.674     240.652      26.187      77.655     420.013     340.173     241.497      26.073       0.000       0.000       0.309     689.989       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.187       0.000       0.000      20.713       0.000       0.000       0.000      -4.187       1.957    1282.140       0.000       0.000
   365    12    31  2023     239       0  hru239               792.783      74.582      74.566       2.324     275.773     278.097     251.734     540.305      82.335     438.546      19.423       2.323      55.684     371.498     304.309     182.528      26.911       0.000       0.000       0.290     690.063       0.000       0.000       2.254     271.444       0.000       0.000       0.000       2.323       0.000       0.000     275.773       0.000       0.000       0.000      -3.524       0.276     943.516       0.000       0.000
   365    12    31  2023     240       0  hru240               792.783      74.582      74.566      81.726    3819.300    3901.025     415.995     578.864      82.336     463.773      32.756      81.722      45.604     660.363     517.683     320.575      52.157       0.000       0.000       0.290     690.060       0.000       0.000       0.007    4091.473       0.000       0.000       0.000      81.722       0.000       0.000    3819.300       0.000       0.000       0.000      -7.484       0.729   10108.401       0.000       0.000
   365    12    31  2023     241       0  hru241               792.783      74.583      74.567       0.000     208.227     208.227      75.877     561.702      82.334     460.194      19.174       0.000      23.488     358.389     311.448     221.879      43.872       0.000       0.000       0.290     690.072       0.000       0.000      32.414      17.956       0.000       0.000       0.000       0.000     208.227       0.000       0.000       0.000       0.000       0.000      -2.462       0.000     551.107       0.000       0.000
   365    12    31  2023     242       0  hru242               792.783      74.583      74.567       0.014     141.013     141.027     105.232     560.557      82.332     459.878      18.346       0.014      24.960     381.792     318.933     227.990      43.373       0.000       0.000       0.290     690.082       0.000       0.000       8.292       2.316       0.000       0.000       0.000       0.014       0.000       0.000     141.013       0.000       0.000       0.000      -3.297       0.005     373.214       0.000       0.000
   365    12    31  2023     243       0  hru243               792.783      74.583      74.567       0.412     122.111     122.523     149.270     523.662      82.332     424.275      17.054       0.412      51.415     303.547     253.931     150.029      26.112       0.000       0.000       0.290     690.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.412       0.000       0.000     122.111       0.000       0.000       0.000      -2.602       0.065     417.784       0.000       0.000
   365    12    31  2023     244       0  hru244               792.783      74.583      74.567       0.000     149.781     149.781      86.287     559.724      82.333     459.123      18.269       0.000      23.867     367.101     312.450     221.874      43.231       0.000       0.000       0.290     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     149.781       0.000       0.000       0.000      -2.866       0.000     396.419       0.000       0.000
   365    12    31  2023     245       0  hru245               792.783      74.582      74.566       0.000     189.521     189.521      46.724     559.112      82.336     458.192      18.585       0.000      21.845     331.333     293.778     210.083      43.187       0.000       0.000       0.290     690.059       0.000       0.000       0.076       0.307       0.000       0.000       0.000       0.000       0.000       0.000     189.521       0.000       0.000       0.000      -1.970       0.000     501.598       0.000       0.000
   365    12    31  2023     246       0  hru246               792.783      78.240      78.195      15.966      70.962      86.928     365.537     340.454      35.860     137.248     167.346      15.966      74.965     448.893     445.667     347.187      31.290       0.000       0.000       0.311     689.974       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.966       0.000       0.000      70.962       0.000       0.000       0.000      -0.169       0.298    1071.899       0.000       0.000
   365    12    31  2023     247       0  hru247               792.783      76.199      76.169      40.683      40.261      80.944     234.726     511.934      19.317     245.760     246.857      40.667      80.754     429.060     379.047     271.601      25.888       0.000       0.000       0.302     690.064       0.000       0.000      20.639      11.477       0.000       0.000       0.000      40.667       0.000       0.000      40.261       0.000       0.000       0.000      -2.623      11.556    2492.213       0.000       0.000
   365    12    31  2023     248       0  hru248               792.783      79.171      79.126      39.476      14.794      54.270     259.082     489.063       5.243     169.374     314.446      39.439      82.178     431.556     394.394     286.924      26.908       0.000       0.000       0.315     689.981       0.000       0.000       5.741       1.892       0.000       0.000       0.000      39.439       0.000       0.000      14.794       0.000       0.000       0.000      -1.949      31.988     915.765       0.000       0.000
   365    12    31  2023     249       0  hru249               792.783      79.003      78.971      35.650      13.299      48.949     255.808     489.840       5.679     176.999     307.162      35.634      82.012     427.965     393.890     284.927      26.727       0.000       0.000       0.312     689.988       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.634       0.000       0.000      13.299       0.000       0.000       0.000      -1.787      12.801     823.232       0.000       0.000
   365    12    31  2023     250       0  hru250               792.783      77.114      77.088      33.474      21.799      55.273     245.923     493.595      17.545     240.973     235.077      33.469      81.399     424.951     387.310     277.761      25.640       0.000       0.000       0.307     690.013       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.469       0.000       0.000      21.799       0.000       0.000       0.000      -1.974       3.195    1349.375       0.000       0.000
   365    12    31  2023     251       0  hru251               792.783      74.583      74.567       0.000     217.188     217.188      64.701     561.009      82.333     459.527      19.150       0.000      22.863     349.219     303.611     217.096      43.491       0.000       0.000       0.290     690.081       0.000       0.000      11.544      35.952       0.000       0.000       0.000       0.000       0.000       0.000     217.188       0.000       0.000       0.000      -2.392       0.000     574.822       0.000       0.000
   365    12    31  2023     252       0  hru252               792.783      74.582      74.566   51496.863    3595.620   55092.480    1944.276     638.382      82.335     459.586      96.461   51495.820      90.436     666.534     666.534     600.394     119.311       0.000       0.000       0.290     690.062       0.000       0.000       0.728   56879.648       0.000       0.000       0.000   51495.820       0.000       0.000    3595.620       0.000       0.000       0.000      -0.000    2877.172    9516.395       0.000       0.000
   365    12    31  2023     253       0  hru253               792.783      74.582      74.566       1.089     462.979     464.068     174.049     568.104      82.335     463.033      22.736       1.089      30.400     432.043     342.177     255.861      47.319       0.000       0.000       0.290     690.064       0.000       0.000     364.020      44.343       0.000       0.000       0.000       1.089       0.000       0.000     462.979       0.000       0.000       0.000      -4.713       0.469    1225.350       0.000       0.000
   365    12    31  2023     254       0  hru254               792.783      74.583      74.567       0.005     364.557     364.562     101.773     563.412      82.333     460.529      20.551       0.004      25.129     381.631     320.816     229.058      43.934       0.000       0.000       0.290     690.080       0.000       0.000       0.000     233.447       0.000       0.000       0.000       0.004       0.000       0.000     364.557       0.000       0.000       0.000      -3.190       0.002     964.860       0.000       0.000
   365    12    31  2023     255       0  hru255               792.783      74.582      74.566       0.000     160.082     160.082      76.043     559.476      82.335     458.800      18.342       0.000      23.325     359.270     308.568     218.828      43.222       0.000       0.000       0.290     690.062       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     160.082       0.000       0.000       0.000      -2.659       0.000     423.682       0.000       0.000
   365    12    31  2023     256       0  hru256               792.783      74.584      74.568      22.670      31.279      53.949     186.869     556.891      82.330     458.402      16.159      22.669      77.190     402.730     311.811     239.563      26.283       0.000       0.000       0.290     690.097       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.669       0.000       0.000      31.279       0.000       0.000       0.000      -4.769       0.724    1936.231       0.000       0.000
   365    12    31  2023     257       0  hru257               792.783      74.583      74.567       0.000     174.445     174.445      61.613     559.250      82.333     458.471      18.446       0.000      22.583     346.701     302.113     214.536      43.209       0.000       0.000       0.290     690.076       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     174.445       0.000       0.000       0.000      -2.339       0.000     461.696       0.000       0.000
   365    12    31  2023     258       0  hru258               792.783      74.582      74.566       0.101     270.341     270.443     143.741     563.540      82.336     461.364      19.841       0.101      27.622     412.029     332.192     240.739      43.854       0.000       0.000       0.290     690.060       0.000       0.000       0.000     180.527       0.000       0.000       0.000       0.101       0.000       0.000     270.341       0.000       0.000       0.000      -4.187       0.051     715.502       0.000       0.000
   365    12    31  2023     259       0  hru259               792.783      74.584      74.568      22.584      30.363      52.947     187.830     556.924      82.331     458.430      16.163      22.583      77.240     402.988     312.118     240.144      26.283       0.000       0.000       0.290     690.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.583       0.000       0.000      30.363       0.000       0.000       0.000      -4.766       1.215    1879.484       0.000       0.000
   365    12    31  2023     260       0  hru260               792.783      74.584      74.568      41.297      31.145      72.442     208.251     558.833      82.331     459.777      16.725      41.291      78.358     416.017     319.673     252.901      26.417       0.000       0.000       0.290     690.094       0.000       0.000      24.006      17.535       0.000       0.000       0.000      41.291       0.000       0.000      31.145       0.000       0.000       0.000      -5.053       5.627    1927.935       0.000       0.000
   365    12    31  2023     261       0  hru261               792.783      74.584      74.568      29.053      45.840      74.893     219.011     558.676      82.331     459.569      16.776      29.045      78.766     429.635     344.391     258.736      26.451       0.000       0.000       0.290     690.090       0.000       0.000       0.000      55.133       0.000       0.000       0.000      29.045       0.000       0.000      45.840       0.000       0.000       0.000      -4.471       4.562    2837.580       0.000       0.000
   365    12    31  2023     262       0  hru262               792.783      74.583      74.568       0.000     182.268     182.268      53.699     559.169      82.332     458.328      18.509       0.000      22.186     338.909     297.928     212.156      43.196       0.000       0.000       0.290     690.086       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     119.338      62.930       0.000       0.000       0.000      -2.149       0.000     482.402       0.000       0.000
   365    12    31  2023     263       0  hru263               792.783      74.584      74.568      36.482      43.333      79.816     202.105     558.961      82.331     459.855      16.774      36.480      78.064     407.806     315.310     249.335      26.438       0.000       0.000       0.290     690.089       0.000       0.000      18.243      24.804       0.000       0.000       0.000      36.480       0.000       0.000      43.333       0.000       0.000       0.000      -4.851       1.837    2682.375       0.000       0.000
   365    12    31  2023     264       0  hru264               792.783      74.583      74.567      39.973     796.651     836.623     564.983     574.126      82.333     464.497      27.296      39.941      54.092     595.895     445.833     368.941      51.804       0.000       0.000       0.290     690.080       0.000       0.000       0.001    1174.534       0.000      39.941       0.000       0.000     796.651       0.000       0.000       0.000       0.000       0.000      -7.871       6.615    2108.466       0.000       0.000
   365    12    31  2023     265       0  hru265               792.783      74.583      74.567       0.000     395.121     395.121      59.263     561.776      82.332     458.555      20.889       0.000      22.730     343.997     312.001     216.243      43.648       0.000       0.000       0.290     690.083       0.000       0.000       0.000     221.388       0.000       0.000       0.000       0.000     395.121       0.000       0.000       0.000       0.000       0.000      -1.678       0.000    1045.752       0.000       0.000
   365    12    31  2023     266       0  hru266               792.783      74.583      74.567       0.000     190.300     190.300      45.562     559.091      82.333     458.174      18.584       0.000      21.787     330.102     293.012     209.678      43.179       0.000       0.000       0.290     690.075       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     190.300       0.000       0.000       0.000       0.000       0.000      -1.945       0.000     503.660       0.000       0.000
   365    12    31  2023     267       0  hru267               792.783      74.583      74.567       0.000     164.931     164.932      71.170     559.405      82.332     458.701      18.372       0.000      23.072     355.248     306.512     217.375      43.222       0.000       0.000       0.290     690.084       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     164.931       0.000       0.000       0.000      -2.556       0.000     436.518       0.000       0.000
   365    12    31  2023     268       0  hru268               792.783      74.583      74.567       0.044     229.842     229.885      62.568     561.820      82.333     460.025      19.462       0.043      22.844     351.448     303.761     217.511      43.807       0.000       0.000       0.290     690.076       0.000       0.000      41.112      17.619       0.000       0.043       0.000       0.000     229.842       0.000       0.000       0.000       0.000       0.000      -2.501       0.017     608.314       0.000       0.000
   365    12    31  2023     269       0  hru269               792.783      74.584      74.568       0.064     239.651     239.716      57.510     561.621      82.331     459.782      19.508       0.064      22.577     347.412     299.508     215.441      43.693       0.000       0.000       0.290     690.091       0.000       0.000      37.112      26.144       0.000       0.000       0.064       0.000       0.000     239.651       0.000       0.000       0.000       0.000      -2.513       0.021     634.277       0.000       0.000
   365    12    31  2023     270       0  hru270               792.783      74.583      74.567       0.000     245.980     245.980      34.867     561.003      82.332     459.169      19.502       0.000      21.475     313.973     290.745     210.242      43.955       0.000       0.000       0.290     690.082       0.000       0.000      47.618       0.000       0.000       0.000       0.000       0.000       0.000       0.000     245.980       0.000       0.000       0.000      -1.218       0.000     651.027       0.000       0.000
   365    12    31  2023     271       0  hru271               792.783      74.583      74.567      13.182     187.061     200.243     317.211     550.991      82.333     449.660      18.997      13.182      57.408     403.189     294.623     206.424      29.512       0.000       0.000       0.290     690.075       0.000       0.000      59.610     210.162       0.000       0.000       0.000      13.182       0.000       0.000     187.061       0.000       0.000       0.000      -5.694       6.486    1076.227       0.000       0.000
   365    12    31  2023     272       0  hru272               792.783      74.583      74.567       3.274     156.199     159.473     194.244     534.590      82.332     434.250      18.009       3.274      52.885     346.737     268.497     170.570      28.875       0.000       0.000       0.290     690.081       0.000       0.000      32.183      59.048       0.000       0.000       0.000       3.274       0.000       0.000     156.199       0.000       0.000       0.000      -4.104       1.365     898.668       0.000       0.000
   365    12    31  2023     273       0  hru273               792.783      74.583      74.567       5.530     183.563     189.092     339.353     551.140      82.333     449.933      18.874       5.529      58.158     414.222     301.211     211.626      29.226       0.000       0.000       0.290     690.075       0.000       0.000       6.639     274.042       0.000       0.000       0.000       5.529       0.000       0.000     183.563       0.000       0.000       0.000      -5.927       2.897    1056.100       0.000       0.000
   365    12    31  2023     274       0  hru274               792.783      75.810      75.789      73.479      32.209     105.688     257.230     519.714      20.357     256.336     243.020      73.444      82.256     446.751     394.875     294.626      24.995       0.000       0.000       0.301     690.078       0.000       0.000      61.658      25.402       0.000       0.000       0.000      73.444       0.000       0.000      32.209       0.000       0.000       0.000      -2.721      30.569    1993.769       0.000       0.000
   365    12    31  2023     275       0  hru275               792.783      76.379      76.347      63.239      26.053      89.292     294.286     513.708      18.883     243.097     251.728      63.198      83.522     457.617     395.429     305.669      26.350       0.000       0.000       0.303     690.076       0.000       0.000      26.191      74.977       0.000       0.000       0.000      63.198       0.000       0.000      26.053       0.000       0.000       0.000      -3.262      32.085    1612.705       0.000       0.000
   365    12    31  2023     276       0  hru276               792.783      77.057      77.021      34.314      22.133      56.448     248.060     492.863      17.454     231.009     244.400      34.292      81.521     427.130     387.780     279.272      25.783       0.000       0.000       0.305     690.005       0.000       0.000       1.498       0.975       0.000       0.000       0.000      34.292       0.000       0.000      22.133       0.000       0.000       0.000      -2.064      17.708    1370.086       0.000       0.000
   365    12    31  2023     277       0  hru277               792.783      77.019      76.984      46.443      25.294      71.738     260.918     497.572      17.872     243.533     236.167      46.413      82.118     436.744     394.537     286.381      25.817       0.000       0.000       0.306     690.065       0.000       0.000      19.383      15.786       0.000       0.000       0.000      46.413       0.000       0.000      25.294       0.000       0.000       0.000      -2.214      24.783    1565.736       0.000       0.000
   365    12    31  2023     278       0  hru278               792.783      74.581      74.565       0.000     323.108     334.872      16.278     563.906      82.337     462.094      19.476       0.000      15.429     372.441     335.882     236.353      43.881       0.000       0.000       0.290     690.053      11.764       0.000       0.021     119.886       0.000       0.000       0.000       0.000       0.000       0.000     323.108       0.000       0.000       0.000      -1.918       0.000     855.159       0.000       0.000
   365    12    31  2023     279       0  hru279               792.783      74.581      74.565       0.000     161.329     224.160      52.565     555.996      82.336     457.320      16.339       0.000      38.637     344.163     311.203     223.683      28.466       0.000       0.000       0.290     690.052      62.831       0.000       0.000      37.207       0.000       0.000       0.000       0.000       0.000       0.000     161.329       0.000       0.000       0.000      -1.729       0.000     928.179       0.000       0.000
   365    12    31  2023     280       0  hru280               792.783      74.581      74.565       0.000     134.422     188.431      51.981     555.219      82.336     456.946      15.937       0.000      38.637     343.959     307.456     222.158      28.328       0.000       0.000       0.290     690.054      54.009       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     134.422       0.000       0.000       0.000      -1.914       0.000     773.374       0.000       0.000
   365    12    31  2023     281       0  hru281               792.783      78.240      78.195       0.000     410.801     420.214      22.469     350.936      35.862     137.694     177.380       0.000      15.434     371.591     358.834     283.776      51.471       0.000       0.000       0.311     689.966       9.412       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     410.801       0.000       0.000       0.000      -0.669       0.000    1087.253       0.000       0.000
   365    12    31  2023     282       0  hru282               792.783      78.239      78.195       0.000     416.466     418.451      18.076     356.893      35.863     137.690     183.340       0.000      15.350     380.138     368.683     301.701      76.662       0.000       0.000       0.311     689.958       1.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     416.462       0.000       0.000       0.000      -0.601       0.000     335.123       0.000       0.000
   365    12    31  2023     283       0  hru283               792.783      75.325      75.303     522.003       0.046     522.049       0.048     636.190      48.241     181.365     406.584     521.967       0.000      48.723      24.489      35.673      12.803       0.000       0.000       0.294     690.053       0.000       0.000       0.000     103.325       0.000     521.967       0.000       0.000       0.046       0.000       0.000       0.000       0.000       0.000      -1.271     174.229       5.744       0.000     211.552
   365    12    31  2023     284       0  hru284               792.783      75.325      75.303     471.414       0.000     471.414       0.000     622.913      34.665      76.485     511.763     471.396       0.000      12.069      12.530       8.345       8.344       0.000       0.000       0.294     690.048       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.396       0.000       0.000       0.000       0.000       0.000       0.000       0.024      79.265       0.000       0.000     265.823
   365    12    31  2023     285       0  hru285               792.783      75.327      75.305     471.173       0.000     471.173       0.000     622.852      34.639      76.445     511.768     471.167       0.000      11.977      12.437       8.251       8.251       0.000       0.000       0.294     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.167       0.000       0.000       0.000       0.000       0.000       0.000       0.024      23.238       0.000       0.000     265.559
   365    12    31  2023     286       0  hru286               792.783      75.327      75.305     471.167       0.000     471.167       0.000     622.860      34.638      76.444     511.777     471.163       0.000      11.977      12.436       8.251       8.251       0.000       0.000       0.294     690.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.163       0.000       0.000       0.000       0.000       0.000       0.000       0.024      16.364       0.000       0.000     265.564
   365    12    31  2023     287       0  hru287               792.783      75.325      75.303     471.502       0.000     471.502       0.000     622.453      34.672      76.405     511.377     471.500       0.000      12.270      12.731       8.536       8.536       0.000       0.000       0.294     690.052       0.000       0.000       0.000       0.000       0.000       0.000       0.000     471.500       0.000       0.000       0.000       0.000       0.000       0.000       0.024       6.618       0.000       0.000     265.461
   365    12    31  2023     288       0  hru288               792.783      78.559      78.513       0.385     895.760    1503.937      59.579     617.955      10.904      41.343     565.707       0.384      15.682     440.732     372.213     351.092      52.171       0.000       0.000       0.316     689.942     607.792       0.000       0.001    1384.250       0.000       0.000       0.000       0.384       0.000       0.000     895.760       0.000       0.000       0.000      -3.594       0.012    2370.776       0.000       0.000
   365    12    31  2023     289       0  hru289               792.783      78.608      78.559       0.000     361.645     499.214      37.875     554.819      12.096      52.757     489.967       0.000      15.562     380.057     370.761     299.775      47.590       0.000       0.000       0.316     689.939     137.568       0.000      28.379     268.952       0.000       0.000       0.000       0.000     138.977       0.000     222.669       0.000       0.000       0.000      -0.487       0.000     957.153       0.000       0.000
   365    12    31  2023     290       0  hru290               792.783      78.559      78.513       0.000     241.757     265.879      44.345     483.625       8.463      26.017     449.146       0.000      15.543     376.513     369.892     261.427      28.933       0.000       0.000       0.316     689.939      24.121       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     241.757       0.000       0.000       0.000      -0.347       0.000     771.995       0.000       0.000
   365    12    31  2023     291       0  hru291               792.783      78.582      78.534       0.629     359.356    1355.666     106.467     597.939      10.391      41.107     546.441       0.628      39.477     426.871     361.873     345.143      36.174       0.000       0.000       0.316     689.934     995.681       0.000     594.543     669.418       0.000       0.000       0.000       0.628       0.000       0.000     359.356       0.000       0.000       0.000      -3.409       0.057    2067.499       0.000       0.000
   365    12    31  2023     292       0  hru292               792.783      78.535      78.489       0.000     335.794     365.783      22.584     550.783      10.455      35.698     504.631       0.000      15.516     402.131     395.949     291.553      71.068       0.000       0.000       0.316     689.935      29.989       0.000       0.005     145.347       0.000       0.000       0.000       0.000     224.797       0.000     110.997       0.000       0.000       0.000      -0.324       0.000     270.207       0.000       0.000
   365    12    31  2023     293       0  hru293               792.783      78.534      78.485       0.000     214.302     235.160      20.401     538.137       9.422      27.309     501.406       0.000      15.518     401.743     394.175     285.203      70.737       0.000       0.000       0.316     689.932      20.858       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     214.302       0.000       0.000       0.000       0.000      -0.397       0.000     172.445       0.000       0.000
   365    12    31  2023     294       0  hru294               792.783      79.399      79.350     207.155      24.459    1259.719      32.112     563.861       6.721     100.784     456.356     207.154      56.522     386.769     255.535     286.219      33.489       0.000       0.000       0.316     689.974    1028.105       0.000     494.597     561.372       0.000       0.000       0.000     207.154       0.000       0.000      24.459       0.000       0.000       0.000      -6.883       7.754    1514.057       0.000       0.000
   365    12    31  2023     295       0  hru295               792.783      78.575      78.526      77.909      55.779     754.832      24.828     563.672       8.104     192.496     363.071      77.908      56.391     393.911     252.655     250.187      29.689       0.000       0.000       0.314     689.982     621.145       0.000     224.393     317.246       0.000       0.000       0.000      77.908       0.000       0.000      55.779       0.000       0.000       0.000      -7.409       0.732    3452.770       0.000       0.000
   365    12    31  2023     296       0  hru296               792.783      72.582      72.561       0.000     358.876     957.433      30.887     566.868      48.989     362.033     155.846       0.000      15.561     413.918     315.643     279.567      45.691       0.000       0.000       0.279     690.124     598.557       0.000      33.372     723.367       0.000       0.000       0.000       0.000       0.000       0.000     358.876       0.000       0.000       0.000      -5.154       0.000     949.825       0.000       0.000
