 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     146       0  hru146               792.783      78.080      78.032      39.403      76.037     115.440     412.200     561.759      11.914     179.675     370.170      39.383      75.767     562.754     423.738     362.671      30.982       0.000       0.000       0.313     689.943       0.000       0.000       0.000     288.974       0.000       0.000       0.000      39.383       0.000       0.000      76.037       0.000       0.000       0.000      -7.291       5.407    1148.559       0.000       0.000
   365    12    31  2023     147       0  hru147               792.783      79.103      79.054      81.153     138.340     219.493     482.842     580.322       7.214     193.454     379.654      81.140      79.035     633.463     517.150     397.426      36.076       0.000       0.000       0.316     689.960       0.000       0.000      19.110     464.167       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -6.100       3.800    2089.670       0.000       0.000
   365    12    31  2023     148       0  hru148               792.783      75.649      75.631      86.080      45.050     131.129     248.499     557.236      23.180     249.858     284.198      86.075      81.380     444.306     373.358     281.434      26.814       0.000       0.000       0.297     690.091       0.000       0.000      70.031      70.149       0.000       0.000       0.000      86.075       0.000       0.000      45.050       0.000       0.000       0.000      -3.721       3.589    2788.638       0.000       0.000
   365    12    31  2023     149       0  hru149               792.783      71.953      71.936       1.073     252.938     254.011     185.388     500.502      49.981     308.331     142.190       1.073      26.340     397.277     290.805     212.886      28.631       0.000       0.000       0.277     690.166       0.000       0.000      76.824      64.479       0.000       0.000       0.000       1.073       0.000       0.000     252.938       0.000       0.000       0.000      -5.584       0.235     807.698       0.000       0.000
   365    12    31  2023     150       0  hru150               792.783      73.558      73.546       6.738     196.761     203.498     408.868     455.630      37.375     289.365     128.890       6.734      61.910     460.787     348.613     239.443      31.592       0.000       0.000       0.287     690.095       0.000       0.000       0.000     269.157       0.000       0.000       0.000       6.734       0.000       0.000     196.761       0.000       0.000       0.000      -5.884       3.185    1132.033       0.000       0.000
   365    12    31  2023     151       0  hru151               792.783      75.438      75.424      29.682      68.474      98.156     366.042     396.597      26.107     244.788     125.702      29.644      74.356     509.197     410.126     343.438      29.088       0.000       0.000       0.296     690.061       0.000       0.000      15.839      46.642       0.000       0.000       0.000      29.644       0.000       0.000      68.474       0.000       0.000       0.000      -5.196      15.271    1034.320       0.000       0.000
   365    12    31  2023     152       0  hru152               792.783      78.058      78.015      18.288      41.367      59.655     291.495     502.658       8.819     192.365     301.474      18.287      68.328     466.170     412.558     303.711      27.044       0.000       0.000       0.311     690.039       0.000       0.000       8.985      49.155       0.000       0.000       0.000      18.287       0.000       0.000      41.367       0.000       0.000       0.000      -2.812       0.667     624.863       0.000       0.000
   365    12    31  2023     153       0  hru153               792.783      77.161      77.116      38.862      10.968      49.830     256.375     494.564      14.943     188.270     291.350      38.840      82.022     424.575     384.063     284.683      26.520       0.000       0.000       0.309     689.977       0.000       0.000       3.810       2.025       0.000       0.000       0.000      38.840       0.000       0.000      10.968       0.000       0.000       0.000      -2.125      19.906     678.945       0.000       0.000
   365    12    31  2023     154       0  hru154               792.783      76.727      76.683      44.536      11.655      56.191     262.010     497.477      16.307     193.935     287.236      44.505      82.254     430.977     384.618     287.720      26.482       0.000       0.000       0.307     689.987       0.000       0.000      12.838       7.589       0.000       0.000       0.000      44.505       0.000       0.000      11.655       0.000       0.000       0.000      -2.431      26.737     721.463       0.000       0.000
   365    12    31  2023     155       0  hru155               792.783      76.836      76.815     350.474      21.425     371.899     280.526     551.248      15.686     249.151     286.411     350.443      82.722     476.720     379.380     299.593      27.215       0.000       0.000       0.305     690.088       0.000       0.000     362.895      42.773       0.000       0.000       0.000     350.443       0.000       0.000      21.425       0.000       0.000       0.000      -5.106      31.961    1326.233       0.000       0.000
   365    12    31  2023     156       0  hru156               792.783      77.859      77.816       0.000     329.948     329.949      94.462     562.930      10.444     268.587     283.899       0.000      22.694     322.835     273.788     186.656      27.545       0.000       0.000       0.311     690.046       0.000       0.000      11.955     179.761       0.000       0.000       0.000       0.000       0.000       0.000     329.948       0.000       0.000       0.000      -2.572       0.000    1053.612       0.000       0.000
   365    12    31  2023     157       0  hru157               792.783      78.537      78.489       9.420      26.811      36.231     263.910     495.521       7.763     184.257     303.501       9.415      66.288     455.316     401.352     290.159      26.714       0.000       0.000       0.313     689.970       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.415       0.000       0.000      26.811       0.000       0.000       0.000      -2.830       3.843     404.992       0.000       0.000
   365    12    31  2023     158       0  hru158               792.783      77.524      77.477       7.467      46.331      53.799     238.667     502.448      12.984     239.263     250.202       7.467      64.329     433.516     393.612     276.673      25.815       0.000       0.000       0.309     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.466       0.000       0.000      46.331       0.000       0.000       0.000      -2.093       1.637     699.853       0.000       0.000
   365    12    31  2023     159       0  hru159               792.783      76.743      76.704      66.887      39.809     106.696     234.521     564.587      18.294     283.685     262.608      66.881      80.495     463.093     342.757     272.858      26.796       0.000       0.000       0.307     690.084       0.000       0.000      49.636      56.815       0.000       0.000       0.000      66.881       0.000       0.000      39.809       0.000       0.000       0.000      -6.311       3.000    2464.217       0.000       0.000
   365    12    31  2023     160       0  hru160               792.783      79.399      79.350       0.156     265.864     266.020     185.943     493.085       4.381     135.821     352.883       0.156      26.276     367.061     316.021     225.773      28.731       0.000       0.000       0.316     689.943       0.000       0.000      20.749     128.737       0.000       0.000       0.000       0.156       0.000       0.000     265.864       0.000       0.000       0.000      -2.677       0.015     848.972       0.000       0.000
   365    12    31  2023     161       0  hru161               792.783      79.080      79.037       4.387     453.897     458.284     329.649     567.180      12.149     202.119     352.911       4.387      32.924     442.969     356.427     261.717      29.880       0.000       0.000       0.314     689.955       0.000       0.000      13.275     544.330       0.000       4.387       0.000       0.000     453.897       0.000       0.000       0.000       0.000       0.000      -4.539       0.724    1449.414       0.000       0.000
   365    12    31  2023     162       0  hru162               792.783      75.133      75.115      33.051     107.526     140.577     429.579     364.502      29.576     214.990     119.936      33.024      78.617     538.860     503.780     375.461      31.548       0.000       0.000       0.293     690.036       0.000       0.000       0.000     139.843       0.000       0.000       0.000      33.024       0.000       0.000     107.526       0.000       0.000       0.000      -1.839       8.797    1624.221       0.000       0.000
   365    12    31  2023     163       0  hru163               792.783      74.581      74.565       0.000     156.353     156.353     162.057     547.952      82.336     448.558      17.059       0.000      24.972     365.056     297.372     197.449      26.690       0.000       0.000       0.290     690.056       0.000       0.000       0.931      68.985       0.000       0.000       0.000       0.000       0.000       0.000     156.353       0.000       0.000       0.000      -3.550       0.000     499.275       0.000       0.000
   365    12    31  2023     164       0  hru164               792.783      74.581      74.565       0.000     302.456     302.456      78.269     572.655      82.337     464.542      25.777       0.000      23.444     367.726     334.320     251.333      65.274       0.000       0.000       0.290     690.049       0.000       0.000       0.000     158.761       0.000       0.000       0.000       0.000     302.456       0.000       0.000       0.000       0.000       0.000      -1.752       0.000     243.381       0.000       0.000
   365    12    31  2023     165       0  hru165               792.783      74.582      74.566      20.636     530.744     551.379     404.881     567.656      82.335     459.354      25.967      20.539      62.388     444.911     406.110     234.752      30.209       0.000       0.000       0.290     690.061       0.000       0.000     721.069       7.856       0.000       0.000       0.000      20.539       0.000       0.000     530.744       0.000       0.000       0.000      -2.035      24.210    1815.857       0.000       0.000
   365    12    31  2023     166       0  hru166               792.783      74.582      74.566     416.551    1474.632    1891.183    1335.073     590.954      82.336     463.881      44.738     415.633      74.796     803.710     673.387     522.384      55.139       0.000       0.000       0.290     690.057       0.000       0.000      99.688    2916.475       0.000       0.000       0.000     415.633       0.000       0.000    1474.632       0.000       0.000       0.000      -6.835     428.123    4708.889       0.000       0.000
   365    12    31  2023     167       0  hru167               792.783      74.582      74.566       1.151     299.020     300.171     218.050     560.925      82.334     460.062      18.529       1.151      27.465     383.723     297.041     217.175      27.419       0.000       0.000       0.290     690.070       0.000       0.000      21.617     259.996       0.000       0.000       0.000       1.151       0.000       0.000     299.020       0.000       0.000       0.000      -4.546       1.757     954.851       0.000       0.000
   365    12    31  2023     168       0  hru168               792.783      74.583      74.567       0.884      75.588      76.472     173.695     546.809      82.333     447.904      16.572       0.884      53.316     367.247     289.773     196.934      29.141       0.000       0.000       0.290     690.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.884       0.000       0.000      75.588       0.000       0.000       0.000      -4.064       0.948     552.603       0.000       0.000
   365    12    31  2023     169       0  hru169               792.783      74.583      74.567       8.763     166.332     175.096     285.710     557.199      82.333     456.490      18.375       8.763      57.972     402.038     340.381     232.407      29.849       0.000       0.000       0.290     690.077       0.000       0.000      11.723     210.137       0.000       0.000       0.000       8.763       0.000       0.000     166.332       0.000       0.000       0.000      -3.234      15.286    1216.003       0.000       0.000
   365    12    31  2023     170       0  hru170               792.783      74.582      74.566       0.000     169.730     169.730      86.460     539.071      82.334     440.225      16.512       0.000      22.072     311.754     267.219     173.311      26.444       0.000       0.000       0.290     690.070       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     169.730       0.000       0.000       0.000      -2.336       0.000     541.993       0.000       0.000
   365    12    31  2023     171       0  hru171               792.783      72.148      72.134       0.000     407.938     407.938     235.647     553.215      52.957     354.271     145.987       0.000      28.299     398.031     325.425     225.250      28.237       0.000       0.000       0.276     690.148       0.000       0.000       3.057     396.949       0.000       0.000       0.000       0.000       0.000       0.000     407.938       0.000       0.000       0.000      -3.808       0.000    1302.654       0.000       0.000
   365    12    31  2023     172       0  hru172               792.783      73.414      73.397       9.244     857.406     866.650     631.384     580.710      43.326     382.309     155.075       9.244      47.773     552.558     391.348     340.180      31.846       0.000       0.000       0.283     690.103       0.000       0.000       0.206    1276.881       0.000       0.000       0.000       9.244       0.000       0.000     857.406       0.000       0.000       0.000      -8.455       0.847    2737.923       0.000       0.000
   365    12    31  2023     173       0  hru173               792.783      72.194      72.174       1.759     167.129     168.888     178.086     546.268      52.095     349.456     144.716       1.759      53.109     341.402     262.900     159.680      26.499       0.000       0.000       0.276     690.148       0.000       0.000       0.754      95.454       0.000       0.000       0.000       1.759       0.000       0.000     167.129       0.000       0.000       0.000      -4.117       0.179     571.805       0.000       0.000
   365    12    31  2023     174       0  hru174               792.783      74.122      74.104       2.481     316.578     319.059     240.367     434.484      38.437     243.596     152.450       2.481      56.752     350.858     294.621     191.785      29.717       0.000       0.000       0.287     690.069       0.000       0.000       2.014     196.040       0.000       0.000       0.000       2.481       0.000       0.000     316.578       0.000       0.000       0.000      -2.950       0.284    1083.122       0.000       0.000
   365    12    31  2023     175       0  hru175               792.783      75.097      75.079       2.482     273.452     275.934     251.018     364.762      29.037     214.091     121.634       2.482      57.568     334.318     293.964     199.203      29.815       0.000       0.000       0.295     690.045       0.000       0.000       1.433      95.323       0.000       0.000       0.000       2.482       0.000       0.000     273.452       0.000       0.000       0.000      -2.117       0.458     935.572       0.000       0.000
   365    12    31  2023     176       0  hru176               792.783      76.294      76.274       1.953     636.584     638.538     406.742     377.161      22.610     224.007     130.544       1.953      36.897     482.457     408.442     291.242      31.983       0.000       0.000       0.298     689.988       0.000       0.000       9.727     615.863       0.000       0.000       0.000       1.953       0.000       0.000     636.584       0.000       0.000       0.000      -3.881       0.194    2032.781       0.000       0.000
   365    12    31  2023     177       0  hru177               792.783      74.582      74.566       0.818     102.629     103.448     164.802     546.559      82.334     447.342      16.882       0.818      53.016     361.968     287.454     194.658      29.223       0.000       0.000       0.290     690.069       0.000       0.000       0.247      17.694       0.000       0.000       0.000       0.818       0.000       0.000     102.629       0.000       0.000       0.000      -3.908       1.082     750.291       0.000       0.000
   365    12    31  2023     178       0  hru178               792.783      74.583      74.567       0.958      68.701      69.659     179.915     547.489      82.334     448.609      16.546       0.958      53.556     370.239     290.877     198.795      29.140       0.000       0.000       0.290     690.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.958       0.000       0.000      68.701       0.000       0.000       0.000      -4.163       1.047     502.248       0.000       0.000
   365    12    31  2023     179       0  hru179               792.783      74.581      74.565       0.000     141.265     141.266      85.287     569.297      82.337     462.594      24.366       0.000      23.629     388.109     330.705     244.532      64.141       0.000       0.000       0.290     690.051       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     141.265       0.000       0.000       0.000      -3.011       0.000     113.674       0.000       0.000
   365    12    31  2023     180       0  hru180               792.783      74.883      74.867       0.000     296.929     296.929     175.086     368.794      32.907     179.568     156.319       0.000      26.284     353.002     281.169     225.421      33.725       0.000       0.000       0.291     690.081       0.000       0.000      33.464      10.594       0.000       0.000       0.000       0.000       0.000       0.000     296.929       0.000       0.000       0.000      -3.768       0.000     888.017       0.000       0.000
   365    12    31  2023     181       0  hru181               792.783      78.327      78.281       3.775     251.092     254.867     254.679     508.928       8.171     180.201     320.556       3.774      56.686     363.526     309.179     193.391      27.708       0.000       0.000       0.313     689.958       0.000       0.000       1.743     221.021       0.000       0.000       0.000       3.774       0.000       0.000     251.092       0.000       0.000       0.000      -2.850       0.441     859.074       0.000       0.000
   365    12    31  2023     182       0  hru182               792.783      78.382      78.335       0.000     159.753     159.753     143.120     491.838       7.682     170.673     313.483       0.000      24.476     343.475     307.670     211.659      27.219       0.000       0.000       0.312     689.950       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     159.753       0.000       0.000       0.000      -1.878       0.000     510.132       0.000       0.000
   365    12    31  2023     183       0  hru183               792.783      77.922      77.874       0.000     127.338     127.338     117.335     551.308      11.822     257.708     281.778       0.000      23.095     345.878     286.751     186.856      27.042       0.000       0.000       0.310     689.966       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.338       0.000       0.000       0.000      -3.101       0.000     406.622       0.000       0.000
   365    12    31  2023     184       0  hru184               792.783      77.471      77.442     108.593      46.771     155.364     202.861     552.380      13.610     255.760     283.010     108.587      78.823     430.776     342.114     254.114      27.015       0.000       0.000       0.307     689.995       0.000       0.000     106.394       6.504       0.000       0.000       0.000     108.587       0.000       0.000      46.771       0.000       0.000       0.000      -4.650       7.300    2895.170       0.000       0.000
   365    12    31  2023     185       0  hru185               792.783      77.432      77.403       6.339      29.222      35.561     200.268     562.277      13.941     279.718     268.619       6.338      61.676     433.840     333.793     255.946      26.452       0.000       0.000       0.303     690.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.338       0.000       0.000      29.222       0.000       0.000       0.000      -5.247       0.739     441.404       0.000       0.000
   365    12    31  2023     186       0  hru186               792.783      79.399      79.349     193.374      22.792     216.166     275.706     514.112       6.871     145.154     362.087     193.348      82.728     479.461     385.089     298.510      28.350       0.000       0.000       0.316     689.974       0.000       0.000     187.076      21.060       0.000       0.000       0.000     193.348       0.000       0.000      22.792       0.000       0.000       0.000      -4.950      23.254    1410.865       0.000       0.000
   365    12    31  2023     187       0  hru187               792.783      79.397      79.348      34.785      12.488      47.273     239.981     509.307      11.304     148.797     349.205      34.777      81.103     444.537     373.565     277.886      27.828       0.000       0.000       0.316     689.976       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.777       0.000       0.000      12.488       0.000       0.000       0.000      -3.722       4.373     773.028       0.000       0.000
   365    12    31  2023     188       0  hru188               792.783      79.398      79.349      59.761      18.371      78.132     246.006     516.779       8.062     157.497     351.221      59.752      81.464     440.627     384.204     281.279      27.888       0.000       0.000       0.316     689.980       0.000       0.000      35.725       9.402       0.000       0.000       0.000      59.752       0.000       0.000      18.371       0.000       0.000       0.000      -2.959       6.938    1137.166       0.000       0.000
   365    12    31  2023     189       0  hru189               792.783      79.399      79.350     143.296      33.953     177.249     262.742     523.776       8.223     177.252     338.301     143.284      82.151     459.414     385.973     291.051      28.013       0.000       0.000       0.316     689.978       0.000       0.000     143.116      23.909       0.000       0.000       0.000     143.284       0.000       0.000      33.953       0.000       0.000       0.000      -3.852       9.843    2101.740       0.000       0.000
   365    12    31  2023     190       0  hru190               792.783      79.185      79.136      11.442      59.767      71.209     253.425     504.486       7.190     180.626     316.671      11.442      65.855     451.147     388.904     287.074      27.901       0.000       0.000       0.316     689.966       0.000       0.000      10.898      22.074       0.000       0.000       0.000      11.442       0.000       0.000      59.767       0.000       0.000       0.000      -3.264       0.244     902.802       0.000       0.000
   365    12    31  2023     191       0  hru191               792.783      77.344      77.315     136.032      47.331     183.364     262.606     540.526      17.465     204.629     318.432     136.028      82.155     448.523     391.771     290.220      27.431       0.000       0.000       0.307     690.006       0.000       0.000     125.145      65.495       0.000       0.000       0.000     136.028       0.000       0.000      47.331       0.000       0.000       0.000      -2.977       4.417    2929.868       0.000       0.000
   365    12    31  2023     192       0  hru192               792.783      77.360      77.331      96.307      45.755     142.062     219.112     554.516      15.182     252.029     287.305      96.304      79.704     432.710     336.103     263.609      26.858       0.000       0.000       0.305     690.004       0.000       0.000      87.216      30.346       0.000       0.000       0.000      96.304       0.000       0.000      45.755       0.000       0.000       0.000      -5.067       3.602    2832.264       0.000       0.000
   365    12    31  2023     193       0  hru193               792.783      72.071      72.057      23.885      26.936      50.821     351.900     456.995      55.339     251.381     150.274      23.872      73.122     527.344     327.643     334.678      30.033       0.000       0.000       0.276     690.160       0.000       0.000       2.844      53.428       0.000       0.000       0.000      23.872       0.000       0.000      26.936       0.000       0.000       0.000     -10.474       3.564     406.874       0.000       0.000
   365    12    31  2023     194       0  hru194               792.783      79.396      79.347      22.205      60.518      82.723     276.991     508.351      12.003     146.123     350.226      22.196      67.540     477.138     410.323     298.644      28.320       0.000       0.000       0.316     689.969       0.000       0.000      42.660      28.945       0.000       0.000       0.000      22.196       0.000       0.000      60.518       0.000       0.000       0.000      -3.504       4.756     914.147       0.000       0.000
   365    12    31  2023     195       0  hru195               792.783      79.397      79.348      30.989      13.971      44.960     229.807     521.531      11.561     195.605     314.365      30.984      80.451     430.211     364.352     271.451      27.509       0.000       0.000       0.316     689.980       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.984       0.000       0.000      13.971       0.000       0.000       0.000      -3.454       3.192     864.828       0.000       0.000
   365    12    31  2023     196       0  hru196               792.783      79.398      79.349      29.364      34.184      63.547     212.574     520.191      11.228     190.412     318.550      29.360      79.617     425.428     360.977     261.953      27.630       0.000       0.000       0.316     689.979       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.360       0.000       0.000      34.184       0.000       0.000       0.000      -3.380       2.448    2116.015       0.000       0.000
   365    12    31  2023     197       0  hru197               792.783      79.397      79.348       0.000     183.729     183.729      55.190     555.540      23.564     190.511     341.465       0.000      22.089     366.874     336.117     244.407      66.562       0.000       0.000       0.316     689.935       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      64.098       0.000     119.631       0.000       0.000       0.000      -1.613       0.000     147.844       0.000       0.000
   365    12    31  2023     198       0  hru198               792.783      78.922      78.893       6.117     696.512     702.630     433.747     580.942      13.442     224.521     342.978       6.117      38.217     487.631     349.145     293.244      31.257       0.000       0.000       0.312     689.967       0.000       0.000      21.835     895.073       0.000       0.000       0.000       6.117       0.000       0.000     696.512       0.000       0.000       0.000      -7.263       0.721    2224.146       0.000       0.000
   365    12    31  2023     199       0  hru199               792.783      79.007      78.958      77.314      17.267      94.581     267.454     534.039      10.374     222.719     300.947      77.302      82.155     477.405     393.298     292.188      27.531       0.000       0.000       0.315     689.984       0.000       0.000      72.129      26.675       0.000       0.000       0.000      77.302       0.000       0.000      17.267       0.000       0.000       0.000      -4.411       5.874    1068.839       0.000       0.000
   365    12    31  2023     200       0  hru200               792.783      78.892      78.843      52.074      13.782      65.856     238.281     531.258      10.836     224.759     295.662      52.067      80.638     445.759     369.213     274.540      27.333       0.000       0.000       0.315     689.979       0.000       0.000      27.570      10.975       0.000       0.000       0.000      52.067       0.000       0.000      13.782       0.000       0.000       0.000      -4.015       4.516     853.143       0.000       0.000
   365    12    31  2023     201       0  hru201               792.783      79.093      79.045       0.000     312.719     312.720     114.937     493.343       6.168     162.686     324.489       0.000      23.746     323.753     289.790     205.476      27.862       0.000       0.000       0.315     689.975       0.000       0.000       0.000     126.320       0.000       0.000       0.000       0.000       0.000       0.000     312.719       0.000       0.000       0.000      -1.781       0.000     998.595       0.000       0.000
   365    12    31  2023     202       0  hru202               792.783      79.128      79.079       6.561      60.009      66.570     205.440     524.644       9.943     180.430     334.271       6.560      62.378     435.767     363.960     262.738      27.380       0.000       0.000       0.315     689.985       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.560       0.000       0.000      60.009       0.000       0.000       0.000      -3.766       0.238     906.459       0.000       0.000
   365    12    31  2023     203       0  hru203               792.783      78.145      78.116       0.000     254.252     254.253      80.646     548.914      11.708     246.998     290.209       0.000      22.040     306.701     269.272     179.662      27.342       0.000       0.000       0.302     689.998       0.000       0.000       0.000      88.894       0.000       0.000       0.000       0.000       0.000       0.000     254.255       0.000       0.000       0.000      -1.963       0.000     811.895       0.000       0.000
   365    12    31  2023     204       0  hru204               792.783      79.041      78.992      31.390      41.333      72.722     208.945     534.751      12.771     193.274     328.705      31.387      79.431     431.751     348.245     259.812      27.624       0.000       0.000       0.316     689.979       0.000       0.000       6.296      12.754       0.000       0.000       0.000      31.387       0.000       0.000      41.333       0.000       0.000       0.000      -4.380       1.383    2558.540       0.000       0.000
   365    12    31  2023     205       0  hru205               792.783      72.219      72.207       0.670     281.873     282.543     106.605     405.122      52.030     242.280     110.812       0.670      51.758     252.273     225.338     153.838      28.832       0.000       0.000       0.280     690.152       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.670       0.000       0.000     281.873       0.000       0.000       0.000      -1.413       0.020     964.385       0.000       0.000
   365    12    31  2023     206       0  hru206               792.783      72.363      72.349      15.673      39.969      55.642     328.024     412.744      51.233     246.995     114.515      15.670      71.843     504.295     438.259     324.981      29.284       0.000       0.000       0.281     690.139       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.670       0.000       0.000      39.969       0.000       0.000       0.000      -3.463       0.842     603.744       0.000       0.000
   365    12    31  2023     207       0  hru207               792.783      78.490      78.441      11.846     485.717     497.563     336.936     534.925      10.249     234.498     290.178      11.846      33.073     492.949     348.006     264.332      28.767       0.000       0.000       0.313     689.975       0.000       0.000      24.052     544.657       0.000       0.000       0.000      11.846       0.000       0.000     485.717       0.000       0.000       0.000      -7.602       2.026    1551.023       0.000       0.000
   365    12    31  2023     208       0  hru208               792.783      78.530      78.483      12.307     215.592     227.899     412.091     557.999      10.106     155.471     392.423      12.302      63.721     490.105     354.456     280.426      32.238       0.000       0.000       0.314     689.965       0.000       0.000       3.253     394.562       0.000       0.000       0.000      12.302       0.000       0.000     215.592       0.000       0.000       0.000      -7.115       1.782    1576.125       0.000       0.000
   365    12    31  2023     209       0  hru209               792.783      78.965      78.917      20.837      29.788      50.625     270.824     522.799       7.924     148.849     366.026      20.819      67.090     473.228     388.933     295.469      28.168       0.000       0.000       0.315     689.978       0.000       0.000      23.488      23.462       0.000       0.000       0.000      20.819       0.000       0.000      29.788       0.000       0.000       0.000      -4.421      12.060     449.957       0.000       0.000
   365    12    31  2023     210       0  hru210               792.783      78.820      78.771      27.902      50.989      78.890     324.591     546.140       8.338     186.484     351.318      27.890      70.731     511.852     452.353     321.238      29.004       0.000       0.000       0.314     689.990       0.000       0.000     140.739      12.810       0.000       0.000       0.000      27.890       0.000       0.000      50.989       0.000       0.000       0.000      -3.120       3.227     770.201       0.000       0.000
   365    12    31  2023     211       0  hru211               792.783      79.136      79.087      32.120      19.996      52.116     276.846     537.220       8.469     193.018     335.733      32.107      67.390     480.283     382.043     297.562      28.254       0.000       0.000       0.315     689.963       0.000       0.000      50.328      17.849       0.000       0.000       0.000      32.107       0.000       0.000      19.996       0.000       0.000       0.000      -5.152       8.973     302.053       0.000       0.000
   365    12    31  2023     212       0  hru212               792.783      79.363      79.314       1.874     182.359     184.233     185.666     521.769       6.228     186.429     329.112       1.873      53.689     329.955     270.019     169.174      27.944       0.000       0.000       0.316     689.959       0.000       0.000       0.453      95.193       0.000       0.000       0.000       1.873       0.000       0.000     182.359       0.000       0.000       0.000      -3.144       0.283     623.913       0.000       0.000
   365    12    31  2023     213       0  hru213               792.783      78.450      78.402      33.976      11.909      45.885     217.603     545.283      10.727     257.266     277.290      33.970      79.481     424.278     364.564     261.364      26.892       0.000       0.000       0.313     689.981       0.000       0.000       2.918       9.893       0.000       0.000       0.000      33.970       0.000       0.000      11.909       0.000       0.000       0.000      -3.132       4.180     737.166       0.000       0.000
   365    12    31  2023     214       0  hru214               792.783      78.223      78.176       8.845      21.968      30.814     234.249     533.631      11.454     198.456     323.721       8.843      64.310     453.873     342.398     275.455      27.339       0.000       0.000       0.313     689.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.843       0.000       0.000      21.968       0.000       0.000       0.000      -5.847       1.245     331.838       0.000       0.000
   365    12    31  2023     215       0  hru215               792.783      78.121      78.075       8.987      18.844      27.831     236.558     533.539      12.117     200.834     320.588       8.985      64.459     458.432     361.324     276.888      27.237       0.000       0.000       0.312     690.003       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.985       0.000       0.000      18.844       0.000       0.000       0.000      -5.093       1.245     284.638       0.000       0.000
   365    12    31  2023     216       0  hru216               792.783      78.891      78.843       8.521      28.887      37.409     231.156     527.876       7.469     192.735     327.671       8.520      64.207     453.188     384.553     275.227      27.303       0.000       0.000       0.315     689.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.520       0.000       0.000      28.887       0.000       0.000       0.000      -3.599       0.765     436.355       0.000       0.000
   365    12    31  2023     217       0  hru217               792.783      77.892      77.845      41.262      43.341      84.603     285.033     551.281      17.223     208.725     325.332      41.250      67.789     502.852     392.830     301.611      28.159       0.000       0.000       0.312     689.987       0.000       0.000      44.709      77.483       0.000       0.000       0.000      41.250       0.000       0.000      43.341       0.000       0.000       0.000      -5.770       4.177     654.683       0.000       0.000
   365    12    31  2023     218       0  hru218               792.783      78.548      78.501       7.421      40.601      48.023     210.683     539.835       9.005     226.772     304.058       7.421      62.650     456.422     349.245     263.865      26.946       0.000       0.000       0.314     689.982       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.421       0.000       0.000      40.601       0.000       0.000       0.000      -5.621       0.205     613.299       0.000       0.000
   365    12    31  2023     219       0  hru219               792.783      78.540      78.493       9.201      15.407      24.608     240.486     533.627       7.153     204.211     322.263       9.198      64.765     457.459     345.116     277.838      27.337       0.000       0.000       0.314     689.970       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.198       0.000       0.000      15.407       0.000       0.000       0.000      -5.892       1.876     232.734       0.000       0.000
   365    12    31  2023     220       0  hru220               792.783      78.096      78.068      39.502      10.396      49.897     208.427     560.410      11.021     284.624     264.766      39.493      78.981     432.239     330.779     255.663      26.458       0.000       0.000       0.310     690.006       0.000       0.000      15.217       5.334       0.000       0.000       0.000      39.493       0.000       0.000      10.396       0.000       0.000       0.000      -5.321       5.976     643.500       0.000       0.000
