 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     149       0  hru149               792.783      46.037      46.024       3.059     325.949     329.008     145.570     497.333      49.990     307.708     139.636       3.059      31.404     378.215     284.607     203.285      29.098       0.000       0.000       0.248     690.201       0.000       0.000      84.224      89.666       0.000       0.000       0.000       3.059       0.000       0.000     325.949       0.000       0.000       0.000      -4.909       0.514    1040.840       0.000       0.000
   365    12    31  2023     150       0  hru150               792.783      47.081      47.069      11.105     286.900     298.005     366.170     450.489      37.387     286.599     126.503      11.091      65.941     443.610     359.641     229.231      31.882       0.000       0.000       0.256     690.127       0.000       0.000       0.000     317.258       0.000       0.000       0.000      11.091       0.000       0.000     286.900       0.000       0.000       0.000      -4.404       4.257    1650.638       0.000       0.000
   365    12    31  2023     151       0  hru151               792.783      48.438      48.425      32.686      89.887     122.573     357.914     395.253      26.133     245.675     123.446      32.646      74.958     454.862     385.029     301.257      29.162       0.000       0.000       0.264     690.101       0.000       0.000      17.648      61.220       0.000       0.000       0.000      32.646       0.000       0.000      89.887       0.000       0.000       0.000      -3.662      13.706    1357.777       0.000       0.000
   365    12    31  2023     152       0  hru152               792.783      50.298      50.277      22.588      57.322      79.911     292.525     498.678       8.855     194.133     295.690      22.586      70.120     436.481     383.826     273.357      27.410       0.000       0.000       0.278     690.112       0.000       0.000      10.556      64.837       0.000       0.000       0.000      22.586       0.000       0.000      57.322       0.000       0.000       0.000      -2.761       0.527     865.876       0.000       0.000
   365    12    31  2023     153       0  hru153               792.783      49.766      49.745      41.141      13.690      54.831     256.537     489.905      15.009     190.358     284.539      41.116      82.133     390.957     354.771     250.948      26.714       0.000       0.000       0.276     690.049       0.000       0.000       4.052       2.495       0.000       0.000       0.000      41.116       0.000       0.000      13.690       0.000       0.000       0.000      -1.898      17.172     847.438       0.000       0.000
   365    12    31  2023     154       0  hru154               792.783      49.447      49.426      47.723      14.665      62.388     264.215     492.907      16.372     195.901     280.634      47.686      82.414     398.835     356.340     254.104      26.690       0.000       0.000       0.274     690.044       0.000       0.000      14.042      10.395       0.000       0.000       0.000      47.686       0.000       0.000      14.665       0.000       0.000       0.000      -2.229      23.555     907.802       0.000       0.000
   365    12    31  2023     155       0  hru155               792.783      49.391      49.371     398.221      27.511     425.732     288.810     544.854      15.690     249.674     279.490     398.178      82.813     455.822     361.760     264.595      27.365       0.000       0.000       0.273     690.127       0.000       0.000     407.290      54.184       0.000       0.000       0.000     398.178       0.000       0.000      27.511       0.000       0.000       0.000      -4.934      25.703    1702.955       0.000       0.000
   365    12    31  2023     156       0  hru156               792.783      50.155      50.133       0.009     403.887     403.895      69.888     558.403      10.447     268.935     279.021       0.008      27.118     298.492     258.634     181.757      28.052       0.000       0.000       0.278     690.114       0.000       0.000      14.232     222.729       0.000       0.000       0.000       0.008       0.000       0.000     403.887       0.000       0.000       0.000      -2.090       0.000    1289.716       0.000       0.000
   365    12    31  2023     157       0  hru157               792.783      50.730      50.708      11.334      35.844      47.178     257.075     491.168       7.807     186.776     296.586      11.323      67.862     422.066     373.813     259.889      26.989       0.000       0.000       0.280     690.039       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.323       0.000       0.000      35.844       0.000       0.000       0.000      -2.531       3.716     541.431       0.000       0.000
   365    12    31  2023     158       0  hru158               792.783      49.926      49.906       8.890      60.510      69.400     226.880     498.533      13.029     241.009     244.495       8.887      65.766     402.184     365.312     247.307      26.127       0.000       0.000       0.276     690.107       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.887       0.000       0.000      60.509       0.000       0.000       0.000      -1.934       1.496     914.018       0.000       0.000
   365    12    31  2023     159       0  hru159               792.783      49.346      49.327      73.228      50.499     123.727     238.260     559.535      18.300     283.247     257.987      73.223      80.730     430.521     332.651     242.525      27.003       0.000       0.000       0.274     690.126       0.000       0.000      53.545      69.674       0.000       0.000       0.000      73.223       0.000       0.000      50.499       0.000       0.000       0.000      -5.133       2.154    3125.978       0.000       0.000
   365    12    31  2023     160       0  hru160               792.783      51.311      51.288       0.706     347.867     348.574     148.399     491.715       4.418     139.554     347.743       0.706      32.029     353.922     298.835     217.897      29.206       0.000       0.000       0.283     690.022       0.000       0.000      24.702     168.132       0.000       0.000       0.000       0.706       0.000       0.000     347.867       0.000       0.000       0.000      -2.889       0.047    1110.832       0.000       0.000
   365    12    31  2023     161       0  hru161               792.783      51.097      51.074      18.911     700.509     719.420     308.585     568.859      12.150     202.151     354.557      18.910      41.274     483.149     354.077     258.683      31.101       0.000       0.000       0.281     690.024       0.000       0.000      25.495     771.318       0.000      18.910       0.000       0.000     700.509       0.000       0.000       0.000       0.000       0.000      -6.769       2.340    2236.909       0.000       0.000
   365    12    31  2023     162       0  hru162               792.783      48.278      48.264      34.930     139.805     174.735     420.319     361.869      29.583     214.662     117.625      34.906      78.512     478.395     454.282     325.833      31.325       0.000       0.000       0.262     690.079       0.000       0.000       0.000     162.665       0.000       0.000       0.000      34.906       0.000       0.000     139.805       0.000       0.000       0.000      -1.264       7.247    2111.800       0.000       0.000
   365    12    31  2023     163       0  hru163               792.783      47.882      47.866       0.014     210.810     210.824     133.432     544.782      82.351     445.397      17.034       0.014      29.960     348.401     292.960     189.501      26.876       0.000       0.000       0.260     690.102       0.000       0.000       1.314      91.887       0.000       0.000       0.000       0.014       0.000       0.000     210.810       0.000       0.000       0.000      -2.908       0.019     673.171       0.000       0.000
   365    12    31  2023     164       0  hru164               792.783      47.882      47.866       0.000     383.752     383.753      52.911     567.902      82.352     464.201      21.349       0.000      27.397     346.530     322.381     244.711      65.695       0.000       0.000       0.260     690.095       0.000       0.000       0.000     210.402       0.000       0.000       0.000       0.000     383.752       0.000       0.000       0.000       0.000       0.000      -1.267       0.000     308.799       0.000       0.000
   365    12    31  2023     165       0  hru165               792.783      47.882      47.866      24.404     658.886     683.289     307.049     566.253      82.350     457.917      25.986      24.325      64.716     379.775     349.849     210.554      30.998       0.000       0.000       0.260     690.107       0.000       0.000     721.444      40.632       0.000       0.000       0.000      24.325       0.000       0.000     658.886       0.000       0.000       0.000      -1.569      24.256    2254.275       0.000       0.000
   365    12    31  2023     166       0  hru166               792.783      47.882      47.866    1573.576    2765.865    4339.440    1453.496     610.408      82.351     462.689      65.368    1572.413      84.856     728.814     728.814     556.354      77.951       0.000       0.000       0.260     690.103       0.000       0.000     348.254    5261.070       0.000       0.000       0.000    1572.413       0.000       0.000    2765.865       0.000       0.000       0.000       0.000    1363.388    8832.134       0.000       0.000
   365    12    31  2023     167       0  hru167               792.783      47.883      47.867      17.431     521.558     538.989     232.583     565.396      82.349     463.135      19.912      17.431      36.112     418.971     297.274     224.375      28.217       0.000       0.000       0.260     690.115       0.000       0.000      63.583     473.756       0.000       0.000       0.000      17.431       0.000       0.000     521.558       0.000       0.000       0.000      -6.383      22.744    1665.471       0.000       0.000
   365    12    31  2023     168       0  hru168               792.783      47.883      47.867       1.842     105.652     107.494     145.361     543.710      82.348     445.151      16.211       1.842      56.219     353.085     284.551     189.078      29.264       0.000       0.000       0.260     690.120       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.842       0.000       0.000     105.652       0.000       0.000       0.000      -3.595       1.669     772.385       0.000       0.000
   365    12    31  2023     169       0  hru169               792.783      47.883      47.867      19.662     253.464     273.125     259.913     555.345      82.348     454.319      18.678      19.646      61.960     411.587     340.749     226.385      30.155       0.000       0.000       0.260     690.122       0.000       0.000      19.480     272.157       0.000       0.000       0.000      19.646       0.000       0.000     253.464       0.000       0.000       0.000      -3.715      29.424    1852.993       0.000       0.000
   365    12    31  2023     170       0  hru170               792.783      47.883      47.867       0.000     196.869     196.869      60.537     537.242      82.349     438.697      16.196       0.000      25.872     286.743     254.263     165.898      26.564       0.000       0.000       0.260     690.116       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     196.869       0.000       0.000       0.000      -1.704       0.000     628.654       0.000       0.000
   365    12    31  2023     171       0  hru171               792.783      46.157      46.143       4.025     647.447     651.472     228.655     555.693      52.999     356.331     146.363       4.024      36.096     392.907     321.829     227.143      29.095       0.000       0.000       0.247     690.174       0.000       0.000      18.348     620.645       0.000       0.000       0.000       4.024       0.000       0.000     647.447       0.000       0.000       0.000      -3.727       1.227    2067.469       0.000       0.000
   365    12    31  2023     172       0  hru172               792.783      47.086      47.070      90.106    1641.493    1731.599     708.143     585.801      43.359     382.930     159.511      90.099      61.508     584.350     424.914     365.513      38.699       0.000       0.000       0.253     690.142       0.000       0.000      17.727    2205.850       0.000       0.000       0.000      90.099       0.000       0.000    1641.493       0.000       0.000       0.000      -8.361       5.849    5241.718       0.000       0.000
   365    12    31  2023     173       0  hru173               792.783      46.186      46.172       2.915     233.346     236.262     152.123     543.026      52.103     348.604     142.318       2.915      56.244     318.715     256.080     153.700      26.945       0.000       0.000       0.247     690.174       0.000       0.000       1.632     133.546       0.000       0.000       0.000       2.915       0.000       0.000     233.346       0.000       0.000       0.000      -3.285       0.212     798.358       0.000       0.000
   365    12    31  2023     174       0  hru174               792.783      47.537      47.521       4.993     428.344     433.336     198.880     432.618      38.450     243.449     150.719       4.993      60.487     326.700     276.866     182.020      30.192       0.000       0.000       0.256     690.114       0.000       0.000       3.134     266.130       0.000       0.000       0.000       4.993       0.000       0.000     428.344       0.000       0.000       0.000      -2.614       0.414    1465.511       0.000       0.000
   365    12    31  2023     175       0  hru175               792.783      48.340      48.325       3.770     360.870     364.641     202.573     364.125      29.049     215.014     120.061       3.770      61.364     308.555     273.108     187.752      30.179       0.000       0.000       0.264     690.094       0.000       0.000       2.234     134.386       0.000       0.000       0.000       3.770       0.000       0.000     360.870       0.000       0.000       0.000      -1.859       0.526    1234.662       0.000       0.000
   365    12    31  2023     176       0  hru176               792.783      49.079      49.062       7.146     940.830     947.976     366.753     377.755      22.630     225.597     129.528       7.145      45.903     477.556     409.362     282.472      32.884       0.000       0.000       0.266     690.031       0.000       0.000      16.068     879.737       0.000       0.000       0.000       7.145       0.000       0.000     940.830       0.000       0.000       0.000      -3.576       0.507    3004.316       0.000       0.000
   365    12    31  2023     177       0  hru177               792.783      47.883      47.867       1.705     141.102     142.808     135.496     543.735      82.349     444.750      16.635       1.705      55.848     345.957     281.110     186.669      29.387       0.000       0.000       0.260     690.115       0.000       0.000       0.524      25.080       0.000       0.000       0.000       1.705       0.000       0.000     141.102       0.000       0.000       0.000      -3.401       1.918    1031.552       0.000       0.000
   365    12    31  2023     178       0  hru178               792.783      47.883      47.867       2.034      97.377      99.411     152.786     544.486      82.348     445.968      16.169       2.034      56.565     357.345     286.238     191.322      29.263       0.000       0.000       0.260     690.118       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.034       0.000       0.000      97.377       0.000       0.000       0.000      -3.730       1.877     711.893       0.000       0.000
   365    12    31  2023     179       0  hru179               792.783      47.882      47.866       0.000     173.721     173.721      56.109     565.244      82.352     462.934      19.959       0.000      27.119     366.209     323.953     237.644      64.493       0.000       0.000       0.260     690.096       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.721       0.000       0.000       0.000      -2.216       0.000     139.790       0.000       0.000
   365    12    31  2023     180       0  hru180               792.783      48.085      48.071       0.020     352.819     352.839     125.530     366.300      32.916     179.112     154.271       0.020      31.344     322.537     269.680     213.165      34.078       0.000       0.000       0.261     690.121       0.000       0.000      35.907      12.974       0.000       0.000       0.000       0.020       0.000       0.000     352.819       0.000       0.000       0.000      -2.773       0.008    1055.165       0.000       0.000
   365    12    31  2023     181       0  hru181               792.783      50.614      50.593       5.885     353.986     359.872     219.735     506.535       8.196     182.631     315.708       5.885      60.811     347.739     300.679     186.242      28.296       0.000       0.000       0.280     690.030       0.000       0.000       2.404     288.383       0.000       0.000       0.000       5.885       0.000       0.000     353.986       0.000       0.000       0.000      -2.468       0.498    1211.109       0.000       0.000
   365    12    31  2023     182       0  hru182               792.783      50.616      50.594       0.000     198.743     198.743     108.473     487.238       7.721     173.076     306.441       0.000      29.550     318.370     287.735     204.057      27.518       0.000       0.000       0.279     690.021       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     198.743       0.000       0.000       0.000      -1.607       0.000     634.638       0.000       0.000
   365    12    31  2023     183       0  hru183               792.783      50.334      50.313       0.000     160.688     160.688      90.112     544.430      11.827     256.838     275.765       0.000      27.424     320.355     275.810     180.306      27.314       0.000       0.000       0.277     690.033       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     160.688       0.000       0.000       0.000      -2.336       0.000     513.117       0.000       0.000
   365    12    31  2023     184       0  hru184               792.783      50.049      50.027     124.142      57.422     181.564     199.015     545.773      13.617     254.755     277.401     124.134      78.771     405.476     330.590     223.547      27.195       0.000       0.000       0.275     690.052       0.000       0.000     120.889       8.352       0.000       0.000       0.000     124.134       0.000       0.000      57.422       0.000       0.000       0.000      -3.928       5.722    3554.487       0.000       0.000
   365    12    31  2023     185       0  hru185               792.783      49.969      49.946       8.406      39.069      47.475     193.496     556.064      13.950     278.927     263.187       8.404      63.004     404.487     326.126     228.979      26.681       0.000       0.000       0.271     690.079       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.404       0.000       0.000      39.069       0.000       0.000       0.000      -4.110       0.710     590.148       0.000       0.000
   365    12    31  2023     186       0  hru186               792.783      51.311      51.288     217.031      28.873     245.904     280.567     506.409       6.872     145.456     354.081     216.997      82.852     450.852     361.440     263.385      28.594       0.000       0.000       0.283     690.053       0.000       0.000     208.215      26.995       0.000       0.000       0.000     216.997       0.000       0.000      28.873       0.000       0.000       0.000      -4.690      18.985    1787.257       0.000       0.000
   365    12    31  2023     187       0  hru187               792.783      51.311      51.288      37.531      15.632      53.162     240.584     502.426      11.306     149.048     342.071      37.523      81.248     410.205     347.240     245.516      28.067       0.000       0.000       0.283     690.055       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.523       0.000       0.000      15.632       0.000       0.000       0.000      -3.303       3.447     967.619       0.000       0.000
   365    12    31  2023     188       0  hru188               792.783      51.311      51.288      65.249      23.056      88.304     247.515     510.446       8.063     157.690     344.693      65.239      81.609     406.524     358.603     248.597      28.122       0.000       0.000       0.283     690.059       0.000       0.000      39.044      11.845       0.000       0.000       0.000      65.239       0.000       0.000      23.056       0.000       0.000       0.000      -2.514       5.492    1427.171       0.000       0.000
   365    12    31  2023     189       0  hru189               792.783      51.311      51.288     159.079      42.566     201.645     264.211     517.216       8.223     177.459     331.534     159.065      82.213     432.770     362.949     256.288      28.266       0.000       0.000       0.283     690.057       0.000       0.000     156.171      30.255       0.000       0.000       0.000     159.065       0.000       0.000      42.566       0.000       0.000       0.000      -3.662       7.509    2634.874       0.000       0.000
   365    12    31  2023     190       0  hru190               792.783      51.205      51.183      14.742      77.924      92.666     242.949     498.656       7.190     180.807     310.659      14.741      67.183     416.031     363.626     255.542      28.231       0.000       0.000       0.283     690.045       0.000       0.000      11.542      26.980       0.000       0.000       0.000      14.741       0.000       0.000      77.924       0.000       0.000       0.000      -2.748       0.189    1177.065       0.000       0.000
   365    12    31  2023     191       0  hru191               792.783      49.945      49.922     152.702      60.560     213.262     269.329     535.226      17.469     205.147     312.610     152.697      82.469     424.095     367.376     257.951      27.717       0.000       0.000       0.275     690.069       0.000       0.000     138.450      83.414       0.000       0.000       0.000     152.697       0.000       0.000      60.560       0.000       0.000       0.000      -2.975       3.134    3748.715       0.000       0.000
   365    12    31  2023     192       0  hru192               792.783      49.938      49.916     108.090      57.493     165.582     220.199     548.134      15.191     251.434     281.510     108.086      79.845     406.217     329.937     233.696      27.119       0.000       0.000       0.273     690.061       0.000       0.000      97.904      38.827       0.000       0.000       0.000     108.086       0.000       0.000      57.493       0.000       0.000       0.000      -4.001       2.597    3558.872       0.000       0.000
   365    12    31  2023     193       0  hru193               792.783      46.114      46.100      30.443      38.172      68.615     360.625     456.017      55.558     252.902     147.557      30.431      74.293     477.478     317.595     297.783      30.239       0.000       0.000       0.247     690.186       0.000       0.000       4.653      79.153       0.000       0.000       0.000      30.431       0.000       0.000      38.172       0.000       0.000       0.000      -8.385       3.372     576.607       0.000       0.000
   365    12    31  2023     194       0  hru194               792.783      51.311      51.288      25.594      79.570     105.164     268.858     501.997      12.005     146.383     343.610      25.582      68.846     435.675     381.751     265.706      28.635       0.000       0.000       0.283     690.048       0.000       0.000      44.472      35.654       0.000       0.000       0.000      25.582       0.000       0.000      79.570       0.000       0.000       0.000      -2.828       4.199    1201.932       0.000       0.000
   365    12    31  2023     195       0  hru195               792.783      51.310      51.287      34.574      17.383      51.957     228.962     515.029      11.563     195.901     307.565      34.568      80.521     397.694     339.237     239.452      27.715       0.000       0.000       0.283     690.059       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.568       0.000       0.000      17.383       0.000       0.000       0.000      -3.066       2.552    1076.047       0.000       0.000
   365    12    31  2023     196       0  hru196               792.783      51.311      51.288      31.687      41.903      73.590     208.539     513.783      11.231     190.653     311.899      31.683      79.635     389.964     334.855     230.467      27.825       0.000       0.000       0.283     690.058       0.000       0.000       0.000       0.000       0.000       0.000       0.000      31.683       0.000       0.000      41.903       0.000       0.000       0.000      -2.891       1.853    2593.852       0.000       0.000
   365    12    31  2023     197       0  hru197               792.783      51.310      51.287       0.000     215.063     215.063      33.601     545.308      23.564     190.819     330.926       0.000      25.525     339.993     318.903     241.775      67.336       0.000       0.000       0.283     690.014       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      75.029       0.000     140.034       0.000       0.000       0.000      -1.106       0.000     173.057       0.000       0.000
   365    12    31  2023     198       0  hru198               792.783      50.981      50.958      27.568    1159.727    1187.295     433.997     582.450      13.444     224.423     344.582      27.560      48.469     521.681     352.821     295.658      32.969       0.000       0.000       0.279     690.036       0.000       0.000      42.630    1358.617       0.000       0.000       0.000      27.560       0.000       0.000    1159.727       0.000       0.000       0.000      -8.856       2.357    3703.314       0.000       0.000
   365    12    31  2023     199       0  hru199               792.783      51.072      51.049      82.747      21.679     104.426     269.566     527.636      10.376     223.069     294.191      82.737      82.086     440.055     369.651     256.344      27.716       0.000       0.000       0.282     690.063       0.000       0.000      72.087      32.947       0.000       0.000       0.000      82.737       0.000       0.000      21.679       0.000       0.000       0.000      -3.693       4.366    1341.943       0.000       0.000
   365    12    31  2023     200       0  hru200               792.783      51.007      50.984      56.949      17.296      74.245     239.617     525.550      10.839     225.043     289.668      56.942      80.657     417.414     345.585     241.938      27.531       0.000       0.000       0.282     690.058       0.000       0.000      29.033      13.738       0.000       0.000       0.000      56.942       0.000       0.000      17.296       0.000       0.000       0.000      -3.768       3.477    1070.633       0.000       0.000
   365    12    31  2023     201       0  hru201               792.783      51.125      51.102       0.000     372.468     372.468      82.939     488.600       6.186     164.964     317.450       0.000      28.563     296.863     268.539     198.314      28.211       0.000       0.000       0.282     690.054       0.000       0.000       0.000     149.590       0.000       0.000       0.000       0.000       0.000       0.000     372.468       0.000       0.000       0.000      -1.485       0.000    1189.388       0.000       0.000
   365    12    31  2023     202       0  hru202               792.783      51.172      51.149       7.629      77.523      85.152     192.759     518.246       9.945     180.712     327.590       7.629      63.735     398.580     338.019     234.646      27.738       0.000       0.000       0.282     690.064       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.629       0.000       0.000      77.523       0.000       0.000       0.000      -3.176       0.177    1171.011       0.000       0.000
   365    12    31  2023     203       0  hru203               792.783      50.366      50.343       0.000     295.851     295.852      56.526     542.984      11.713     247.149     284.122       0.000      26.077     281.062     252.516     174.361      27.732       0.000       0.000       0.270     690.060       0.000       0.000       0.000     100.884       0.000       0.000       0.000       0.000       0.000       0.000     295.854       0.000       0.000       0.000      -1.497       0.000     944.731       0.000       0.000
   365    12    31  2023     204       0  hru204               792.783      51.137      51.114      34.544      50.816      85.360     205.432     528.484      12.773     193.577     322.133      34.542      79.471     398.219     323.780     228.916      27.865       0.000       0.000       0.282     690.058       0.000       0.000       6.668      15.589       0.000       0.000       0.000      34.542       0.000       0.000      50.816       0.000       0.000       0.000      -3.904       0.996    3145.587       0.000       0.000
   365    12    31  2023     205       0  hru205               792.783      46.230      46.221       0.850     317.116     317.966      72.868     403.291      52.041     242.100     109.150       0.850      54.513     225.216     201.477     145.377      28.930       0.000       0.000       0.250     690.200       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.850       0.000       0.000     317.116       0.000       0.000       0.000      -1.245       0.015    1084.964       0.000       0.000
   365    12    31  2023     206       0  hru206               792.783      46.343      46.334      17.006      51.526      68.532     316.112     410.683      51.244     246.878     112.561      17.004      72.379     444.240     399.299     284.367      29.304       0.000       0.000       0.251     690.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.004       0.000       0.000      51.526       0.000       0.000       0.000      -2.357       0.611     778.319       0.000       0.000
   365    12    31  2023     207       0  hru207               792.783      50.724      50.701      22.750     688.264     711.014     291.186     535.632      10.274     238.035     287.323      22.744      40.030     515.974     344.575     254.666      29.571       0.000       0.000       0.280     690.028       0.000       0.000      31.930     703.378       0.000       0.000       0.000      22.744       0.000       0.000     688.264       0.000       0.000       0.000      -8.989       2.924    2197.807       0.000       0.000
   365    12    31  2023     208       0  hru208               792.783      50.636      50.613      32.802     378.816     411.619     422.410     559.395      10.108     155.688     393.599      32.789      70.124     498.877     358.962     286.558      33.396       0.000       0.000       0.280     690.040       0.000       0.000      11.717     580.946       0.000       0.000       0.000      32.789       0.000       0.000     378.816       0.000       0.000       0.000      -7.339       3.516    2769.406       0.000       0.000
   365    12    31  2023     209       0  hru209               792.783      51.042      51.019      24.772      40.542      65.315     269.546     515.687       7.925     149.155     358.607      24.740      68.718     439.026     365.962     265.014      28.493       0.000       0.000       0.282     690.053       0.000       0.000      24.949      28.773       0.000       0.000       0.000      24.740       0.000       0.000      40.542       0.000       0.000       0.000      -3.832      11.764     612.408       0.000       0.000
   365    12    31  2023     210       0  hru210               792.783      50.871      50.849      31.702      67.713      99.414     319.086     539.544       8.340     186.696     344.507      31.690      71.718     457.149     413.739     284.186      29.233       0.000       0.000       0.281     690.052       0.000       0.000     142.374      20.397       0.000       0.000       0.000      31.690       0.000       0.000      67.713       0.000       0.000       0.000      -2.276       2.657    1022.828       0.000       0.000
   365    12    31  2023     211       0  hru211               792.783      51.089      51.066      39.022      27.655      66.677     278.347     530.109       8.471     193.259     328.379      38.997      69.013     450.398     363.222     267.309      28.468       0.000       0.000       0.282     690.042       0.000       0.000      54.527      23.085       0.000       0.000       0.000      38.997       0.000       0.000      27.655       0.000       0.000       0.000      -4.572       8.529     417.741       0.000       0.000
   365    12    31  2023     212       0  hru212               792.783      51.283      51.260       2.916     247.558     250.474     154.153     517.514       6.230     186.641     324.643       2.916      57.116     310.044     259.347     162.346      28.479       0.000       0.000       0.283     690.038       0.000       0.000       0.928     125.646       0.000       0.000       0.000       2.916       0.000       0.000     247.558       0.000       0.000       0.000      -2.659       0.327     846.982       0.000       0.000
   365    12    31  2023     213       0  hru213               792.783      50.648      50.625      37.125      15.048      52.173     220.194     539.959      10.732     257.701     271.526      37.118      79.561     392.904     341.693     231.464      27.044       0.000       0.000       0.280     690.060       0.000       0.000       3.498      13.288       0.000       0.000       0.000      37.118       0.000       0.000      15.048       0.000       0.000       0.000      -2.686       3.330     931.493       0.000       0.000
   365    12    31  2023     214       0  hru214               792.783      50.495      50.472      10.748      29.807      40.555     230.377     526.696      11.459     198.196     317.041      10.744      65.927     418.608     328.795     247.630      27.592       0.000       0.000       0.280     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.744       0.000       0.000      29.807       0.000       0.000       0.000      -4.710       1.117     450.251       0.000       0.000
   365    12    31  2023     215       0  hru215               792.783      50.437      50.414      11.039      25.676      36.716     233.510     527.021      12.124     201.048     313.849      11.035      66.056     423.956     341.034     248.657      27.520       0.000       0.000       0.279     690.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.035       0.000       0.000      25.676       0.000       0.000       0.000      -4.349       1.127     387.851       0.000       0.000
   365    12    31  2023     216       0  hru216               792.783      50.942      50.919      10.213      38.801      49.014     225.327     521.392       7.471     192.941     320.980      10.211      65.776     415.850     362.003     247.043      27.552       0.000       0.000       0.281     690.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.211       0.000       0.000      38.801       0.000       0.000       0.000      -2.824       0.648     586.104       0.000       0.000
   365    12    31  2023     217       0  hru217               792.783      50.319      50.297      52.008      61.989     113.997     294.401     545.672      17.225     209.112     319.335      51.992      69.880     471.496     377.514     273.922      28.548       0.000       0.000       0.279     690.057       0.000       0.000      52.286     103.719       0.000       0.000       0.000      51.992       0.000       0.000      61.989       0.000       0.000       0.000      -4.929       3.766     936.362       0.000       0.000
   365    12    31  2023     218       0  hru218               792.783      50.733      50.711       8.719      53.555      62.274     201.619     533.805       9.009     227.083     297.713       8.718      63.934     416.785     328.168     235.404      27.217       0.000       0.000       0.280     690.053       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.718       0.000       0.000      53.555       0.000       0.000       0.000      -4.648       0.150     808.969       0.000       0.000
   365    12    31  2023     219       0  hru219               792.783      50.667      50.644      11.272      21.089      32.361     238.517     527.016       7.157     204.014     315.845      11.266      66.363     423.624     328.146     249.687      27.586       0.000       0.000       0.280     690.046       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.266       0.000       0.000      21.089       0.000       0.000       0.000      -5.008       1.754     318.560       0.000       0.000
   365    12    31  2023     220       0  hru220               792.783      50.370      50.347      43.171      13.097      56.269     210.164     554.040      11.025     283.606     259.409      43.161      79.022     403.144     322.858     226.413      26.593       0.000       0.000       0.277     690.064       0.000       0.000      16.627       6.740       0.000       0.000       0.000      43.161       0.000       0.000      13.097       0.000       0.000       0.000      -4.211       4.854     810.744       0.000       0.000
   365    12    31  2023     221       0  hru221               792.783      47.186      47.171       0.237     243.095     243.332     138.496     480.030      38.955     317.257     123.818       0.236      34.872     421.985     335.450     278.289      69.405       0.000       0.000       0.253     690.092       0.000       0.000       0.857      63.592       0.000       0.236       0.000       0.000     243.095       0.000       0.000       0.000       0.000       0.000      -4.539       0.086     195.615       0.000       0.000
   365    12    31  2023     222       0  hru222               792.783      50.277      50.257    2662.142     432.903    3095.045    1056.757     651.690      10.651     239.864     401.175    2661.977      94.573     632.597     632.597     551.427     101.398       0.000       0.000       0.278     690.030       0.000       0.000       0.232    4009.981       0.000       0.000       0.000    2661.977       0.000       0.000     432.903       0.000       0.000       0.000       0.003     354.703    6539.145       0.000       0.000
   365    12    31  2023     223       0  hru223               792.783      50.989      50.966      15.814      38.162      53.975     280.653     477.424       6.688     147.458     323.278      15.810      69.484     416.950     378.972     269.446      27.661       0.000       0.000       0.281     690.018       0.000       0.000       5.018      12.200       0.000       0.000       0.000      15.810       0.000       0.000      38.162       0.000       0.000       0.000      -1.991       1.570     576.449       0.000       0.000
