 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     285       0  hru285         0.000       0.000      -6.488      -9.798            0.000            0.000            0.000            0.303            0.267            3.584            0.045           17.127            2.859            5.490            4.941           21.168            3.499            0.000            0.000
   365    12    31  2023     286       0  hru286         0.000       0.000      -6.417      -9.656            0.000            0.000            0.000            0.300            0.260            3.590            0.044           17.130            2.860            5.490            4.941           21.162            3.499            0.000            0.000
   365    12    31  2023     287       0  hru287         0.000       0.000      -6.551      -9.867            0.000            0.000            0.000            0.000            0.138            3.680            0.023           17.113            2.857            5.490            4.941           21.107            3.490            0.000            0.000
   365    12    31  2023     288       0  hru288         0.000       0.000      -9.061     -11.558            0.000            0.000            0.000            1.416            0.749           -0.358            0.128            0.802            0.128            5.490            4.941            1.885            0.302            0.000            0.000
   365    12    31  2023     289       0  hru289         0.000       0.000      -6.844     -10.518            0.000            0.000            0.000            2.003            0.721           -0.318            0.124            0.898            0.143            5.490            4.941            2.075            0.332            0.000            0.000
   365    12    31  2023     290       0  hru290         0.000       0.000      -5.179      -8.367            0.000            0.000            0.000            1.536            0.397           -0.086            0.068            0.852            0.135            5.490            4.941            1.926            0.307            0.000            0.000
   365    12    31  2023     291       0  hru291         0.000       0.000      -8.334     -10.003            0.000            0.000            0.000            0.702            0.442           -0.123            0.076            0.817            0.130            5.490            4.941            1.808            0.289            0.000            0.000
   365    12    31  2023     292       0  hru292         0.000       0.000      -4.841      -8.387            0.000            0.000            0.000           10.863            5.309           -3.745            0.910            0.861            0.137            5.490            4.941            1.949            0.311            0.000            0.000
   365    12    31  2023     293       0  hru293         0.000       0.000      -4.770      -8.357            0.000            0.000            0.000           11.632            5.271           -3.719            0.904            0.857            0.136            5.490            4.941            1.939            0.309            0.000            0.000
   365    12    31  2023     294       0  hru294         0.000       0.000     -11.455     -12.186            9.441            1.259          138.612            6.867            0.744           11.795            0.124           53.648            2.309            5.490            4.941          173.921            8.370            0.000            0.000
   365    12    31  2023     295       0  hru295         0.000       0.000     -10.916     -11.240           72.381            9.966           82.262            6.258            0.661            7.545            0.112           25.303            1.680            5.490            4.941          166.592           18.645            0.000            0.000
   365    12    31  2023     296       0  hru296         0.000       0.000     -11.818     -12.843            0.000            0.000           69.136            5.206            0.782            7.294            0.132           44.828            2.602            5.490            4.941           89.923            8.000            0.000            0.000
   365    12    31  2023     297       0  hru297         0.000       0.000      -7.344      -9.187           51.926           13.217           49.546            2.723            0.480            5.681            0.081           19.796            3.713            5.490            4.941          114.564           18.338            0.000            0.000
   365    12    31  2023     298       0  hru298         0.000       0.000     -13.284     -13.644            0.000            0.000          110.781           12.187            0.867           16.877            0.143           86.641            4.881            5.490            4.941          172.925           16.730            0.000            0.000
   365    12    31  2023     299       0  hru299         0.000       0.000      -7.273      -9.440            0.000            0.000            0.000            9.180            5.572           -3.942            0.955            0.837            0.133            5.490            4.941            1.938            0.311            0.000            0.000
   365    12    31  2023     300       0  hru300         0.000       0.000      26.664      10.358          321.257           94.777           77.185           35.634            1.156           36.428            0.207           16.787            3.074            5.490            4.941          162.600           19.359            0.000            0.000
   365    12    31  2023     301       0  hru301         0.000       0.000      -9.806     -10.811            0.000            0.000           55.273           25.521            5.095            5.197            0.872           39.773            2.474            5.490            4.941           79.552            9.735            0.000            0.000
   365    12    31  2023     302       0  hru302         0.000       0.000      -4.973      -8.443            0.000            0.000            0.000           10.669            5.299           -3.748            0.909            0.779            0.124            5.490            4.941            2.115            0.340            0.000            0.000
   365    12    31  2023     303       0  hru303         0.000       0.000     -11.476     -10.646          119.586            7.972            0.000           35.499            5.349            0.568            0.917            7.285            5.112            5.490            4.941          102.165           25.662            0.000            0.000
   365    12    31  2023     304       0  hru304         0.000       0.000      -6.911     -10.341            0.000            0.000            0.000            2.534            0.764            8.547            0.128           45.836            4.877            5.490            4.941           47.300            6.724            0.000            0.000
   365    12    31  2023     305       0  hru305         0.000       0.000      -7.657     -10.212            0.000            0.000            0.000            1.178            0.376            9.443            0.059           49.793            5.225            5.490            4.941           56.369            7.676            0.000            0.000
   365    12    31  2023     306       0  hru306         0.000       0.000      -7.802     -10.783            0.000            0.000            0.000            2.278            0.780            8.266            0.131           44.131            4.711            5.490            4.941           43.619            6.338            0.000            0.000
   365    12    31  2023     307       0  hru307         0.000       0.000     -12.755     -12.922            0.000            0.000            0.000            0.648            0.421            7.813            0.067           40.077            3.634            5.490            4.941           36.318            4.588            0.000            0.000
   365    12    31  2023     308       0  hru308         0.000       0.000      -7.625     -10.198            0.000            0.000            0.000            1.175            0.376            9.440            0.059           49.770            5.224            5.490            4.941           56.314            7.672            0.000            0.000
   365    12    31  2023     309       0  hru309         0.000       0.000      -7.118     -10.419            0.000            0.000            0.000            2.736            0.765            8.736            0.128           47.145            4.999            5.490            4.941           50.505            7.062            0.000            0.000
   365    12    31  2023     310       0  hru310         0.000       0.000      -7.693     -10.176            0.000            0.000            0.000            2.133            0.660            8.947            0.110           47.939            5.049            5.490            4.941           52.159            7.219            0.000            0.000
   365    12    31  2023     311       0  hru311         0.000       0.000      -7.003     -10.376            0.000            0.000            0.000            2.644            0.767            8.646            0.128           46.533            4.942            5.490            4.941           49.024            6.908            0.000            0.000
   365    12    31  2023     312       0  hru312         0.000       0.000      -7.627     -10.199            0.000            0.000            0.000            1.175            0.376            9.440            0.059           49.771            5.224            5.490            4.941           56.316            7.672            0.000            0.000
   365    12    31  2023     313       0  hru313         0.000       0.000      -6.799     -10.280            0.000            0.000            0.000            2.630            0.748            8.667            0.125           46.596            4.947            5.490            4.941           49.209            6.920            0.000            0.000
   365    12    31  2023     314       0  hru314         0.000       0.000      33.036      15.094          367.413          104.638            0.000           29.240            0.936           35.486            0.172           14.825            2.100            5.490            4.941          140.709           20.548            0.000            0.000
