 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     297       0  hru297               792.783      50.552      50.530       1.679     367.351     989.817      48.746     576.980      11.619     181.005     384.357       1.679      37.818     379.495     237.411     232.714      33.551       0.000       0.000       0.280     690.015     620.787       0.000     116.786     696.931       0.000       0.000       0.000       1.679       0.000       0.000     367.351       0.000       0.000       0.000      -7.452       0.089    2113.500       0.000       0.000
   365    12    31  2023     298       0  hru298               792.783      47.499      47.486       0.000     238.154     339.244      10.816     443.620      39.352     253.363     150.905       0.000      15.566     302.524     298.872     238.820      47.992       0.000       0.000       0.256     690.100     101.090       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     238.154       0.000       0.000       0.000      -0.192       0.000     630.314       0.000       0.000
   365    12    31  2023     299       0  hru299               792.783      50.839      50.819       0.000    1042.630    1675.177      38.386     585.583      10.172      30.284     545.127       0.000      15.541     454.868     437.726     332.506      77.031       0.000       0.000       0.283     690.017     632.547       0.000       0.001    1505.530       0.000       0.000       0.000       0.000       0.000       0.000    1042.630       0.000       0.000       0.000      -0.899       0.000     838.986       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      49.121      49.104       0.000      33.370     417.126       0.830     375.651      22.255     225.296     128.101       0.000      15.596     255.000     255.000     239.778      49.522       0.000       0.000       0.267     690.028     383.756       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.370       0.000       0.000       0.000      -0.000       0.000      88.319       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      47.545      47.529       0.000     274.391     523.599      15.891     512.214      36.835     320.936     154.442       0.000      15.541     334.168     330.458     268.542      68.017       0.000       0.000       0.256     690.095     249.207       0.000       0.000     258.117       0.000       0.000       0.000       0.000     274.391       0.000       0.000       0.000       0.000       0.000      -0.195       0.000     220.798       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      50.833      50.813       0.000     389.131     427.238      16.367     543.730      13.066      50.559     480.105       0.000      15.549     379.671     375.171     280.955      71.410       0.000       0.000       0.283     690.015      38.106       0.000       0.000     193.593       0.000       0.000       0.000       0.000       0.000       0.000     389.131       0.000       0.000       0.000      -0.236       0.000     313.127       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      51.310      51.287       0.000     739.920     820.759      27.794     584.715      12.006     196.995     375.713       0.000      15.515     380.252     372.066     308.335      71.937       0.000       0.000       0.283     690.015      80.838       0.000       2.908     636.091       0.000       0.000       0.000       0.000       0.000       0.000     739.920       0.000       0.000       0.000      -0.429       0.000     595.401       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      47.882      47.866       0.000     453.363     463.492      11.030     564.381      82.351     461.582      20.448       0.000      15.484     345.025     317.461     226.101      44.662       0.000       0.000       0.260     690.102      10.129       0.000       3.243     240.908       0.000       0.000       0.000       0.000     316.706       0.000     136.657       0.000       0.000       0.000      -1.446       0.000    1199.900       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      47.882      47.866       0.747       5.956     200.799      33.628     559.149      82.351     461.457      15.342       0.747      53.452     325.765     321.857     258.459      33.063       0.000       0.000       0.260     690.102     194.096       0.000       0.000       0.000       0.000       0.000       0.000       0.747       0.000       0.000       5.956       0.000       0.000       0.000      -0.205       0.124     734.428       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      47.882      47.866      24.627     532.207     785.742      23.444     567.621      82.351     463.125      22.145      24.627      15.619     464.472     344.034     251.763      45.343       0.000       0.000       0.260     690.101     228.908       0.000     220.464     355.133       0.000       0.000       0.000      24.627       0.000       0.000     532.207       0.000       0.000       0.000      -6.317       3.455    1408.573       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      47.882      47.866    5458.506      74.401    7684.132      91.578     583.856      82.351     463.541      37.964    5457.975      70.849     648.891     648.891     465.276      73.246       0.000       0.000       0.260     690.101    2151.223       0.000    2467.036    5098.937       0.000    5457.975       0.000       0.000      74.401       0.000       0.000       0.000       0.000       0.000       0.000     891.631    9174.395       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      47.882      47.866   20207.418     105.162   23034.164     122.442     610.899      82.351     463.098      65.450   20207.000      79.198     648.891     648.891     534.284      90.484       0.000       0.000       0.260     690.101    2721.585       0.000      29.365   22944.734       0.000       0.000       0.000   20207.000       0.000       0.000     105.162       0.000       0.000       0.000       0.000     971.438   12967.518       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      47.882      47.866       0.000     229.693     254.575      12.318     560.069      82.351     459.704      18.014       0.000      15.481     346.230     316.490     224.141      43.720       0.000       0.000       0.260     690.102      24.882       0.000       0.000      31.907       0.000       0.000       0.000       0.000       0.000       0.000     229.693       0.000       0.000       0.000      -1.560       0.000     607.920       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      47.884      47.868       5.308      47.325     325.969      36.489     561.315      82.347     461.998      16.971       5.307      53.442     322.182     316.380     262.216      26.099       0.000       0.000       0.260     690.129     273.336       0.000      74.906      54.542       0.000       0.000       0.000       5.307       0.000       0.000      47.325       0.000       0.000       0.000      -0.304       1.048    2929.456       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      47.883      47.868       0.000     308.284     323.507      10.768     564.014      82.347     462.556      19.110       0.000      15.484     345.395     311.430     224.770      44.248       0.000       0.000       0.260     690.127      15.223       0.000      10.716      92.490       0.000       0.000       0.000       0.000       0.000     119.851     188.432       0.000       0.000       0.000      -1.782       0.000     815.923       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      47.882      47.866       0.747      17.336     201.380      33.015     559.170      82.351     461.455      15.364       0.747      53.452     325.735     321.832     256.250      33.069       0.000       0.000       0.260     690.101     183.297       0.000       0.000       0.000       0.000       0.747       0.000       0.000      17.336       0.000       0.000       0.000       0.000       0.000      -0.205       0.022    2137.729       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      47.883      47.867       0.000     232.620     232.620       3.342     558.579      82.347     457.911      18.321       0.000      15.484     302.448     275.770     203.126      43.459       0.000       0.000       0.260     690.126       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     232.620       0.000       0.000       0.000       0.000       0.000      -1.399       0.000     615.667       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      49.341      49.320       0.001       4.916     308.206       0.532     484.946      19.041     234.612     231.293       0.000      37.899     192.500     192.500     171.290      25.718       0.000       0.000       0.272     690.030     303.289       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.916       0.000       0.000       0.000       0.001       0.000      74.260       0.000       0.000
