 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     284       0  hru284         0.000       0.000      -7.358     -10.014            0.000            0.000            0.000            0.000            0.418            3.445            0.070           16.888            2.862            5.490            4.941           20.341            3.505            0.000            0.000
   365    12    31  2023     285       0  hru285         0.000       0.000      -8.136     -11.187            0.000            0.000            0.000            0.004            0.585            3.322            0.099           16.913            2.861            5.490            4.941           20.456            3.503            0.000            0.000
   365    12    31  2023     286       0  hru286         0.000       0.000      -8.029     -11.016            0.000            0.000            0.000            0.004            0.570            3.332            0.097           16.905            2.861            5.490            4.941           20.434            3.503            0.000            0.000
   365    12    31  2023     287       0  hru287         0.000       0.000      -8.206     -11.256            0.000            0.000            0.000            0.000            0.302            3.529            0.050           16.865            2.858            5.490            4.941           20.286            3.495            0.000            0.000
   365    12    31  2023     288       0  hru288         0.000       0.000     -11.502     -13.268            0.000            0.000            0.000            0.879            1.633           -1.014            0.280            0.805            0.128            5.490            4.941            1.875            0.301            0.000            0.000
   365    12    31  2023     289       0  hru289         0.000       0.000      -8.743     -11.994            0.000            0.000            0.000            1.325            1.578           -0.953            0.270            0.899            0.143            5.490            4.941            2.078            0.333            0.000            0.000
   365    12    31  2023     290       0  hru290         0.000       0.000      -6.601      -9.520            0.000            0.000            0.000            1.146            0.865           -0.433            0.148            0.851            0.135            5.490            4.941            1.927            0.307            0.000            0.000
   365    12    31  2023     291       0  hru291         0.000       0.000      -9.936     -11.234            0.000            0.000            0.000            0.528            0.964           -0.514            0.165            0.801            0.127            5.490            4.941            1.771            0.283            0.000            0.000
   365    12    31  2023     292       0  hru292         0.000       0.000      -5.923      -9.399            0.000            0.000            0.000           12.666           11.610           -8.422            1.990            0.861            0.137            5.490            4.941            1.949            0.311            0.000            0.000
   365    12    31  2023     293       0  hru293         0.000       0.000      -5.842      -9.366            0.000            0.000            0.000           14.402           11.518           -8.356            1.975            0.857            0.136            5.490            4.941            1.939            0.309            0.000            0.000
   365    12    31  2023     294       0  hru294         0.000       0.000     -12.938     -13.421            9.441            1.259          143.160            4.954            1.641           11.124            0.273           53.600            2.307            5.490            4.941          173.854            8.368            0.000            0.000
   365    12    31  2023     295       0  hru295         0.000       0.000     -12.055     -12.430           72.381            9.966           84.606            4.288            1.455            6.950            0.246           25.268            1.666            5.490            4.941          165.532           18.421            0.000            0.000
   365    12    31  2023     296       0  hru296         0.000       0.000     -13.165     -14.036            0.000            0.000           68.911            4.145            1.706            6.509            0.288           44.347            2.537            5.490            4.941           87.177            7.696            0.000            0.000
   365    12    31  2023     297       0  hru297         0.000       0.000      -8.993     -10.572           51.926           13.217           50.464            1.899            1.057            5.136            0.179           19.422            3.601            5.490            4.941          112.542           17.886            0.000            0.000
   365    12    31  2023     298       0  hru298         0.000       0.000     -13.784     -14.447            0.000            0.000          112.614            9.585            1.891           16.047            0.311           86.469            4.830            5.490            4.941          171.741           16.546            0.000            0.000
   365    12    31  2023     299       0  hru299         0.000       0.000      -8.531     -10.501            0.000            0.000            0.000            9.532           12.050           -8.764            2.066            0.846            0.134            5.490            4.941            1.954            0.313            0.000            0.000
   365    12    31  2023     300       0  hru300         0.000       0.000      19.586       5.280          321.257           94.777           76.703           28.695            2.540           35.416            0.455           16.836            3.078            5.490            4.941          161.215           19.240            0.000            0.000
   365    12    31  2023     301       0  hru301         0.000       0.000     -10.756     -11.702            0.000            0.000           54.896           24.129           10.988            0.649            1.881           39.317            2.329            5.490            4.941           82.233           10.538            0.000            0.000
   365    12    31  2023     302       0  hru302         0.000       0.000      -6.036      -9.445            0.000            0.000            0.000           12.513           11.570           -8.405            1.983            0.779            0.124            5.490            4.941            2.115            0.340            0.000            0.000
   365    12    31  2023     303       0  hru303         0.000       0.000     -13.232     -12.023          119.586            7.972           16.805           21.906           11.918           -1.809            2.042           21.069            6.357            5.490            4.941          149.389           30.916            0.000            0.000
   365    12    31  2023     304       0  hru304         0.000       0.000      -8.522     -11.791            0.000            0.000            0.000            2.159            1.661            7.739            0.278           44.990            4.794            5.490            4.941           45.173            6.502            0.000            0.000
   365    12    31  2023     305       0  hru305         0.000       0.000      -9.268     -11.623            0.000            0.000            0.000            1.053            0.813            9.060            0.128           49.498            5.200            5.490            4.941           55.656            7.611            0.000            0.000
   365    12    31  2023     306       0  hru306         0.000       0.000      -9.434     -12.233            0.000            0.000            0.000            1.964            1.684            7.501            0.282           43.604            4.659            5.490            4.941           42.214            6.197            0.000            0.000
   365    12    31  2023     307       0  hru307         0.000       0.000     -14.064     -14.217            0.000            0.000            0.000            0.443            0.907            6.998            0.145           38.431            3.681            5.490            4.941           31.701            4.351            0.000            0.000
   365    12    31  2023     308       0  hru308         0.000       0.000     -14.635     -14.340            0.000            0.000            0.000            0.296            0.941            6.164            0.152           32.588            2.726            5.490            4.941           23.031            2.710            0.000            0.000
   365    12    31  2023     309       0  hru309         0.000       0.000      -8.719     -11.860            0.000            0.000            0.000            2.404            1.652            8.019            0.276           46.889            4.971            5.490            4.941           49.875            7.001            0.000            0.000
   365    12    31  2023     310       0  hru310         0.000       0.000      -9.299     -11.570            0.000            0.000            0.000            1.914            1.430            8.319            0.237           47.676            5.027            5.490            4.941           51.572            7.165            0.000            0.000
   365    12    31  2023     311       0  hru311         0.000       0.000      -8.609     -11.819            0.000            0.000            0.000            2.312            1.663            7.903            0.278           46.147            4.903            5.490            4.941           48.054            6.811            0.000            0.000
   365    12    31  2023     312       0  hru312         0.000       0.000      -9.226     -11.606            0.000            0.000            0.000            1.052            0.812            9.056            0.127           49.466            5.198            5.490            4.941           55.578            7.603            0.000            0.000
   365    12    31  2023     313       0  hru313         0.000       0.000      -8.484     -11.760            0.000            0.000            0.000            2.288            1.626            7.981            0.272           46.503            4.935            5.490            4.941           48.933            6.894            0.000            0.000
   365    12    31  2023     314       0  hru314         0.000       0.000      25.155       9.361          367.413          104.638            0.000           23.524            2.060           34.655            0.379           14.710            2.086            5.490            4.941          140.443           20.540            0.000            0.000
