 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
   365    12    31  2023      75       0  hru075               792.783      50.872      50.849      58.931      34.091      93.022     262.903     479.357       8.786      26.197     444.374      58.926      83.006     399.025     360.757     258.917      29.099       0.000       0.000       0.283     690.048       0.000       0.000      25.321      15.098       0.000       0.000       0.000      58.926       0.000       0.000      34.091       0.000       0.000       0.000      -2.007       3.104    2110.263       0.000       0.000
   365    12    31  2023      76       0  hru076               792.783      50.856      50.837       4.215     228.719     232.934     197.168     488.075      10.674      36.768     440.634       4.215      60.067     327.586     283.508     182.308      29.443       0.000       0.000       0.283     690.040       0.000       0.000       0.961     122.054       0.000       0.000       0.000       4.215       0.000       0.000     228.719       0.000       0.000       0.000      -2.312       0.565     782.527       0.000       0.000
   365    12    31  2023      77       0  hru077               792.783      50.872      50.849       8.930     863.708     872.638     318.773     560.499      11.472      39.156     509.871       8.930      42.552     430.042     348.630     269.182      32.847       0.000       0.000       0.283     690.029       0.000       0.000      23.769     930.761       0.000       0.000       0.000       8.930       0.000       0.000     863.708       0.000       0.000       0.000      -4.269       0.872    2758.045       0.000       0.000
   365    12    31  2023      78       0  hru078               792.783      50.856      50.837       2.645     424.199     426.844     191.548     507.994       7.895      24.994     475.106       2.645      34.697     365.376     313.059     233.032      30.822       0.000       0.000       0.283     690.034       0.000       0.000      13.936     316.762       0.000       0.000       0.000       2.645       0.000       0.000     424.199       0.000       0.000       0.000      -2.744       0.359    1354.578       0.000       0.000
   365    12    31  2023      79       0  hru079               792.783      50.872      50.849     166.013    1557.482    1723.495     863.072     583.622      10.936      40.890     531.796     165.984      67.361     728.814     699.731     410.418      44.691       0.000       0.000       0.283     690.022       0.000       0.000      23.658    2351.964       0.000       0.000       0.000     165.984       0.000       0.000    1557.482       0.000       0.000       0.000      -1.524       6.697    4973.449       0.000       0.000
   365    12    31  2023      80       0  hru080               792.783      50.800      50.780       0.000     260.235     260.236      55.116     478.806      11.460      38.231     429.115       0.000      27.324     269.859     245.873     193.518      29.188       0.000       0.000       0.283     690.038       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     260.235       0.000       0.000       0.000      -1.258       0.000     830.999       0.000       0.000
   365    12    31  2023      81       0  hru081               792.783      50.872      50.849    1346.058    2605.717    3951.775    1281.255     626.746       8.883      27.494     590.370    1345.936      79.686     728.814     728.814     520.574      73.988       0.000       0.000       0.283     690.036       0.000       0.000      32.084    5034.721       0.000       0.000       0.000    1345.936       0.000       0.000    2605.717       0.000       0.000       0.000       0.002     149.332    8320.737       0.000       0.000
   365    12    31  2023      82       0  hru082               792.783      50.839      50.819     149.380    1154.519    1303.898     624.527     596.294      10.387      30.200     555.707     149.263      59.012     589.858     415.786     351.439      36.814       0.000       0.000       0.283     690.025       0.000       0.000     258.235    1463.746       0.000       0.000       0.000     149.263       0.000       0.000    1154.519       0.000       0.000       0.000      -9.129      29.551    3686.681       0.000       0.000
   365    12    31  2023      83       0  hru083               792.783      50.872      50.849      44.925     696.984     741.910     507.288     547.118      10.082      29.331     507.706      44.858      52.883     554.697     503.090     319.931      36.072       0.000       0.000       0.283     690.018       0.000       0.000     409.431     591.189       0.000       0.000       0.000      44.858       0.000       0.000     696.984       0.000       0.000       0.000      -2.706       9.815    2225.654       0.000       0.000
   365    12    31  2023      84       0  hru084               792.783      50.872      50.849       0.005     258.982     258.987     180.766     496.219      10.193      36.511     449.516       0.005      33.734     365.564     319.252     228.319      29.987       0.000       0.000       0.283     690.019       0.000       0.000       1.150     139.519       0.000       0.000       0.000       0.005       0.000       0.000     258.982       0.000       0.000       0.000      -2.429       0.001     826.997       0.000       0.000
   365    12    31  2023      85       0  hru085               792.783      50.839      50.819       0.000     213.407     213.408     104.053     476.904      10.085      29.262     437.557       0.000      29.651     312.203     283.307     206.952      29.382       0.000       0.000       0.283     690.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     112.705       0.000     100.703       0.000       0.000       0.000      -1.515       0.000     681.465       0.000       0.000
   365    12    31  2023      86       0  hru086               792.783      50.852      50.832     197.252      84.829     282.081     413.726     514.238       9.790      36.803     467.646     197.175      77.763     492.546     441.464     321.747      31.345       0.000       0.000       0.283     690.021       0.000       0.000     253.432     160.894       0.000       0.000       0.000     197.175       0.000       0.000      84.829       0.000       0.000       0.000      -2.679      34.115    1281.377       0.000       0.000
   365    12    31  2023      87       0  hru087               792.783      50.852      50.832    1116.284    2157.654    3273.938     912.839     661.089      16.263      68.660     576.166    1116.185      86.079     576.882     576.882     482.863      89.059       0.000       0.000       0.283     690.015       0.000       0.000       0.002    4054.990       0.000       0.000       0.000    1116.185       0.000       0.000    2157.654       0.000       0.000       0.000      -0.006     146.044    5710.583       0.000       0.000
   365    12    31  2023      88       0  hru088               792.783      50.839      50.819       0.059     248.392     248.451     100.366     540.492      11.172      39.335     489.985       0.058      31.378     399.370     368.181     277.073      71.826       0.000       0.000       0.283     690.023       0.000       0.000       0.138      94.696       0.000       0.000       0.000       0.058       0.000       0.000     248.392       0.000       0.000       0.000      -1.636       0.018     199.877       0.000       0.000
   365    12    31  2023      89       0  hru089               792.783      50.857      50.834       0.977     486.525     487.502     246.261     501.793      12.536      43.703     445.554       0.977      37.872     454.589     371.995     245.190      30.638       0.000       0.000       0.283     690.032       0.000       0.000       0.001     438.177       0.000       0.000       0.000       0.977       0.000       0.000     486.525       0.000       0.000       0.000      -4.332       0.089    1553.601       0.000       0.000
   365    12    31  2023      90       0  hru090               792.783      50.872      50.849       0.306     474.138     474.444     220.448     502.211      11.408      37.025     453.778       0.305      36.438     422.817     349.845     238.957      30.672       0.000       0.000       0.283     690.015       0.000       0.000       0.001     400.243       0.000       0.000       0.000       0.305       0.000       0.000     474.138       0.000       0.000       0.000      -3.827       0.022    1514.047       0.000       0.000
   365    12    31  2023      91       0  hru091               792.783      50.872      50.849       0.059     157.701     157.761     105.191     531.231      11.408      37.048     482.776       0.059      31.417     403.098     376.985     276.635      71.038       0.000       0.000       0.283     690.019       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.059       0.000       0.000     157.701       0.000       0.000       0.000      -1.370       0.011     126.899       0.000       0.000
   365    12    31  2023      92       0  hru092               792.783      50.872      50.849      36.802      77.960     114.762     305.557     488.567       9.137      34.723     444.706      36.801      71.527     424.327     394.613     281.677      29.449       0.000       0.000       0.283     690.017       0.000       0.000      36.308      78.168       0.000       0.000       0.000      36.801       0.000       0.000      77.960       0.000       0.000       0.000      -1.558       0.488    1177.612       0.000       0.000
   365    12    31  2023      93       0  hru093               792.783      50.864      50.842      11.045     655.001     666.047     343.118     548.361      11.559      40.140     496.662      11.042      43.561     455.479     355.891     275.187      32.631       0.000       0.000       0.283     690.019       0.000       0.000      53.452     705.781       0.000      11.042       0.000       0.000     655.001       0.000       0.000       0.000       0.000       0.000      -5.223       3.747    2091.592       0.000       0.000
   365    12    31  2023      94       0  hru094               792.783      50.872      50.849       0.029     170.152     170.181      94.634     529.349       9.557      27.771     492.021       0.028      30.719     395.233     369.613     274.682      71.748       0.000       0.000       0.283     690.019       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.028       0.000       0.000     170.152       0.000       0.000       0.000      -1.344       0.007     136.918       0.000       0.000
   365    12    31  2023      95       0  hru095               792.783      50.872      50.849       9.518      83.018      92.536     229.375     472.977       7.601      24.288     441.088       9.518      66.982     400.330     362.716     254.589      28.939       0.000       0.000       0.283     690.012       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -1.973       0.002    1254.014       0.000       0.000
   365    12    31  2023      96       0  hru096               792.783      50.828      50.808      45.314     654.562     699.876     148.213     573.511      11.385      38.765     523.360      45.287      36.084     480.264     364.455     297.501      74.472       0.000       0.000       0.283     690.014       0.000       0.000     158.909     463.474       0.000      45.287       0.000       0.000     654.562       0.000       0.000       0.000       0.000       0.000      -6.074       6.504     526.714       0.000       0.000
   365    12    31  2023      97       0  hru097               792.783      50.852      50.832       0.000     237.339     237.340      28.289     528.308       8.028      25.226     495.054       0.000      26.059     331.914     312.217     257.108      71.728       0.000       0.000       0.283     690.012       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     237.339       0.000       0.000       0.000      -1.033       0.000     190.983       0.000       0.000
   365    12    31  2023      98       0  hru098               792.783      50.833      50.810      14.201     106.994     121.195     231.154     482.421      11.553      41.758     429.110      14.201      67.033     403.320     364.400     254.731      28.821       0.000       0.000       0.283     690.010       0.000       0.000       7.240      32.525       0.000      14.201       0.000       0.000     106.994       0.000       0.000       0.000       0.000       0.000      -2.041       0.054    1616.182       0.000       0.000
   365    12    31  2023      99       0  hru099               792.783      50.864      50.842     342.935     276.576     619.511     553.012     564.111       9.154      28.576     526.381     342.928      84.483     532.286     480.896     375.308      37.125       0.000       0.000       0.283     690.011       0.000       0.000     281.311     659.489       0.000     342.928       0.000       0.000     276.576       0.000       0.000       0.000       0.000       0.000      -2.694       3.407    4177.773       0.000       0.000
   365    12    31  2023     100       0  hru100               792.783      50.839      50.819     123.568     239.365     362.933     567.418     533.814       9.054      26.843     497.917     123.510      82.479     632.597     551.807     378.953      41.324       0.000       0.000       0.283     690.015       0.000       0.000       3.724     662.317       0.000     123.510       0.000       0.000     239.365       0.000       0.000       0.000       0.000       0.000      -4.236      11.257    3615.688       0.000       0.000
   365    12    31  2023     101       0  hru101               792.783      50.872      50.849       0.000     422.762     422.762     114.234     494.608      10.460      40.984     443.164       0.000      30.422     326.916     297.241     208.765      30.000       0.000       0.000       0.283     690.065       0.000       0.000       0.000     237.135       0.000       0.000       0.000       0.000       0.000       0.000     422.762       0.000       0.000       0.000      -1.556       0.000    1349.990       0.000       0.000
   365    12    31  2023     102       0  hru102               792.783      51.311      51.288      12.895      24.773      37.668     272.266     485.158      14.697      77.946     392.515      12.892      69.180     420.451     377.517     267.692      28.492       0.000       0.000       0.283     690.056       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.892       0.000       0.000      24.773       0.000       0.000       0.000      -2.251       0.964     374.207       0.000       0.000
   365    12    31  2023     103       0  hru103               792.783      51.311      51.288     175.596    1844.422    2020.018     781.441     618.754      14.671      78.719     525.364     175.579      66.221     594.718     485.567     390.968      41.274       0.000       0.000       0.283     690.031       0.000       0.000     135.439    2485.648       0.000       0.000       0.000     175.579       0.000       0.000    1844.422       0.000       0.000       0.000      -5.723       8.769    5889.725       0.000       0.000
   365    12    31  2023     104       0  hru104               792.783      51.311      51.288      13.213      20.084      33.297     273.147     488.668       8.408     105.178     375.082      13.208      69.170     422.723     379.284     267.609      28.479       0.000       0.000       0.283     690.045       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.208       0.000       0.000      20.084       0.000       0.000       0.000      -2.278       1.732     303.373       0.000       0.000
   365    12    31  2023     105       0  hru105               792.783      47.130      47.118      29.213     406.776     435.988     245.125     343.984      42.031     137.202     164.750      29.210      38.431     456.617     323.819     248.058      33.397       0.000       0.000       0.254     690.154       0.000       0.000     151.651      73.350       0.000       0.000       0.000      29.210       0.000       0.000     406.776       0.000       0.000       0.000      -6.965       4.147    1298.941       0.000       0.000
   365    12    31  2023     106       0  hru106               792.783      51.311      51.288      41.351      54.531      95.882     228.518     491.705       6.670      99.048     385.986      41.341      81.061     392.111     348.986     241.479      28.393       0.000       0.000       0.283     690.057       0.000       0.000       9.168      11.700       0.000       0.000       0.000      41.341       0.000       0.000      54.531       0.000       0.000       0.000      -2.262       5.826    3375.557       0.000       0.000
   365    12    31  2023     107       0  hru107               792.783      51.311      51.288      99.256      15.610     114.866     268.295     505.661       7.024     138.457     360.180      99.228      82.468     435.500     351.776     258.070      28.280       0.000       0.000       0.283     690.056       0.000       0.000      75.247      16.288       0.000       0.000       0.000      99.228       0.000       0.000      15.610       0.000       0.000       0.000      -4.392      13.651     966.308       0.000       0.000
   365    12    31  2023     108       0  hru108               792.783      51.311      51.288      10.681      58.774      69.456     247.336     478.160       5.176     113.395     359.589      10.680      67.648     407.121     367.676     258.349      27.948       0.000       0.000       0.283     690.015       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.680       0.000       0.000      58.774       0.000       0.000       0.000      -2.069       0.373     887.808       0.000       0.000
   365    12    31  2023     109       0  hru109               792.783      50.579      50.556       2.187     152.979     155.166     150.965     488.305       8.790     181.472     298.043       2.187      57.362     293.465     262.624     164.803      26.959       0.000       0.000       0.275     690.028       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.187       0.000       0.000     152.979       0.000       0.000       0.000      -1.618       0.301     523.394       0.000       0.000
   365    12    31  2023     110       0  hru110               792.783      50.847      50.825       1.729     170.551     172.279     120.351     501.972       9.675     145.367     346.930       1.728      55.640     280.481     246.824     152.908      28.022       0.000       0.000       0.281     690.041       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.728       0.000       0.000     170.551       0.000       0.000       0.000      -1.765       0.235     583.512       0.000       0.000
   365    12    31  2023     111       0  hru111               792.783      50.803      50.780      37.408     593.447     630.855     361.379     571.478      10.156     162.972     398.350      37.403      67.048     391.328     307.908     226.465      30.804       0.000       0.000       0.280     690.035       0.000       0.000      56.159     710.168       0.000       0.000       0.000      37.403       0.000       0.000     593.447       0.000       0.000       0.000      -4.375       4.434    2030.386       0.000       0.000
   365    12    31  2023     112       0  hru112               792.783      50.862      50.839      44.982      14.067      59.049     264.117     484.981       8.972     159.269     316.740      44.935      82.520     400.463     362.048     254.895      27.275       0.000       0.000       0.280     690.057       0.000       0.000       8.927       4.345       0.000       0.000       0.000      44.935       0.000       0.000      14.067       0.000       0.000       0.000      -2.015      31.102     870.755       0.000       0.000
   365    12    31  2023     113       0  hru113               792.783      50.360      50.337       0.000     207.098     207.099      62.340     524.995      14.068     208.702     302.224       0.000      26.467     286.769     257.478     178.091      27.752       0.000       0.000       0.278     690.024       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     207.098       0.000       0.000       0.000      -1.536       0.000     661.320       0.000       0.000
   365    12    31  2023     114       0  hru114               792.783      51.311      51.288       1.135     565.108     566.243     180.347     536.719       7.464     149.474     379.780       1.134      34.067     377.328     324.116     225.783      30.192       0.000       0.000       0.283     690.021       0.000       0.000      18.798     468.703       0.000       0.000       0.000       1.134       0.000       0.000     565.108       0.000       0.000       0.000      -2.790       0.056    1804.540       0.000       0.000
   365    12    31  2023     115       0  hru115               792.783      51.276      51.253      21.985      41.619      63.604     271.318     519.431       6.715     170.023     342.693      21.979      68.780     430.810     364.772     265.508      28.208       0.000       0.000       0.283     690.062       0.000       0.000      10.261      47.690       0.000       0.000       0.000      21.979       0.000       0.000      41.619       0.000       0.000       0.000      -3.463       2.187     628.676       0.000       0.000
   365    12    31  2023     116       0  hru116               792.783      50.957      50.935       0.000     340.934     340.934     135.947     528.212       7.361     178.439     342.411       0.000      30.849     346.596     296.782     205.340      28.986       0.000       0.000       0.281     690.017       0.000       0.000       3.069     206.447       0.000       0.000       0.000       0.000       0.000       0.000     340.934       0.000       0.000       0.000      -2.612       0.000    1088.691       0.000       0.000
   365    12    31  2023     117       0  hru117               792.783      50.873      50.851       0.000     207.446     207.446      69.960     517.053       7.054     192.615     317.384       0.000      26.902     291.552     261.705     181.599      27.983       0.000       0.000       0.281     690.018       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     207.446       0.000       0.000       0.000      -1.565       0.000     662.430       0.000       0.000
   365    12    31  2023     118       0  hru118               792.783      50.954      50.932       0.000     206.001     206.001      71.891     516.588       6.875     192.183     317.531       0.000      26.997     293.455     263.172     182.080      28.000       0.000       0.000       0.281     690.016       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     206.001       0.000       0.000       0.000      -1.588       0.000     657.814       0.000       0.000
   365    12    31  2023     119       0  hru119               792.783      50.853      50.830      30.420      49.212      79.632     198.348     519.014       7.705     185.929     325.380      30.417      79.193     384.872     311.529     225.114      27.493       0.000       0.000       0.281     690.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.417       0.000       0.000      49.212       0.000       0.000       0.000      -3.847       1.508    3046.261       0.000       0.000
   365    12    31  2023     120       0  hru120               792.783      50.974      50.951       8.619     257.007     265.627     270.873     557.601      10.233     149.551     397.816       8.609      43.885     504.369     466.091     317.720      69.465       0.000       0.000       0.282     690.031       0.000       0.000       0.113     299.152       0.000       0.000       0.000       8.609       0.000       0.000     257.007       0.000       0.000       0.000      -2.007       1.584     206.809       0.000       0.000
   365    12    31  2023     121       0  hru121               792.783      51.063      51.040      18.968      44.467      63.435     282.032     479.333       7.721     121.612     349.999      18.962      69.656     420.204     381.328     270.380      28.034       0.000       0.000       0.282     690.022       0.000       0.000       8.763      21.139       0.000       0.000       0.000      18.962       0.000       0.000      44.467       0.000       0.000       0.000      -2.039       2.599     671.696       0.000       0.000
   365    12    31  2023     122       0  hru122               792.783      50.451      50.428      11.381     564.967     576.347     285.082     531.362      10.163     224.432     296.767      11.380      63.679     378.533     333.648     203.728      28.701       0.000       0.000       0.273     690.030       0.000       0.000       6.241     591.284       0.000       0.000       0.000      11.380       0.000       0.000     564.967       0.000       0.000       0.000      -2.354       1.126    1932.946       0.000       0.000
   365    12    31  2023     123       0  hru123               792.783      51.115      51.092       0.000     155.466     155.466     162.783     476.523       4.921     134.519     337.083       0.000      32.264     353.437     316.400     218.878      28.060       0.000       0.000       0.282     690.019       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     155.466       0.000       0.000       0.000      -1.942       0.000     496.443       0.000       0.000
   365    12    31  2023     124       0  hru124               792.783      50.412      50.392       2.181     216.799     218.980     140.875     488.850       9.945     175.193     303.712       2.180      57.276     289.526     254.752     164.245      27.465       0.000       0.000       0.278     690.037       0.000       0.000       0.703      53.334       0.000       0.000       0.000       2.180       0.000       0.000     216.799       0.000       0.000       0.000      -1.824       0.413     741.743       0.000       0.000
   365    12    31  2023     125       0  hru125               792.783      51.311      51.288     134.738      25.929     160.667     260.638     527.139       7.326     185.199     334.614     134.714      81.926     422.700     363.722     253.686      28.124       0.000       0.000       0.283     690.059       0.000       0.000     119.405      33.024       0.000       0.000       0.000     134.714       0.000       0.000      25.929       0.000       0.000       0.000      -3.094      13.851    1605.041       0.000       0.000
   365    12    31  2023     126       0  hru126               792.783      51.091      51.068      21.294     662.272     683.566     291.229     560.395       6.502     153.772     400.121      21.294      40.574     445.602     330.936     259.014      31.387       0.000       0.000       0.282     690.037       0.000       0.000      58.553     677.423       0.000       0.000       0.000      21.294       0.000       0.000     662.272       0.000       0.000       0.000      -6.014       6.747    2114.808       0.000       0.000
   365    12    31  2023     127       0  hru127               792.783      51.311      51.288     325.212      31.578     356.790     306.056     524.095       8.124     169.869     346.101     325.176      83.804     469.412     367.117     274.781      28.619       0.000       0.000       0.283     690.056       0.000       0.000     322.856      65.698       0.000       0.000       0.000     325.176       0.000       0.000      31.578       0.000       0.000       0.000      -5.366      20.416    1954.691       0.000       0.000
   365    12    31  2023     128       0  hru128               792.783      50.823      50.800      14.587     100.210     114.797     197.735     533.011      11.267     225.440     296.303      14.586      63.817     408.307     341.929     234.415      27.515       0.000       0.000       0.275     690.063       0.000       0.000      10.201      38.755       0.000       0.000       0.000      14.586       0.000       0.000     100.210       0.000       0.000       0.000      -3.481       0.132    1513.713       0.000       0.000
   365    12    31  2023     129       0  hru129               792.783      51.311      51.288      34.346      16.252      50.598     226.920     518.392      11.833     190.631     315.927      34.341      80.542     397.494     339.621     239.088      27.650       0.000       0.000       0.283     690.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.341       0.000       0.000      16.252       0.000       0.000       0.000      -3.035       2.377    1006.045       0.000       0.000
   365    12    31  2023     130       0  hru130               792.783      51.118      51.095      45.684     248.361     294.045     352.294     553.027       9.659     210.589     332.778      45.673      67.353     448.315     370.591     264.970      32.252       0.000       0.000       0.282     690.038       0.000       0.000      45.290     357.016       0.000       0.000       0.000      45.673       0.000       0.000     248.361       0.000       0.000       0.000      -4.077       5.402    1815.689       0.000       0.000
   365    12    31  2023     131       0  hru131               792.783      50.805      50.782      15.892      32.640      48.532     238.938     527.521      10.313     203.893     313.315      15.888      66.494     426.263     330.862     250.931      27.764       0.000       0.000       0.280     690.057       0.000       0.000      11.341       5.702       0.000       0.000       0.000      15.888       0.000       0.000      32.640       0.000       0.000       0.000      -5.003       1.158     493.034       0.000       0.000
   365    12    31  2023     132       0  hru132               792.783      50.874      50.851      70.087      15.171      85.258     235.148     542.580       7.833     250.624     284.123      70.068      80.271     425.802     331.850     238.724      27.173       0.000       0.000       0.281     690.058       0.000       0.000      46.892      18.262       0.000       0.000       0.000      70.068       0.000       0.000      15.171       0.000       0.000       0.000      -4.928       9.287     939.088       0.000       0.000
   365    12    31  2023     133       0  hru133               792.783      51.311      51.288       0.000     192.804     192.804     115.872     485.800       9.144     116.234     360.422       0.000      29.979     323.565     292.424     207.014      28.252       0.000       0.000       0.283     690.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     192.804       0.000       0.000       0.000      -1.633       0.000     615.673       0.000       0.000
   365    12    31  2023     134       0  hru134               792.783      50.715      50.693      35.860      23.139      58.999     242.539     493.467       8.536     192.348     292.583      35.832      81.466     391.338     350.513     244.848      26.787       0.000       0.000       0.281     690.048       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.832       0.000       0.000      23.139       0.000       0.000       0.000      -2.141      17.032    1432.355       0.000       0.000
   365    12    31  2023     135       0  hru135               792.783      51.311      51.288       8.340     442.041     450.381     238.988     510.633      11.638     171.102     327.893       8.340      61.493     363.239     309.360     190.195      29.826       0.000       0.000       0.283     690.028       0.000       0.000       4.836     399.397       0.000       0.000       0.000       8.340       0.000       0.000     442.041       0.000       0.000       0.000      -2.826       0.400    1512.375       0.000       0.000
   365    12    31  2023     136       0  hru136               792.783      46.459      46.448    9803.883    3476.415   13280.298    1142.178     455.751      52.604     228.980     174.168    9803.703      88.798     624.319     624.319     546.024     137.766       0.000       0.000       0.249     690.158       0.000       0.000       3.322   14081.867       0.000       0.000       0.000    9803.703       0.000       0.000    3476.415       0.000       0.000       0.000      -0.009     433.551    2797.410       0.000       0.000
   365    12    31  2023     137       0  hru137               792.783      47.201      47.186     618.266    2355.699    2973.964     697.236     505.275      41.050     289.462     174.762     618.169      63.245     591.535     480.820     369.541      39.324       0.000       0.000       0.254     690.140       0.000       0.000    1119.454    2257.234       0.000       0.000       0.000     618.169       0.000       0.000    2355.699       0.000       0.000       0.000      -5.806      43.431    7522.365       0.000       0.000
   365    12    31  2023     138       0  hru138               792.783      48.739      48.721      58.378      26.681      85.059     339.420     369.855      26.100     201.339     142.416      58.371      86.202     436.073     407.965     295.174      30.570       0.000       0.000       0.264     690.088       0.000       0.000       0.000       0.000       0.000       0.000       0.000      58.371       0.000       0.000      26.681       0.000       0.000       0.000      -1.474       3.521    1651.601       0.000       0.000
   365    12    31  2023     139       0  hru139               792.783      46.500      46.486       0.013     184.383     184.395      69.996     540.649      48.106     348.637     143.907       0.012      28.515     354.831     314.684     218.914      42.934       0.000       0.000       0.249     690.164       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.012       0.000       0.000     184.383       0.000       0.000       0.000      -2.106       0.001     488.000       0.000       0.000
   365    12    31  2023     140       0  hru140               792.783      46.507      46.492       0.000     249.820     249.820     131.476     527.703      48.386     343.782     135.535       0.000      29.850     346.914     294.832     191.424      26.951       0.000       0.000       0.249     690.165       0.000       0.000       0.000     113.331       0.000       0.000       0.000       0.000       0.000       0.000     249.820       0.000       0.000       0.000      -2.731       0.000     797.739       0.000       0.000
   365    12    31  2023     141       0  hru141               792.783      51.115      51.092      27.053     199.125     226.177     329.337     532.323       7.840     132.052     392.431      27.039      66.712     447.522     354.451     261.027      32.665       0.000       0.000       0.282     690.039       0.000       0.000      25.858     264.101       0.000       0.000       0.000      27.039       0.000       0.000     199.125       0.000       0.000       0.000      -4.882       4.706    1455.737       0.000       0.000
   365    12    31  2023     142       0  hru142               792.783      50.929      50.906       0.000     218.686     218.686      52.227     523.441      10.100     196.863     316.479       0.000      25.950     275.563     248.062     174.715      28.075       0.000       0.000       0.281     690.018       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     218.686       0.000       0.000       0.000      -1.442       0.000     698.322       0.000       0.000
   365    12    31  2023     143       0  hru143               792.783      51.185      51.162      80.002     531.969     611.971     493.092     562.489       6.915     123.869     431.705      79.980      73.012     525.111     389.928     307.404      34.851       0.000       0.000       0.282     690.037       0.000       0.000      53.043     813.777       0.000       0.000       0.000      79.980       0.000       0.000     531.969       0.000       0.000       0.000      -7.091       7.815    3889.056       0.000       0.000
   365    12    31  2023     144       0  hru144               792.783      50.831      50.808      15.387      26.115      41.502     262.174     504.165       8.424     139.170     356.572      15.381      68.260     434.478     331.409     261.768      28.250       0.000       0.000       0.280     690.044       0.000       0.000       3.773       5.735       0.000       0.000       0.000      15.381       0.000       0.000      26.115       0.000       0.000       0.000      -5.406       1.613     394.476       0.000       0.000
   365    12    31  2023     145       0  hru145               792.783      50.853      50.831       5.434      92.427      97.861     185.319     522.193      11.049     167.151     343.993       5.433      59.424     375.781     307.449     213.412      31.078       0.000       0.000       0.281     690.044       0.000       0.000       3.527       5.362       0.000       0.000       0.000       5.433       0.000       0.000      92.427       0.000       0.000       0.000      -3.584       0.926     675.704       0.000       0.000
   365    12    31  2023     146       0  hru146               792.783      50.498      50.475      56.104     127.325     183.429     457.353     554.960      11.918     179.590     363.451      56.080      78.054     541.916     434.863     335.212      32.627       0.000       0.000       0.279     690.022       0.000       0.000       0.000     396.758       0.000       0.000       0.000      56.080       0.000       0.000     127.325       0.000       0.000       0.000      -5.614       5.670    1923.285       0.000       0.000
   365    12    31  2023     147       0  hru147               792.783      51.125      51.102     109.627     212.213     321.840     515.138     565.365       7.214     193.405     364.745     109.615      79.935     596.539     515.338     357.537      37.211       0.000       0.000       0.282     690.039       0.000       0.000      29.402     575.097       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -4.258       3.383    3205.550       0.000       0.000
   365    12    31  2023     148       0  hru148               792.783      48.522      48.503      95.542      57.388     152.930     253.505     552.652      23.190     250.607     278.856      95.538      81.686     418.034     351.019     250.370      27.101       0.000       0.000       0.266     690.136       0.000       0.000      75.773      86.713       0.000       0.000       0.000      95.538       0.000       0.000      57.388       0.000       0.000       0.000      -3.515       2.591    3552.377       0.000       0.000
   365    12    31  2023     149       0  hru149               792.783      46.037      46.024       3.087     326.053     329.140     145.616     497.335      49.990     307.708     139.637       3.087      31.406     378.376     284.629     203.299      29.099       0.000       0.000       0.248     690.201       0.000       0.000      84.378      89.684       0.000       0.000       0.000       3.087       0.000       0.000     326.053       0.000       0.000       0.000      -4.917       0.518    1041.173       0.000       0.000
   365    12    31  2023     150       0  hru150               792.783      47.081      47.069      11.185     287.765     298.949     367.296     450.407      37.387     286.546     126.473      11.171      65.979     444.005     361.844     229.505      31.880       0.000       0.000       0.256     690.127       0.000       0.000       0.000     319.344       0.000       0.000       0.000      11.171       0.000       0.000     287.765       0.000       0.000       0.000      -4.310       4.287    1655.611       0.000       0.000
