 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2021 rtu203          ru      ru          273 tot  0.4166500       308.6701      2.3830982E-02  7.8478381E-02  4.6966910E-02   4.724450      5.1167883E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1304060E-02  3.6131463E-04  4.2070460E-04  2.8510806E-03  2.8216837E-03  0.0000000E+00   7.480429    
         365          12          31        2021 rtu203          ru      aqu           1 rhg   1.000000       41985.27      0.0000000E+00  0.0000000E+00  0.0000000E+00   203.0753      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019345    
         365          12          31        2021 rtu204          ru      ru          225 tot   1.000000       7015.887       1.990950       9.910594       4.606426       19.52373       1.364824      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.554361      4.2869009E-02  4.5640759E-02  0.4538455      0.4244955      0.0000000E+00   1.003346    
         365          12          31        2021 rtu204          ru      aqu           1 rhg   1.000000       2024.154      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.07042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.160419    
         365          12          31        2021 rtu213          ru      ru          132 tot  0.4183400       1002.544      0.1158276      0.6081216      0.3159970      0.5069192      0.3172927      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.6118145E-02  2.7668348E-03  2.9379975E-03  2.8148130E-02  2.6335448E-02  0.0000000E+00   1.017339    
         365          12          31        2021 rtu213          ru      ru          220 tot  0.5816600       1393.937      0.1610468      0.8455324      0.4393624      0.7048205      0.4411638      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1336427      3.8470074E-03  4.0849918E-03  3.9137162E-02  3.6616806E-02  0.0000000E+00   1.013642    
         365          12          31        2021 rtu213          ru      aqu           1 rhg   1.000000       2021.233      0.0000000E+00  0.0000000E+00  0.0000000E+00   123.7024      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.192166    
         365          12          31        2021 rtu231          ru      ru          151 tot   1.000000       5077.826       1.207989       8.709293       5.641544       13.60805       4.538269      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077747      1.8332997E-02  2.1867171E-02  0.2154828      0.2049794      0.0000000E+00   1.001802    
         365          12          31        2021 rtu231          ru      aqu           1 rhg   1.000000       55736.37      0.0000000E+00  0.0000000E+00  0.0000000E+00   2368.972      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005108    
         365          12          31        2021 rtu240          ru      ru           53 tot   1.000000       2360.751      0.1024157       1.067708      0.3953159       6.677938      9.9294119E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2672571E-02  6.6922586E-03  7.5116064E-03  7.2407044E-02  3.6098678E-02  0.0000000E+00   3406.942    
         365          12          31        2021 rtu240          ru      aqu           1 rhg   1.000000       2137.789      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.682440      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6422562E-02
         365          12          31        2021 rtu245          ru      ru          306 tot   1.000000       721.7394      6.1913072E-03  7.7781916E-02  2.8786467E-02   2.719840      5.0174847E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2099592E-03  7.0729735E-04  7.6428783E-04  5.2782181E-03  2.7527020E-03  0.0000000E+00   73791.18    
         365          12          31        2021 rtu245          ru      aqu           1 rhg   1.000000       25352.67      0.0000000E+00  0.0000000E+00  0.0000000E+00   119.2366      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6565705E-02
         365          12          31        2021 rtu261          ru      ru          310 tot   1.000000       33688.64       1.329952       11.32661       4.547034       45.70434       8.831769      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.375802      3.7826143E-02  4.0279131E-02  0.4016118      0.3756310      0.0000000E+00   1.002468    
         365          12          31        2021 rtu261          ru      aqu           1 rhg   1.000000       16152.46      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.6617      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024623    
         365          12          31        2021 rtu263          ru      ru          311 tot   1.000000       11125.83      0.6785955       4.873878       1.943229       10.86294       2.701555      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6097937      1.6903585E-02  1.7990187E-02  0.1780969      0.1665841      0.0000000E+00   1.008404    
         365          12          31        2021 rtu263          ru      aqu           1 rhg   1.000000       3277.348      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.26176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.120135    
         365          12          31        2021 rtu265          ru      sdc           3 tot   1.000000       2775.108      8.2611265E-03  9.1067128E-02  3.3343952E-02   10.20960      3.4441501E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7314766E-03  8.2708267E-04  8.9320150E-04  6.1319983E-03  3.2007752E-03  0.0000000E+00   401.9416    
         365          12          31        2021 rtu265          ru      aqu           1 rhg   1.000000       3628.208      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.09023      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5713029E-02
         365          12          31        2021 rtu270          ru      ru          275 tot   1.000000       12483.41      3.4569032E-02  0.4138194      0.1517550       55.12643      0.1373402      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5877480E-02  2.6352296E-03  2.9367663E-03  2.6821304E-02  1.3457966E-02  0.0000000E+00   1.224105    
         365          12          31        2021 rtu270          ru      aqu           1 rhg   1.000000       16615.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   73.36787      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.140960    
         365          12          31        2021 rtu276          ru      ru          247 tot  0.3395000       48017.49       6.167547       44.58107       28.38919       234.9782       39.21101      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.968753      0.1362211      0.1450828       1.450194       1.356356      0.0000000E+00   1.000320    
         365          12          31        2021 rtu276          ru      ru          277 tot  0.6605000       93418.41       11.99901       86.73286       55.23141       457.1520       76.28534      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.666749      0.2650193      0.2822599       2.821363       2.638801      0.0000000E+00   1.000220    
         365          12          31        2021 rtu276          ru      aqu           1 rhg   1.000000       47502.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   5176.488      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006400    
         365          12          31        2021 rtu295          ru      ru          310 sur   1.000000       4903.341       4.441033       17.50216       6.969609      0.7936149       20.95591      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.355831      9.2235193E-02  9.8219991E-02  0.9796141      0.9162420      0.0000000E+00   1.001920    
         365          12          31        2021 rtu295          ru      ru          310 lat   1.000000       4.034320      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9574856E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1411.122    
         365          12          31        2021 rtu295          ru      sdc           2 til   1.000000       8049.565      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.58525      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.071282    
         365          12          31        2021 rtu295          ru      aqu           1 rhg   1.000000       89.08437      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5812160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.626529    
         365          12          31        2021 rtu302          ru      ru          301 sur   1.000000      4.4896030E-03  3.2352551E-07  4.1951580E-07  1.2585473E-06  4.1951580E-07   15.47892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2352554E-04  3.2352554E-04  3.2352554E-04  3.2352554E-04  3.2352554E-04  0.0000000E+00  4.4923660E+11
         365          12          31        2021 rtu302          ru      ru          301 lat   1.000000       77.67926      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.887106      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.912962    
         365          12          31        2021 rtu302          ru      sdc           5 til   1.000000       3460.054      0.0000000E+00  0.0000000E+00  0.0000000E+00   131.2296      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.617663    
         365          12          31        2021 rtu302          ru      aqu           1 rhg   1.000000       360.8184      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.71240      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.887539    
         365          12          31        2021 rtu309          ru      ru          258 sur   1.000000       32.91225      3.6411180E-05  3.3584054E-04  1.2072169E-04  6.9780424E-02   20.67084      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7643229E-04  2.6609385E-04  2.6632551E-04  2.8502542E-04  2.7453844E-04  0.0000000E+00  5.6919876E+10
         365          12          31        2021 rtu309          ru      ru          258 lat   1.000000       44.45666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1862849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   15.06545    
         365          12          31        2021 rtu309          ru      sdc           2 til   1.000000       4517.360      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.84214      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.080433    
         365          12          31        2021 rtu309          ru      aqu           1 rhg   1.000000       252.4453      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.568292    
         365          12          31        2021 rtu043          ru      ru          194 tot   1.000000       4090.698      4.0086478E-02  0.3734845      0.3415806       6.920622       1.008574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2075998E-04  1.3421940E-03  1.5490458E-03  3.2075998E-04  3.2075998E-04  0.0000000E+00   1.039842    
         365          12          31        2021 rtu043          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu053          ru      ru          241 tot   1.000000       14611.78      2.1572087E-02  0.2939318      0.1451949       28.71890       4.965926      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6323845E-04  2.8678896E-03  3.1902320E-03  3.6323845E-04  3.6323845E-04  0.0000000E+00   1.011564    
         365          12          31        2021 rtu053          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu058          ru      ru          260 tot   1.000000       1989.441      0.7446356       2.733182       1.269361       2.437496      5.0604239E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5755982      1.5987515E-02  1.7013319E-02  0.1681380      0.1572715      0.0000000E+00   1.020907    
         365          12          31        2021 rtu058          ru      aqu           1 rhg   1.000000       288.1970      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.036998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.114792    
         365          12          31        2021 rtu060          ru      ru           44 tot   1.000000       10427.84       10.05068       30.45052       11.42274       33.70779      0.1276066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.838454      0.1477773      0.1767692       1.765055       1.678893      0.0000000E+00   1.002805    
