 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     113       0  hru113                 0.963    1875.047    3724.100    1032.486       8.131       3.301       0.113      70.936      36.809       0.000       0.000       0.000       2.630       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.411    1514.936    5458.831     757.531       8.341       0.230       3.865      55.482       0.000       0.001       0.000       0.000      71.576       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.514    1327.153    3245.768    1084.314       8.394       0.640      30.407      59.309      14.499       0.009       0.000       0.000       9.612       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.662    1590.375    2990.538    1116.115       8.214       1.321       2.222      69.433      20.698       0.000       0.000       0.000       5.588       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.719    1688.672    3101.615    1193.484       8.164       2.348       0.177      66.218      27.366       0.001       0.000       0.000       3.351       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.768    1804.468    3126.726    1190.769       8.165       2.335       0.170      67.023      27.949       0.000       0.000       0.000       3.077       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.731    1417.563    3858.138     821.922       8.366       0.621      13.871      69.751      15.099       0.011       0.000      22.796      12.220       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.477     995.430    1853.713     781.561       8.399       0.000      20.924      66.174      25.054       0.055       0.000       0.000       3.558       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.563    1334.738    3681.900     635.954       8.440       9.455      18.948      41.593      13.189       0.003       0.000       0.000     144.525       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.157    2052.888    4305.423     560.714       8.280       8.937       8.983      69.236      42.584       1.140       0.000      66.023      46.058       4.724      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.599    1439.616    3111.889     823.260       8.289      13.069       1.492      49.184      11.929       0.000       0.000       0.000      47.571       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.028    1746.102    4441.191     555.323       8.224      13.343       1.396      63.706      27.713       1.074       0.000      15.464      43.555       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.519    1399.693    4174.115    1366.466       8.365       0.698      26.105      38.157      10.324       0.000       0.000       0.000       8.951       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.476    1295.706    2795.897    1214.444       8.343       0.197       5.456      54.832       9.789       0.018       0.000      21.644       5.795       2.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.474    1403.034    3167.494    1356.717       8.411       0.466      38.063      43.771       9.013       0.229       0.000       9.744       7.390       0.822      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.857    1847.950    3670.254    1403.937       8.324       0.940      19.173      55.440      26.898       0.105       0.000       5.699       5.335       0.482      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.619    1824.524    3702.628    1671.271       8.356       0.774      32.307      56.374      12.331       0.000       0.000       0.000       4.236       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.755    1943.009    3656.959    1762.738       8.344       0.425      19.680      74.394      19.715       0.166       0.000       3.761       5.405       0.323      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.856    1717.367    3749.375    1355.200       8.361       0.801      29.712      64.781      17.710       0.105       0.000      41.878       7.155       3.620      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.925    1862.728    4430.280    1353.240       8.296       1.344      35.550      57.576      29.132       0.000       0.000      14.813      11.693       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.493    1543.294    6353.988     258.398       8.291       8.507       0.000      32.470       1.986       0.000       0.000       0.000     154.960       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.981    1600.273    4132.744     541.582       8.361      13.388      31.753      84.120      29.436       0.000       0.000      40.912      87.317       8.179      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.512    2813.847     708.566    2561.457       8.305       0.759       4.058      49.934       0.308       0.013       0.000       0.000      39.423       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.342      58.466       0.000      51.117       8.523       0.000     112.220      34.788       0.900       2.249       0.000       0.000       5.246       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.218    1023.122    1224.745     589.170       8.430       0.077      39.431      25.500      11.605       0.025       0.000       0.000      12.896       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.707    1868.380    4208.771    1114.545       8.428       0.376      80.582      49.465      24.292       0.025       0.000      34.214      19.089       2.942      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.180    1338.447    2112.960     599.806       8.386       0.126       0.701      26.159      20.740       0.001       0.000       0.000       9.250       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.198    1323.795    2153.738     591.591       8.186       0.359       0.332      25.176      19.454       0.000       0.000       0.000      11.291       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.359    1273.343    1696.730    1032.930       8.426       0.301       1.706      36.509      19.697       0.003       0.000       2.865       9.373       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.802    1834.593    3483.074    1087.635       8.125       1.102       0.000      41.100      38.205       0.000       0.000      13.660       1.970       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.320    1093.860    1606.523     964.084       8.459       0.171      13.850      36.259      14.993       0.060       0.000      11.612      12.531       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.418    1194.796    1916.420    1102.321       8.455       0.648      22.243      42.716      17.121       0.004       0.000       0.000      12.578       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.549    1225.635    2489.902    1060.979       8.316       1.099       5.375      62.906      28.427       0.000       0.000       0.000       8.043       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.752    1446.846    2416.818     944.056       8.471       0.564      72.775      42.101      22.462       0.121       0.000      20.001      14.101       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.534    1117.004    2396.203    1089.345       8.505       0.420      96.595      59.531      11.426       0.028       0.000      17.705      20.641       2.124      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.287    1941.963    4409.885     650.620       8.375       1.996      41.546      96.532      37.951       1.782       0.000       0.000       5.794       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.355     824.291    2318.444     542.744       8.205       4.016       2.186      68.387     102.325       0.043       0.000      11.211       3.060       2.503      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 2.896    1543.288    3255.776     465.568       8.204       2.777      23.035      81.926      92.303       0.686       0.000      13.602       7.716       2.902      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.752    1138.213    3071.613     394.446       8.432      14.675      63.977      61.344      87.556       0.002       0.000      22.928      86.802       3.493      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 1.024    1494.758    4239.662     640.932       8.410      12.965      32.317      66.166      22.513       0.625       0.000       0.000      89.852       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.140    1770.392    4813.910     313.956       8.375      13.683      31.832      85.969      22.811       0.105       0.000      24.895     157.890       4.716      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.248    1917.031    4875.344     278.195       8.382      12.968      35.844      91.565      22.346       0.554       0.000      29.463     158.413       6.504      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.165    1833.942    3707.850     769.218       8.369       1.767      54.088      88.783      36.406       0.550       0.000       0.000       9.126       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.186    2089.908    4507.855     952.486       8.110       1.486       0.384      72.612      46.006       1.123       0.000      23.059       2.571       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.859    1557.577    4723.598     633.988       8.382      13.274      32.986      94.544      22.963       0.007       0.000      11.612     172.969       1.429      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.373    2215.673    4341.419     534.561       8.340      16.978      28.710      85.597      48.450       0.625       0.000      19.741      75.377       1.522      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.317    2186.074    3298.227    1316.159       8.333       1.788      50.699      92.748      39.507       1.139       0.000       7.861       7.910       0.663      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.466    1740.124    3638.343    1201.012       8.362       9.181       1.510      54.665       4.125       0.040       0.000       0.000      90.720       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.682    2453.250    9084.785     966.740       8.321       0.296      20.578      90.567       4.582       0.525       0.000       3.761     159.297       0.323      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 2.864    1155.292    2738.748     685.448       8.435       8.659     101.669      75.597      58.632       0.000       0.000       0.000      99.099       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.267     655.250      69.166      20.835       8.427       0.000       2.599      64.096       0.000       0.125       0.000       8.194       4.171       1.319      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.284     659.947      68.338      20.418       8.460       0.000       0.497      64.085       0.010       0.140       0.000       8.418       0.690       1.358      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.270     732.266      68.130      22.510       8.465       0.000      17.746      64.074       0.027       0.038       0.000       4.009       3.481       0.646      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.263     225.775       0.000       7.592       8.554       0.000      65.402      64.138       0.018       0.477       0.000       2.139       4.582       0.352      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.299     747.191      69.131      23.147       8.439       0.005       8.444      64.134       0.000       0.028       0.000       5.378       3.484       0.862      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.244     712.253      67.639      21.996       8.470       0.000       5.025      64.082       0.000       0.057       0.000       4.844       5.681       0.841      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.341     649.893      67.518      20.710       8.487       0.000      15.338      64.173       0.000       0.149       0.000       7.993       5.170       1.287      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.272     758.368      39.543      23.487       8.418       0.000       0.142      64.106       0.000       0.076       0.000      10.548       2.779       1.689      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.264     810.911    1306.734     672.243       8.264       0.199       5.756      31.480      33.007       0.003       0.000       0.000       2.005       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.415     666.615    1189.532     454.895       8.418       0.059      47.117      31.909      34.241       0.003       0.000       0.000       4.395       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.264     806.198    1605.069     594.312       8.081       8.675       0.811      38.199     131.812       0.021       0.000      43.991       2.234       3.788      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.330    2231.392    4815.176    1655.102       8.228       3.802       2.337      48.491      53.039       0.171       0.000       1.428      10.248       0.128      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.093    1909.089    4547.994     547.879       8.286       8.935       2.616      70.553      78.232       0.475       0.000      19.303      44.987       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.840    1767.974    4265.375    1019.508       8.358       4.266      16.439      50.651      70.088       0.000       0.000       0.000      43.842       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.228     740.579      34.757      22.873       8.468       0.000       4.189      64.042       0.000       0.100       0.000      10.259       5.058       1.653      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.236     736.634      34.681      22.710       8.471       0.000       5.675      64.063       0.000       0.100       0.000      10.218       5.936       1.654      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.198     735.371      34.233      22.004       8.457       0.000       1.811      63.998       0.000       0.102       0.000      10.092       1.048       1.632      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.419    1272.843    3721.999    1167.791       8.280       2.307       0.015      34.948      27.903       0.052       0.000      37.535      10.260       3.266      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.024    1703.023    4492.070     606.494       8.274      11.533       2.647      62.548      25.633       0.319       0.000      26.169      47.007       3.176      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.966    1776.046    4498.402     578.969       8.280      12.691       0.013      60.947      23.845       1.157       0.000      23.059      43.252       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.175    2234.572    5471.692     958.710       8.054       2.465       0.063      67.370      40.638       0.679       0.000      20.001       4.631       2.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.247    2056.519    4560.369     855.093       8.320       1.561      32.024      84.379      31.658       0.719       0.000       0.000       5.252       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.396    2157.062    5182.573     745.353       8.306       2.846      29.222      82.898      38.274       1.813       0.000       0.000       5.639       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.502    1470.349    1932.750    1512.295       8.460       0.654      39.849      45.220       7.302       0.001       0.000       0.000      10.516       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.549    1723.798    2286.914    1741.476       8.431       0.716      29.231      54.942       3.262       0.262       0.000       1.574      10.578       0.140      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.492    1304.909    3176.165    1207.011       8.376       0.575      16.067      37.149       8.879       0.004       0.000       0.000       6.317       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.493    1538.703    3113.632    1505.811       8.404       0.537      27.235      43.066      16.719       0.000       0.000       0.000       5.933       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.509    2289.408    1926.948    2146.795       8.480       0.593      20.781      56.923       5.820       0.052       0.000       2.512      39.610       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.955    1679.592    3118.523     744.167       8.408       1.912      43.123      80.253      22.266       1.264       0.000       0.000       6.033       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.292    1989.920    3380.313     934.751       8.332       2.549      41.186      95.125      33.851       0.375       0.000       0.000       7.916       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.514    1095.763    1902.181    1121.122       8.458       0.762      80.041      54.362      56.025       0.185       0.000       5.692      15.399       0.482      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.461    1634.773    2243.202    1728.147       8.467       0.495      30.210      52.995       2.900       0.267       0.000       1.353      12.007       0.121      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.817    2231.398    3392.434    2151.708       8.392       1.167      40.415      67.588       9.367       0.006       0.000       0.000       5.140       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.759    2091.526    3262.121    2129.020       8.379       0.848      29.977      64.308       8.921       0.781       0.000       4.817       4.755       0.409      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.913    2124.098    2839.661    2264.492       8.336       0.242       0.196      69.711      16.302       0.321       0.000      33.048       0.325       2.885      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.902    2264.114    3489.204    2019.021       8.376       0.122      42.463      71.849      21.903       0.345       0.000       2.898       4.770       0.251      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.865    2237.603    3167.880    2178.765       8.415       1.064      59.448      71.007      19.506       0.003       0.000       8.481       8.490       0.669      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.827    2226.111    3199.036    2209.099       8.382       1.367      48.921      73.514      20.096       0.002       0.000      22.566       7.629       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.795    1673.611    3850.474    1001.692       8.261      13.918       0.204      71.735      21.635       0.000       0.000       0.000      22.891       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.686    1681.918    3300.963    1468.790       8.388       0.993      27.996      88.834      18.978       0.000       0.000       0.000       6.984       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.983    2110.110    4308.854    1246.924       8.122       1.171       0.100      89.658      29.083       1.963       0.000       0.000       1.436       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.763    1996.845    3560.194    1679.752       8.363       0.858      39.945      95.571      15.612       0.309       0.000       2.865       5.621       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.941    1841.264    3051.175    1047.996       8.118       3.107       0.044      66.258      82.583       0.000       0.000       0.000       3.804       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 2.887    1549.755    2539.768     996.067       8.383       0.729      62.757      65.909      70.087       0.000       0.000       0.000      15.965       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.127    2042.674    4385.874     939.915       8.291      11.744      14.740      58.739      40.024       0.038       0.000      48.502      42.871       4.422      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.464    1196.330    2224.214     939.089       8.416       0.161      12.668      58.865      26.305       0.105       0.000       6.736      10.623       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.453    1446.081    2747.963    1063.614       8.419       0.680      35.770      75.443      10.430       0.063       0.000       2.865      12.166       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.713    1357.484    3340.923    1228.334       8.422       0.694      59.363      81.030      19.010       0.020       0.000       0.000      10.761       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.619    1628.772    3848.708    1283.261       8.381       0.743      33.997      65.231      16.596       0.210       0.000       5.690       7.854       0.482      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.598    2127.338    2945.532    2100.306       8.139       1.331       2.355      77.941       6.252       0.340       0.000      37.535       8.466       3.266      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 1.100    2310.807    3997.608    1492.658       8.306       1.378      42.961      87.967      37.806       0.000       0.000      20.953       7.153       1.612      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.720    1556.474    3460.344    1171.536       8.374       0.828      39.990      97.660      27.425       0.135       0.000       0.000      10.194       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.812    1530.421    3445.414    1188.059       8.385       0.834      40.595      98.547      26.368       0.181       0.000       0.000      10.179       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.627    1748.575    5087.827    1103.763       8.367       1.155      29.823      92.990      13.402       0.210       0.000       8.845      62.869       0.746      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.753    1828.517    3760.550    1315.368       8.398       1.102      63.827     107.653      23.784       0.638       0.000       7.921       9.099       1.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.854    1948.283    4722.913    1295.573       8.338       0.985      29.142      88.612      28.229       0.052       0.000       1.010      11.216       0.091      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.870    1698.738    3622.104    1177.012       8.336       0.908      31.036      69.347      24.662       0.613       0.000       3.316       9.849       0.286      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     220       0  hru220                 1.095    1986.458    4126.556    1223.645       8.241       1.518      33.670      64.833      43.253       0.000       0.000       0.000      10.359       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     221       0  hru221                 3.030    1582.040    3188.907     592.405       8.281       1.028       8.805      70.347     117.631       2.390       0.000      23.491       1.065       3.483      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     222       0  hru222                 1.027      71.088     170.249      38.684       8.564       0.000     161.230      63.339       2.044       0.962       0.000       0.000      61.980       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.692    1596.450    3945.822     990.317       8.429      10.165      21.188      47.769      17.203       0.002       0.000       0.000     143.766       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     224       0  hru224                 1.213    2172.466    4309.433     684.716       8.244      17.408       0.138      80.018      33.295       1.827       0.000      17.573      29.775       2.186      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     225       0  hru225                 0.922    2335.111    6369.855     972.079       7.924       2.716       0.465      87.068      30.646       0.001       0.000       0.000      25.899       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     226       0  hru226                 0.996    2408.226    6533.020    1002.208       8.261       0.879      31.881      86.150      31.159       0.000       0.000       0.000      49.201       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
